jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
7,2026-05-05 00:00:00,20h15,Eng. do Ambiente,Educação Básica,760.0,0.0,185.0,0.0,99.5138,0.0000,0.4862,1.99,0.14,0.01,0.14,1000000,2,A,2-0:99.5138%|0-2:0.4862%
11,2026-05-05 00:00:00,20h15,Contabilidade,Línguas e Relações Empresariais,485.0,0.0,556.0,0.0,34.2010,0.0000,65.7990,0.81,0.92,1.38,0.89,1000000,2,A,0-2:53.2929%|2-0:27.6576%|1-2:12.5061%|2-1:6.5434%
11,2026-05-05 00:00:00,20h15,Psicologia,Gestão Comercial,740.0,0.0,329.0,0.0,97.7675,0.0000,2.2325,1.96,0.30,0.04,0.30,1000000,2,A,2-0:97.7675%|0-2:2.2325%
11,2026-05-05 00:00:00,21h15,Bioquímica,Eng. do Ambiente,570.0,0.0,760.4,8.0,14.8280,0.0000,85.1720,0.33,0.72,1.71,0.70,1000000,2,A,0-2:81.7194%|2-0:14.2112%|1-2:3.4526%|2-1:0.6168%
11,2026-05-05 00:00:00,21h15,MTC,Adminstração Pública,501.0,0.0,500.0,0.0,50.2003,0.0000,49.7997,1.14,0.92,1.14,0.92,1000000,2,A,2-0:36.2780%|0-2:35.9817%|2-1:13.9223%|1-2:13.8180%
11,2026-05-05 00:00:00,21h15,Tradução,Educação Básica,384.0,0.0,184.6,8.0,86.2248,0.0000,13.7752,1.73,0.68,0.30,0.70,1000000,2,A,2-0:83.6643%|0-2:13.3562%|2-1:2.5605%|1-2:0.4190%
8,2026-05-06 00:00:00,16h30,Ciências Biomédicas B,Eng. Física,459.0,0.0,762.0,0.0,5.7958,0.0000,94.2042,0.12,0.47,1.88,0.47,1000000,2,B,0-2:94.2042%|2-0:5.7958%
11,2026-05-06 00:00:00,16h30,Eng. Mecânica,Eng. Química,556.0,0.0,670.0,0.0,25.9529,0.0000,74.0471,0.62,0.87,1.52,0.84,1000000,2,B,0-2:63.8999%|2-0:22.4420%|1-2:10.1472%|2-1:3.5109%
11,2026-05-06 00:00:00,16h30,Matemática,Biologia e Geologia,327.0,0.0,504.0,0.0,16.3588,0.0000,83.6412,0.38,0.75,1.68,0.72,1000000,2,B,0-2:78.7983%|2-0:15.4214%|1-2:4.8429%|2-1:0.9374%
11,2026-05-06 00:00:00,16h30,Música,Economia,454.0,0.0,251.0,0.0,86.5949,0.0000,13.4051,1.74,0.68,0.29,0.69,1000000,2,B,2-0:84.4251%|0-2:13.0672%|2-1:2.1698%|1-2:0.3379%
11,2026-05-06 00:00:00,17h30,Gestão,Eng. Física,649.0,0.0,762.3,26.9,26.2372,0.0000,73.7628,0.62,0.87,1.51,0.84,1000000,2,B,0-2:63.8034%|2-0:22.4326%|1-2:9.9594%|2-1:3.8046%
11,2026-05-06 00:00:00,17h30,Marketing,Ciências Biomédicas B,272.0,0.0,458.7,26.9,15.4375,0.0000,84.5625,0.35,0.73,1.70,0.71,1000000,2,B,0-2:80.3301%|2-0:14.6354%|1-2:4.2324%|2-1:0.8021%
9,2026-05-06 00:00:00,18h30,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1293.0,0.0,1272.0,0.0,54.8410,0.0000,45.1590,1.21,0.92,1.04,0.93,1000000,1,,2-0:41.0459%|0-2:33.7923%|2-1:13.7951%|1-2:11.3667%
9,2026-05-06 00:00:00,18h30,Eng. Informática,Eng. Biomédica,990.0,0.0,595.0,0.0,97.4386,0.0000,2.5614,1.95,0.32,0.05,0.32,1000000,1,,2-0:97.4386%|0-2:2.5614%
9,2026-05-06 00:00:00,18h30,Geologia,Ciências Biomédicas,775.0,0.0,1123.0,0.0,3.9081,0.0000,96.0919,0.08,0.39,1.92,0.39,1000000,1,,0-2:96.0919%|2-0:3.9081%
9,2026-05-06 00:00:00,19h30,Biologia,Eng. Civil,1174.0,0.0,825.0,0.0,96.1199,0.0000,3.8801,1.92,0.39,0.08,0.39,1000000,1,,2-0:96.1199%|0-2:3.8801%
9,2026-05-06 00:00:00,19h30,Fisioterapia,Eng. de Materiais,1339.0,0.0,643.0,0.0,99.8372,0.0000,0.1628,2.00,0.08,0.00,0.08,1000000,1,,2-0:99.8372%|0-2:0.1628%
Quartos,-,-,Eng. Física,Fisioterapia,811.6,1.0,1339.0,0.0,0.7777,0.0000,99.2223,0.02,0.18,1.98,0.18,82680,1,,0-2:99.2223%|2-0:0.7777%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1334.0,1.7,760.4,60.9,99.4373,0.0000,0.5627,1.99,0.15,0.01,0.15,450150,1,,2-0:99.4373%|0-2:0.5627%
Quartos,-,-,Design,Eng. e Gestão Industrial,1000.0,0.0,1231.0,1.7,10.6842,0.0000,89.3158,0.21,0.62,1.79,0.62,450845,1,,0-2:89.3158%|2-0:10.6842%
Quartos,-,-,Biologia,Ciências Biomédicas,1173.6,22.0,1122.5,22.1,61.3990,0.0000,38.6010,1.31,0.91,0.90,0.93,1000000,1,,2-0:48.5762%|0-2:30.4413%|2-1:12.8228%|1-2:8.1597%
Quartos,-,-,Eng. Química,Fisioterapia,699.7,0.7,1339.0,0.0,0.2841,0.0000,99.7159,0.01,0.11,1.99,0.11,334032,1,,0-2:99.7159%|2-0:0.2841%
Quartos,-,-,Fisioterapia,"Línguas, Literaturas e Culturas",1339.0,0.0,605.0,0.0,99.8867,0.0000,0.1133,2.00,0.07,0.00,0.07,3531,1,,2-0:99.8867%|0-2:0.1133%
Quartos,-,-,Eng. e Gestão Industrial,Gestão,1344.0,1.7,731.3,8.8,99.6572,0.0000,0.3428,1.99,0.12,0.01,0.12,37339,1,,2-0:99.6572%|0-2:0.3428%
Quartos,-,-,Eng. do Ambiente,Fisioterapia,760.5,60.8,1338.8,4.6,0.5401,0.0000,99.4599,0.01,0.15,1.99,0.15,547516,1,,0-2:99.4599%|2-0:0.5401%
Quartos,-,-,Design,Eng. Eletrónica e Telecomunicações,1000.0,0.0,1221.0,1.7,11.5138,0.0000,88.4862,0.23,0.64,1.77,0.64,548410,1,,0-2:88.2260%|2-0:11.4801%|1-2:0.2602%|2-1:0.0337%
Quartos,-,-,Eng. Química,Eng. e Gestão Industrial,699.7,0.7,1344.0,1.7,0.2713,0.0000,99.7287,0.01,0.10,1.99,0.10,405882,1,,0-2:99.7287%|2-0:0.2713%
Quartos,-,-,Eng. Física,Eng. e Gestão Industrial,811.6,1.0,1344.0,1.7,0.7678,0.0000,99.2322,0.02,0.17,1.98,0.17,100943,1,,0-2:99.2322%|2-0:0.7678%
Quartos,-,-,Fisioterapia,Gestão,1339.0,0.0,731.4,8.7,99.6307,0.0000,0.3693,1.99,0.12,0.01,0.12,30602,1,,2-0:99.6307%|0-2:0.3693%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Psicologia,1334.0,1.7,743.0,0.0,99.5683,0.0000,0.4317,1.99,0.13,0.01,0.13,695,1,,2-0:99.5683%|0-2:0.4317%
Quartos,-,-,Eng. e Gestão Industrial,"Línguas, Literaturas e Culturas",1344.0,1.7,605.0,0.0,99.9293,0.0000,0.0707,2.00,0.05,0.00,0.05,4246,1,,2-0:99.9293%|0-2:0.0707%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Gestão,1334.2,1.6,732.8,6.2,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,56,1,,2-0:100.0000%
Quartos,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,761.5,59.9,1231.0,1.8,1.4785,0.0000,98.5215,0.03,0.24,1.97,0.24,744,1,,0-2:98.5215%|2-0:1.4785%
Quartos,-,-,Design,Fisioterapia,1000.0,0.0,1224.0,0.0,11.9463,0.0000,88.0537,0.24,0.65,1.76,0.65,745,1,,0-2:88.0537%|2-0:11.9463%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1334.0,1.8,699.8,0.6,99.6409,0.0000,0.3591,1.99,0.12,0.01,0.12,557,1,,2-0:99.6409%|0-2:0.3591%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1334.0,1.8,811.4,1.2,99.1803,0.0000,0.8197,1.98,0.18,0.02,0.18,122,1,,2-0:99.1803%|0-2:0.8197%
Quartos,-,-,Fisioterapia,Psicologia,1338.9,3.8,743.0,0.0,99.7763,0.0000,0.2237,2.00,0.09,0.00,0.09,894,1,,2-0:99.7763%|0-2:0.2237%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,"Línguas, Literaturas e Culturas",1333.8,1.8,605.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,10,1,,2-0:100.0000%
Quartos,-,-,Eng. e Gestão Industrial,Psicologia,1230.0,0.0,743.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1335.0,1.5,1340.2,0.4,48.8520,0.0000,51.1480,1.12,0.92,1.16,0.92,446616,1,,0-2:37.1525%|2-0:35.5630%|1-2:13.9955%|2-1:13.2890%
Semifinais,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1261.2,17.1,1255.8,1.3,51.2358,0.0000,48.7642,1.15,0.92,1.11,0.92,155126,1,,2-0:37.7255%|0-2:35.9940%|2-1:13.5103%|1-2:12.7703%
Semifinais,-,-,Ciências Biomédicas,Design,1261.2,17.1,1204.1,1.3,62.8421,0.0000,37.1579,1.33,0.90,0.87,0.92,42828,1,,2-0:49.8622%|0-2:29.4807%|2-1:12.9798%|1-2:7.6772%
Semifinais,-,-,Biologia,Eng. e Gestão Industrial,1261.0,13.6,1255.8,1.3,51.1913,0.0000,48.8087,1.15,0.92,1.11,0.92,247550,1,,2-0:37.4789%|0-2:35.9560%|2-1:13.7124%|1-2:12.8528%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1345.2,1.8,1339.7,4.5,51.3124,0.0000,48.6876,1.16,0.92,1.11,0.92,543451,1,,2-0:37.4170%|0-2:35.4680%|2-1:13.8955%|1-2:13.2196%
Semifinais,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1261.0,13.6,1247.8,1.3,53.1330,0.0000,46.8670,1.18,0.92,1.07,0.93,297478,1,,2-0:39.5461%|0-2:34.8127%|2-1:13.5869%|1-2:12.0543%
Semifinais,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1261.2,17.0,1247.8,1.3,53.0638,0.0000,46.9362,1.18,0.92,1.07,0.93,187789,1,,2-0:39.6440%|0-2:35.1235%|2-1:13.4198%|1-2:11.8127%
Semifinais,-,-,Biologia,Design,1261.0,13.6,1204.1,1.2,62.7711,0.0000,37.2289,1.33,0.90,0.88,0.92,68573,1,,2-0:49.7120%|0-2:29.4343%|2-1:13.0591%|1-2:7.7946%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1335.0,1.4,1039.6,1.0,94.1732,0.0000,5.8268,1.88,0.47,0.12,0.47,635,1,,2-0:94.1732%|0-2:5.8268%
Semifinais,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,1008.6,29.5,1345.1,1.8,4.6780,0.0000,95.3220,0.09,0.42,1.91,0.42,2950,1,,0-2:95.3220%|2-0:4.6780%
Semifinais,-,-,Eng. Química,Fisioterapia,928.7,0.7,1339.7,4.8,2.1878,0.0000,97.8122,0.04,0.29,1.96,0.29,1097,1,,0-2:97.8122%|2-0:2.1878%
Semifinais,-,-,Eng. do Ambiente,Fisioterapia,1007.6,32.2,1340.2,0.4,4.8470,0.0000,95.1530,0.10,0.43,1.90,0.43,2517,1,,0-2:95.1530%|2-0:4.8470%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1335.1,1.4,928.7,0.7,97.8746,0.0000,2.1254,1.96,0.29,0.04,0.29,941,1,,2-0:97.8746%|0-2:2.1254%
Semifinais,-,-,Eng. Física,Fisioterapia,1039.6,1.0,1339.6,5.7,7.2539,0.0000,92.7461,0.15,0.52,1.85,0.52,772,1,,0-2:92.7461%|2-0:7.2539%
Semifinais,-,-,Eng. Química,Eng. do Ambiente,928.7,0.7,1013.9,0.3,16.6667,0.0000,83.3333,0.50,0.76,1.67,0.75,12,1,,0-2:66.6667%|2-0:16.6667%|1-2:16.6667%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1335.1,1.8,1234.6,2.1,71.6826,0.0000,28.3174,1.47,0.86,0.68,0.89,731,1,,2-0:60.1915%|0-2:24.3502%|2-1:11.4911%|1-2:3.9672%
Semifinais,-,-,Ciências Biomédicas,Fisioterapia,1262.3,15.0,1250.0,0.0,51.6854,0.0000,48.3146,1.16,0.92,1.13,0.91,267,1,,2-0:35.5805%|0-2:35.2060%|2-1:16.1049%|1-2:13.1086%
Semifinais,-,-,Biologia,Fisioterapia,1260.4,14.2,1250.0,0.0,56.2982,0.0000,43.7018,1.24,0.91,1.01,0.93,389,1,,2-0:42.6735%|0-2:32.1337%|2-1:13.6247%|1-2:11.5681%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Gestão,1335.2,1.4,961.3,7.7,99.1150,0.0000,0.8850,1.98,0.19,0.02,0.19,113,1,,2-0:99.1150%|0-2:0.8850%
Semifinais,-,-,Fisioterapia,"Línguas, Literaturas e Culturas",1340.0,0.0,834.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,3,1,,2-0:100.0000%
Semifinais,-,-,Fisioterapia,Psicologia,1340.0,0.0,972.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,3,1,,2-0:100.0000%
Semifinais,-,-,Fisioterapia,Gestão,1339.9,0.3,961.2,7.5,96.0938,0.0000,3.9062,1.92,0.39,0.08,0.39,128,1,,2-0:96.0938%|0-2:3.9062%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1335.1,1.7,996.6,48.6,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,11,1,,2-0:100.0000%
Semifinais,-,-,Eng. Física,Eng. do Ambiente,1039.7,0.9,1014.0,0.0,63.6364,0.0000,36.3636,1.36,0.88,0.73,0.96,11,1,,2-0:63.6364%|0-2:27.2727%|1-2:9.0909%
