jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,2026-03-19 00:00:00,20h15,Adminstração Pública,Eng. do Ambiente,500.0,0.0,751.0,0.0,8.9972,0.0000,91.0028,0.18,0.57,1.82,0.57,0-2:91.0028%|2-0:8.9972%,2,A
8,2026-03-19 00:00:00,20h15,Educação Básica,Eng. Computadores e Telemática,290.0,0.0,206.0,0.0,68.4322,0.0000,31.5678,1.43,0.87,0.76,0.90,2-0:55.3536%|0-2:25.5406%|2-1:13.0786%|1-2:6.0272%,2,A
8,2026-03-19 00:00:00,20h15,Línguas e Relações Empresariais,Bioquímica,527.0,0.0,432.0,0.0,70.6194,0.0000,29.3806,1.46,0.86,0.71,0.89,2-0:58.0837%|0-2:24.1701%|2-1:12.5357%|1-2:5.2105%,2,A
8,2026-03-19 00:00:00,21h15,Biologia e Geologia,"Línguas, Literaturas e Culturas",560.0,0.0,739.0,0.0,16.2183,0.0000,83.7817,0.38,0.75,1.69,0.72,0-2:77.7310%|2-0:15.0484%|1-2:6.0507%|2-1:1.1699%,2,B
8,2026-03-19 00:00:00,21h15,Economia,Gestão,497.0,0.0,514.0,0.0,46.0557,0.0000,53.9443,1.07,0.92,1.21,0.91,0-2:39.0749%|2-0:33.4183%|1-2:14.8694%|2-1:12.6374%,2,B
9,2026-03-19 00:00:00,21h15,Música,Eng. Mecânica,555.0,0.0,476.0,0.0,67.5014,0.0000,32.4986,1.41,0.87,0.78,0.91,2-0:54.1931%|0-2:26.0592%|2-1:13.3083%|1-2:6.4394%,2,B
8,2026-03-19 00:00:00,22h15,Eng. Biomédica,Geologia,618.0,0.0,787.0,0.0,17.3925,0.0000,82.6075,0.42,0.77,1.67,0.74,0-2:75.6459%|2-0:15.9236%|1-2:6.9616%|2-1:1.4689%,1,
8,2026-03-19 00:00:00,22h15,Eng. Informática,Biologia,973.0,0.0,1193.0,0.0,11.5848,0.0000,88.4152,0.25,0.65,1.77,0.64,0-2:86.5458%|2-0:11.3398%|1-2:1.8694%|2-1:0.2450%,1,
9,2026-03-19 00:00:00,22h15,Design,Gestão e Planeamento em Turismo,1060.0,0.0,941.0,0.0,74.9585,0.0000,25.0415,1.54,0.82,0.61,0.86,2-0:63.9226%|0-2:21.3645%|2-1:11.0359%|1-2:3.6770%,1,
8,2026-03-19 00:00:00,23h15,Eng. Eletrónica e Telecomunicações,Fisioterapia,1363.0,0.0,1202.0,0.0,81.5647,0.0000,18.4353,1.65,0.75,0.45,0.78,2-0:73.8037%|0-2:16.6834%|2-1:7.7610%|1-2:1.7519%,1,
8,2026-03-19 00:00:00,23h15,Eng. de Materiais,Eng. Civil,673.0,0.0,798.0,0.0,23.9740,0.0000,76.0260,0.59,0.85,1.55,0.81,0-2:65.3725%|2-0:20.6433%|1-2:10.6535%|2-1:3.3307%,1,
8,2026-03-19 00:00:00,23h15,Gestão e Planeamento em Turismo,Eng. e Gestão Industrial,940.6,98.7,1287.0,0.0,5.9469,0.0000,94.0531,0.13,0.49,1.88,0.46,0-2:92.4634%|2-0:5.6299%|1-2:1.5897%|2-1:0.3170%,1,
8,,,Ciências Biomédicas,Design,1008.0,0.0,1060.4,98.7,38.7466,0.0000,61.2534,0.87,0.94,1.28,0.93,0-2:51.5902%|2-0:32.8009%|1-2:9.6632%|2-1:5.9457%,1,
8,,,Ciências Biomédicas B,Eng. Física,354.0,0.0,721.0,0.0,3.2684,0.0000,96.7316,0.07,0.36,1.93,0.36,0-2:96.7316%|2-0:3.2684%,2,B
9,,,Biologia,Eng. Civil,1193.4,73.5,797.8,97.3,95.6515,0.0000,4.3485,1.92,0.40,0.10,0.42,2-0:94.8050%|0-2:4.1049%|2-1:0.8465%|1-2:0.2436%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1286.8,52.2,1363.6,88.7,34.6986,0.0000,65.3014,0.79,0.93,1.36,0.90,0-2:55.4777%|2-0:29.3065%|1-2:9.8237%|2-1:5.3921%,1,
9,,,Eng. Informática,Eng. Biomédica,972.6,73.5,618.0,86.7,94.1468,0.0000,5.8532,1.89,0.46,0.13,0.48,2-0:92.6741%|0-2:5.4496%|2-1:1.4727%|1-2:0.4036%,1,
9,,,Fisioterapia,Eng. de Materiais,1201.4,88.7,673.2,97.3,98.5223,0.0000,1.4777,1.97,0.24,0.03,0.24,2-0:98.5223%|0-2:1.4777%,1,
9,,,Geologia,Ciências Biomédicas,787.0,86.7,1008.0,100.2,16.5380,0.0000,83.4620,0.39,0.75,1.69,0.70,0-2:77.7468%|2-0:14.1812%|1-2:5.7152%|2-1:2.3568%,1,
9,,,Bioquímica,Educação Básica,431.6,103.5,290.3,105.6,71.4575,0.0000,28.5425,1.50,0.83,0.65,0.89,2-0:63.9689%|0-2:21.5342%|2-1:7.4886%|1-2:7.0083%,2,A
9,,,Contabilidade,Psicologia,461.0,0.0,731.0,0.0,7.6462,0.0000,92.3538,0.15,0.53,1.85,0.53,0-2:92.3538%|2-0:7.6462%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,205.7,105.6,499.7,65.8,9.8225,0.0000,90.1775,0.23,0.61,1.81,0.57,0-2:86.9700%|2-0:8.7463%|1-2:3.2075%|2-1:1.0762%,2,A
9,,,MTC,Línguas e Relações Empresariais,581.0,0.0,527.4,103.5,59.0410,0.0000,40.9590,1.29,0.90,0.92,0.95,2-0:48.9981%|0-2:30.4194%|1-2:10.5396%|2-1:10.0429%,2,A
9,,,Tradução,Gestão Comercial,328.0,0.0,444.0,0.0,25.5562,0.0000,74.4438,0.62,0.86,1.53,0.83,0-2:63.2098%|2-0:21.6949%|1-2:11.2340%|2-1:3.8613%,2,A
9,,,Gestão,Biologia e Geologia,514.0,112.6,560.3,84.4,43.0934,0.0000,56.9066,0.93,0.96,1.21,0.94,0-2:49.7798%|2-0:36.0108%|1-2:7.1268%|2-1:7.0826%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,738.7,84.4,353.5,40.9,95.6698,0.0000,4.3302,1.92,0.40,0.09,0.41,2-0:94.8815%|0-2:4.1367%|2-1:0.7883%|1-2:0.1935%,2,B
9,,,Marketing,Economia,178.0,0.0,497.0,112.6,7.3053,0.0000,92.6947,0.16,0.53,1.86,0.52,0-2:91.3926%|2-0:7.1278%|1-2:1.3021%|2-1:0.1775%,2,B
9,,,Matemática,Eng. Química,249.0,0.0,650.0,0.0,2.4029,0.0000,97.5971,0.05,0.31,1.95,0.31,0-2:97.5971%|2-0:2.4029%,2,B
10,,,Biologia,Eng. Biomédica,1193.4,77.0,617.9,90.5,98.8599,0.0000,1.1401,1.98,0.21,0.02,0.21,2-0:98.7541%|0-2:1.1112%|2-1:0.1058%|1-2:0.0289%,1,
10,,,Ciências Biomédicas,Eng. Informática,1008.0,107.9,972.7,77.8,56.5056,0.0000,43.4944,1.21,0.94,0.96,0.95,2-0:47.7267%|0-2:35.6580%|2-1:8.7789%|1-2:7.8364%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1363.6,101.5,1060.5,110.9,89.4573,0.0000,10.5427,1.80,0.58,0.24,0.63,2-0:86.9210%|0-2:9.0604%|2-1:2.5363%|1-2:1.4823%,1,
10,,,Eng. Civil,Fisioterapia,797.8,99.6,1201.6,89.6,3.8236,0.0000,96.1764,0.08,0.38,1.92,0.38,0-2:96.0515%|2-0:3.8036%|1-2:0.1249%|2-1:0.0200%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,673.0,98.3,1286.8,71.9,0.7335,0.0000,99.2665,0.01,0.17,1.99,0.17,0-2:99.2480%|2-0:0.7295%|1-2:0.0185%|2-1:0.0040%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,940.5,102.3,787.0,95.5,74.1743,0.0000,25.8257,1.53,0.81,0.60,0.87,2-0:66.0574%|0-2:20.7357%|2-1:8.1169%|1-2:5.0900%,1,
10,,,Adminstração Pública,Bioquímica,500.0,73.2,431.5,113.2,62.0010,0.0000,37.9990,1.30,0.92,0.84,0.95,2-0:53.8811%|0-2:31.8481%|2-1:8.1199%|1-2:6.1509%,2,A
10,,,Educação Básica,MTC,290.5,115.1,581.1,51.5,9.7656,0.0000,90.2344,0.22,0.61,1.81,0.58,0-2:87.9085%|2-0:9.0224%|1-2:2.3259%|2-1:0.7432%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,751.3,65.8,205.4,110.5,98.5259,0.0000,1.4741,1.97,0.24,0.03,0.24,2-0:98.3677%|0-2:1.4412%|2-1:0.1582%|1-2:0.0329%,2,A
10,,,Gestão Comercial,Contabilidade,443.8,49.3,460.8,30.6,46.5903,0.0000,53.4097,1.05,0.94,1.19,0.92,0-2:41.2364%|2-0:34.8202%|1-2:12.1733%|2-1:11.7701%,2,A
10,,,Línguas e Relações Empresariais,Tradução,527.3,115.7,328.2,49.3,81.0572,0.0000,18.9428,1.65,0.74,0.42,0.79,2-0:76.4553%|0-2:15.9220%|2-1:4.6019%|1-2:3.0208%,2,A
10,,,Biologia e Geologia,Marketing,560.3,97.2,178.1,29.2,96.0928,0.0000,3.9072,1.92,0.39,0.08,0.39,2-0:95.9715%|0-2:3.8878%|2-1:0.1213%|1-2:0.0194%,2,B
