jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
7,2026-03-08 00:00:00,19h30,Eng. do Ambiente,Educação Básica,760.0,0.0,185.0,0.0,99.5076,0.0000,0.4924,1.99,0.14,0.01,0.14,1000000,2,A,2-0:99.5076%|0-2:0.4924%
11,2026-05-05 00:00:00,20h15,Contabilidade,Línguas e Relações Empresariais,485.0,0.0,556.0,0.0,34.2381,0.0000,65.7619,0.81,0.92,1.38,0.89,1000000,2,A,0-2:53.2403%|2-0:27.6963%|1-2:12.5216%|2-1:6.5418%
11,2026-05-05 00:00:00,20h15,Psicologia,Gestão Comercial,740.0,0.0,329.0,0.0,97.7948,0.0000,2.2052,1.96,0.29,0.04,0.29,1000000,2,A,2-0:97.7948%|0-2:2.2052%
11,2026-05-05 00:00:00,21h15,Bioquímica,Eng. do Ambiente,570.0,0.0,760.4,8.0,14.7502,0.0000,85.2498,0.33,0.72,1.71,0.70,1000000,2,A,0-2:81.7604%|2-0:14.1289%|1-2:3.4894%|2-1:0.6213%
11,2026-05-05 00:00:00,21h15,MTC,Adminstração Pública,501.0,0.0,500.0,0.0,50.2409,0.0000,49.7591,1.14,0.92,1.13,0.92,1000000,2,A,2-0:36.3017%|0-2:35.9357%|2-1:13.9392%|1-2:13.8234%
11,2026-05-05 00:00:00,21h15,Tradução,Educação Básica,384.0,0.0,184.6,8.0,86.2067,0.0000,13.7933,1.73,0.68,0.30,0.70,1000000,2,A,2-0:83.6428%|0-2:13.3810%|2-1:2.5639%|1-2:0.4123%
8,2026-05-06 00:00:00,16h30,Ciências Biomédicas B,Eng. Física,459.0,0.0,762.0,0.0,5.7791,0.0000,94.2209,0.12,0.47,1.88,0.47,1000000,2,B,0-2:94.2209%|2-0:5.7791%
11,2026-05-06 00:00:00,16h30,Eng. Mecânica,Eng. Química,556.0,0.0,670.0,0.0,25.9036,0.0000,74.0964,0.62,0.87,1.52,0.83,1000000,2,B,0-2:63.9755%|2-0:22.3748%|1-2:10.1209%|2-1:3.5288%
11,2026-05-06 00:00:00,16h30,Matemática,Biologia e Geologia,327.0,0.0,504.0,0.0,16.3772,0.0000,83.6228,0.38,0.75,1.68,0.72,1000000,2,B,0-2:78.7962%|2-0:15.4237%|1-2:4.8266%|2-1:0.9535%
11,2026-05-06 00:00:00,16h30,Música,Economia,454.0,0.0,251.0,0.0,86.6232,0.0000,13.3768,1.74,0.67,0.29,0.69,1000000,2,B,2-0:84.4288%|0-2:13.0374%|2-1:2.1944%|1-2:0.3394%
