jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,,,Ciências Biomédicas,Design,1008.0,0.0,1092.0,0.0,31.5235,0.0000,68.4765,0.75,0.90,1.43,0.87,0-2:56.0533%|2-0:25.7704%|1-2:12.4232%|2-1:5.7531%,1,
8,,,Ciências Biomédicas B,Eng. Física,354.0,0.0,721.0,0.0,3.3242,0.0000,96.6758,0.07,0.36,1.93,0.36,0-2:96.6758%|2-0:3.3242%,2,B
9,,,Biologia,Eng. Civil,1207.0,0.0,828.0,0.0,97.0388,0.0000,2.9612,1.94,0.34,0.06,0.34,2-0:97.0388%|0-2:2.9612%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1291.0,0.0,1260.0,0.0,57.0318,0.0000,42.9682,1.25,0.91,1.00,0.93,2-0:42.8908%|0-2:32.3108%|2-1:14.1410%|1-2:10.6574%,1,
9,,,Eng. Informática,Eng. Biomédica,959.0,0.0,596.0,0.0,96.5738,0.0000,3.4262,1.93,0.36,0.07,0.36,2-0:96.5738%|0-2:3.4262%,1,
9,,,Fisioterapia,Eng. de Materiais,1305.0,0.0,643.0,0.0,99.7722,0.0000,0.2278,2.00,0.10,0.00,0.10,2-0:99.7722%|0-2:0.2278%,1,
9,,,Geologia,Ciências Biomédicas,809.0,0.0,1007.5,105.6,17.3959,0.0000,82.6041,0.41,0.77,1.67,0.73,0-2:75.9251%|2-0:15.2975%|1-2:6.6790%|2-1:2.0984%,1,
9,,,Bioquímica,Educação Básica,520.0,0.0,204.0,0.0,94.7912,0.0000,5.2088,1.90,0.44,0.10,0.44,2-0:94.7912%|0-2:5.2088%,2,A
9,,,Contabilidade,Psicologia,461.0,0.0,731.0,0.0,7.6881,0.0000,92.3119,0.15,0.53,1.85,0.53,0-2:92.3119%|2-0:7.6881%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,292.0,0.0,500.0,0.0,12.8717,0.0000,87.1283,0.28,0.68,1.75,0.66,0-2:84.7674%|2-0:12.5215%|1-2:2.3609%|2-1:0.3502%,2,A
9,,,MTC,Línguas e Relações Empresariais,581.0,0.0,439.0,0.0,78.8055,0.0000,21.1945,1.60,0.79,0.51,0.82,2-0:70.2051%|0-2:18.8909%|2-1:8.6004%|1-2:2.3036%,2,A
9,,,Tradução,Gestão Comercial,328.0,0.0,444.0,0.0,25.5628,0.0000,74.4372,0.62,0.86,1.52,0.83,0-2:63.8804%|2-0:21.9373%|1-2:10.5568%|2-1:3.6255%,2,A
9,,,Gestão,Biologia e Geologia,572.0,0.0,540.0,0.0,57.3230,0.0000,42.6770,1.25,0.91,0.99,0.93,2-0:43.2185%|0-2:32.1720%|2-1:14.1045%|1-2:10.5050%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,759.0,0.0,353.6,41.2,97.3891,0.0000,2.6109,1.95,0.32,0.05,0.32,2-0:97.2275%|0-2:2.5792%|2-1:0.1616%|1-2:0.0317%,2,B
9,,,Marketing,Economia,178.0,0.0,439.0,0.0,8.2730,0.0000,91.7270,0.17,0.55,1.83,0.55,0-2:91.7270%|2-0:8.2730%,2,B
9,,,Matemática,Eng. Química,249.0,0.0,650.0,0.0,2.4283,0.0000,97.5717,0.05,0.31,1.95,0.31,0-2:97.5717%|2-0:2.4283%,2,B
10,,,Biologia,Eng. Biomédica,1206.6,19.3,595.9,20.9,99.6192,0.0000,0.3808,1.99,0.12,0.01,0.12,2-0:99.6192%|0-2:0.3808%,1,
10,,,Ciências Biomédicas,Eng. Informática,1007.4,113.6,959.1,20.9,58.0977,0.0000,41.9023,1.25,0.92,0.93,0.95,2-0:49.1660%|0-2:32.6973%|1-2:9.2050%|2-1:8.9317%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1260.3,56.0,1092.5,105.6,77.5305,0.0000,22.4695,1.59,0.78,0.52,0.84,2-0:70.0397%|0-2:18.5216%|2-1:7.4908%|1-2:3.9479%,1,
10,,,Eng. Civil,Fisioterapia,828.4,19.3,1304.7,5.5,1.2540,0.0000,98.7460,0.03,0.22,1.97,0.22,0-2:98.7460%|2-0:1.2540%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,643.3,5.5,1290.7,56.0,0.2848,0.0000,99.7152,0.01,0.11,1.99,0.11,0-2:99.7152%|2-0:0.2848%,1,
