jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,2026-03-19 00:00:00,20h15,Adminstração Pública,Eng. do Ambiente,500.0,0.0,751.0,0.0,9.0104,0.0000,90.9896,0.18,0.57,1.82,0.57,0-2:90.9896%|2-0:9.0104%,2,A
8,2026-03-19 00:00:00,20h15,Educação Básica,Eng. Computadores e Telemática,290.0,0.0,206.0,0.0,68.4927,0.0000,31.5073,1.43,0.87,0.76,0.90,2-0:55.4261%|0-2:25.5332%|2-1:13.0666%|1-2:5.9741%,2,A
8,2026-03-19 00:00:00,20h15,Línguas e Relações Empresariais,Bioquímica,527.0,0.0,432.0,0.0,70.5648,0.0000,29.4352,1.46,0.86,0.71,0.89,2-0:58.0878%|0-2:24.2138%|2-1:12.4770%|1-2:5.2214%,2,A
8,2026-03-19 00:00:00,21h15,Biologia e Geologia,"Línguas, Literaturas e Culturas",560.0,0.0,739.0,0.0,16.0760,0.0000,83.9240,0.38,0.75,1.69,0.72,0-2:77.8754%|2-0:14.9078%|1-2:6.0486%|2-1:1.1682%,2,B
8,2026-03-19 00:00:00,21h15,Economia,Gestão,497.0,0.0,514.0,0.0,46.1140,0.0000,53.8860,1.07,0.92,1.20,0.91,0-2:39.1071%|2-0:33.4354%|1-2:14.7789%|2-1:12.6786%,2,B
9,2026-03-19 00:00:00,21h15,Música,Eng. Mecânica,555.0,0.0,476.0,0.0,67.4486,0.0000,32.5514,1.41,0.87,0.78,0.91,2-0:54.1563%|0-2:26.1089%|2-1:13.2923%|1-2:6.4425%,2,B
8,2026-03-19 00:00:00,22h15,Eng. Biomédica,Geologia,618.0,0.0,787.0,0.0,17.4421,0.0000,82.5579,0.42,0.77,1.67,0.74,0-2:75.5685%|2-0:15.9441%|1-2:6.9894%|2-1:1.4980%,1,
8,2026-03-19 00:00:00,22h15,Eng. Informática,Biologia,973.0,0.0,1193.0,0.0,11.7154,0.0000,88.2846,0.25,0.65,1.77,0.64,0-2:86.4162%|2-0:11.4671%|1-2:1.8684%|2-1:0.2483%,1,
9,2026-03-19 00:00:00,22h15,Design,Gestão e Planeamento em Turismo,1060.0,0.0,941.0,0.0,74.8860,0.0000,25.1140,1.53,0.82,0.61,0.86,2-0:63.8499%|0-2:21.4089%|2-1:11.0361%|1-2:3.7051%,1,
8,2026-03-19 00:00:00,23h15,Eng. Eletrónica e Telecomunicações,Fisioterapia,1363.0,0.0,1202.0,0.0,81.5038,0.0000,18.4962,1.65,0.75,0.45,0.79,2-0:73.7696%|0-2:16.7581%|2-1:7.7342%|1-2:1.7381%,1,
