jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,2026-03-19 00:00:00,20h15,Adminstração Pública,Eng. do Ambiente,500.0,0.0,751.0,0.0,8.9643,0.0000,91.0357,0.18,0.57,1.82,0.57,0-2:91.0357%|2-0:8.9643%,2,A
8,2026-03-19 00:00:00,20h15,Educação Básica,Eng. Computadores e Telemática,290.0,0.0,206.0,0.0,68.4723,0.0000,31.5277,1.43,0.87,0.76,0.90,2-0:55.3654%|0-2:25.5223%|2-1:13.1069%|1-2:6.0054%,2,A
8,2026-03-19 00:00:00,20h15,Línguas e Relações Empresariais,Bioquímica,527.0,0.0,432.0,0.0,70.5603,0.0000,29.4397,1.46,0.86,0.71,0.89,2-0:57.9955%|0-2:24.1904%|2-1:12.5648%|1-2:5.2493%,2,A
8,2026-03-19 00:00:00,21h15,Biologia e Geologia,"Línguas, Literaturas e Culturas",560.0,0.0,739.0,0.0,16.1416,0.0000,83.8584,0.38,0.75,1.69,0.72,0-2:77.7982%|2-0:14.9652%|1-2:6.0602%|2-1:1.1764%,2,B
8,2026-03-19 00:00:00,21h15,Economia,Gestão,497.0,0.0,514.0,0.0,46.1278,0.0000,53.8722,1.07,0.92,1.20,0.91,0-2:39.1011%|2-0:33.4361%|1-2:14.7711%|2-1:12.6917%,2,B
9,2026-03-19 00:00:00,21h15,Música,Eng. Mecânica,555.0,0.0,476.0,0.0,67.4786,0.0000,32.5214,1.41,0.87,0.78,0.91,2-0:54.2147%|0-2:26.1229%|2-1:13.2639%|1-2:6.3985%,2,B
8,2026-03-19 00:00:00,22h15,Eng. Biomédica,Geologia,618.0,0.0,787.0,0.0,17.4126,0.0000,82.5874,0.42,0.77,1.67,0.74,0-2:75.5996%|2-0:15.9351%|1-2:6.9878%|2-1:1.4775%,1,
8,2026-03-19 00:00:00,22h15,Eng. Informática,Biologia,973.0,0.0,1193.0,0.0,11.5822,0.0000,88.4178,0.25,0.65,1.77,0.64,0-2:86.5753%|2-0:11.3434%|1-2:1.8425%|2-1:0.2388%,1,
9,2026-03-19 00:00:00,22h15,Design,Gestão e Planeamento em Turismo,1060.0,0.0,941.0,0.0,74.9951,0.0000,25.0049,1.54,0.82,0.61,0.86,2-0:63.9451%|0-2:21.3239%|2-1:11.0500%|1-2:3.6810%,1,
8,2026-03-19 00:00:00,23h15,Eng. Eletrónica e Telecomunicações,Fisioterapia,1363.0,0.0,1202.0,0.0,81.4876,0.0000,18.5124,1.65,0.75,0.45,0.79,2-0:73.7974%|0-2:16.7511%|2-1:7.6902%|1-2:1.7613%,1,
