jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
7,2026-03-08 00:00:00,19h30,Eng. do Ambiente,Educação Básica,760.0,0.0,185.0,0.0,99.5160,0.0000,0.4840,1.99,0.14,0.01,0.14,1000000,2,A,2-0:99.5160%|0-2:0.4840%
11,2026-05-05 00:00:00,20h15,Contabilidade,Línguas e Relações Empresariais,485.0,0.0,556.0,0.0,34.1715,0.0000,65.8285,0.81,0.92,1.38,0.89,1000000,2,A,0-2:53.2805%|2-0:27.6518%|1-2:12.5480%|2-1:6.5197%
11,2026-05-05 00:00:00,20h15,Psicologia,Gestão Comercial,740.0,0.0,329.0,0.0,97.7892,0.0000,2.2108,1.96,0.29,0.04,0.29,1000000,2,A,2-0:97.7892%|0-2:2.2108%
11,2026-05-05 00:00:00,21h15,Bioquímica,Eng. do Ambiente,570.0,0.0,760.4,8.0,14.7460,0.0000,85.2540,0.33,0.72,1.71,0.70,1000000,2,A,0-2:81.7728%|2-0:14.1400%|1-2:3.4812%|2-1:0.6060%
11,2026-05-05 00:00:00,21h15,MTC,Adminstração Pública,501.0,0.0,500.0,0.0,50.2726,0.0000,49.7274,1.14,0.92,1.13,0.92,1000000,2,A,2-0:36.3860%|0-2:35.9048%|2-1:13.8866%|1-2:13.8226%
11,2026-05-05 00:00:00,21h15,Tradução,Educação Básica,384.0,0.0,184.6,8.0,86.1700,0.0000,13.8300,1.73,0.68,0.30,0.70,1000000,2,A,2-0:83.6478%|0-2:13.4070%|2-1:2.5222%|1-2:0.4230%
8,2026-05-06 00:00:00,16h30,Ciências Biomédicas B,Eng. Física,459.0,0.0,762.0,0.0,5.8075,0.0000,94.1925,0.12,0.47,1.88,0.47,1000000,2,B,0-2:94.1925%|2-0:5.8075%
11,2026-05-06 00:00:00,16h30,Eng. Mecânica,Eng. Química,556.0,0.0,670.0,0.0,25.9975,0.0000,74.0025,0.62,0.87,1.52,0.84,1000000,2,B,0-2:63.8329%|2-0:22.4462%|1-2:10.1696%|2-1:3.5513%
11,2026-05-06 00:00:00,16h30,Matemática,Biologia e Geologia,327.0,0.0,504.0,0.0,16.4549,0.0000,83.5451,0.38,0.75,1.68,0.73,1000000,2,B,0-2:78.6834%|2-0:15.4953%|1-2:4.8617%|2-1:0.9596%
11,2026-05-06 00:00:00,16h30,Música,Economia,454.0,0.0,251.0,0.0,86.6490,0.0000,13.3510,1.74,0.67,0.29,0.69,1000000,2,B,2-0:84.4643%|0-2:13.0230%|2-1:2.1847%|1-2:0.3280%
11,2026-05-06 00:00:00,17h30,Gestão,Eng. Física,649.0,0.0,762.3,26.9,26.3504,0.0000,73.6496,0.63,0.87,1.51,0.84,1000000,2,B,0-2:63.7131%|2-0:22.5455%|1-2:9.9365%|2-1:3.8049%
11,2026-05-06 00:00:00,17h30,Marketing,Ciências Biomédicas B,272.0,0.0,458.7,26.9,15.3796,0.0000,84.6204,0.35,0.73,1.70,0.71,1000000,2,B,0-2:80.3225%|2-0:14.5718%|1-2:4.2979%|2-1:0.8078%
