jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Biologia,Eng. e Gestão Industrial,1240.0,0.0,1346.0,0.0,32.0450,0.0000,67.9550,1.17,0.67,1.65,0.53,1000000,1,,1-2:52.8472%|2-1:29.4323%|0-2:15.1078%|2-0:2.6127%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1238.0,0.0,1340.0,0.0,32.8691,0.0000,67.1309,1.18,0.67,1.64,0.53,1000000,1,,1-2:52.3359%|2-1:30.0749%|0-2:14.7950%|2-0:2.7942%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1189.1,3.0,1185.1,3.1,50.6863,0.0000,49.3137,1.41,0.66,1.39,0.66,105640,1,,2-1:40.5746%|1-2:39.7993%|2-0:10.1117%|0-2:9.5144%
3º Lugar,-,-,Biologia,Fisioterapia,1180.1,1.7,1185.1,3.1,49.2390,0.0000,50.7610,1.39,0.67,1.41,0.66,223051,1,,1-2:40.4540%|2-1:39.6972%|0-2:10.3071%|2-0:9.5418%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1176.9,2.1,1189.1,3.0,48.1612,0.0000,51.8388,1.38,0.67,1.43,0.65,214810,1,,1-2:41.3291%|2-1:39.1769%|0-2:10.5098%|2-0:8.9842%
3º Lugar,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1180.1,1.7,1176.9,2.1,50.4498,0.0000,49.5502,1.41,0.66,1.39,0.66,456499,1,,2-1:40.3208%|1-2:39.8625%|2-0:10.1290%|0-2:9.6876%
Final,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1396.9,3.0,1392.9,3.1,50.5964,0.0000,49.4036,1.41,0.66,1.39,0.67,105640,1,,2-1:40.3881%|1-2:39.7605%|2-0:10.2083%|0-2:9.6431%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1392.9,3.1,1405.9,1.7,48.1060,0.0000,51.8940,1.38,0.67,1.43,0.65,223051,1,,1-2:41.3636%|2-1:39.1861%|0-2:10.5303%|2-0:8.9199%
Final,-,-,Biologia,Fisioterapia,1396.9,3.0,1401.1,2.1,49.3008,0.0000,50.6992,1.39,0.66,1.41,0.66,214810,1,,1-2:40.5624%|2-1:39.6662%|0-2:10.1369%|2-0:9.6346%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1405.9,1.7,1401.1,2.1,50.6501,0.0000,49.3499,1.41,0.66,1.39,0.66,456499,1,,2-1:40.5291%|1-2:39.7236%|2-0:10.1209%|0-2:9.6263%
Liguilha 1,-,-,Eng. Civil,Psicologia,821.0,0.0,743.0,0.0,62.7116,0.0000,37.2884,1.59,0.57,1.24,0.67,1000000,1,,2-1:49.2576%|1-2:33.1978%|2-0:13.4540%|0-2:4.0906%
Liguilha 2,-,-,Eng. Física,Psicologia,683.0,0.0,752.5,104.6,37.4615,0.0000,62.5385,1.23,0.68,1.56,0.62,1000000,1,,1-2:47.9541%|2-1:30.8113%|0-2:14.5844%|2-0:6.6502%
Liguilha 3,-,-,Eng. Civil,Eng. Física,811.5,104.6,682.1,97.1,69.9982,0.0000,30.0018,1.65,0.56,1.08,0.72,1000000,1,,2-1:47.4967%|1-2:25.4098%|2-0:22.5015%|0-2:4.5920%
