jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,2026-03-19 00:00:00,20h15,Adminstração Pública,Eng. do Ambiente,500.0,0.0,751.0,0.0,9.0017,0.0000,90.9983,0.18,0.57,1.82,0.57,0-2:90.9983%|2-0:9.0017%,2,A
8,2026-03-19 00:00:00,20h15,Educação Básica,Eng. Computadores e Telemática,290.0,0.0,206.0,0.0,68.4656,0.0000,31.5344,1.43,0.87,0.76,0.90,2-0:55.3595%|0-2:25.5129%|2-1:13.1061%|1-2:6.0215%,2,A
8,2026-03-19 00:00:00,20h15,Línguas e Relações Empresariais,Bioquímica,527.0,0.0,432.0,0.0,70.6146,0.0000,29.3854,1.46,0.86,0.71,0.89,2-0:58.0700%|0-2:24.2105%|2-1:12.5446%|1-2:5.1749%,2,A
8,2026-03-19 00:00:00,21h15,Biologia e Geologia,"Línguas, Literaturas e Culturas",560.0,0.0,739.0,0.0,16.1614,0.0000,83.8386,0.38,0.75,1.69,0.72,0-2:77.7654%|2-0:14.9777%|1-2:6.0732%|2-1:1.1837%,2,B
8,2026-03-19 00:00:00,21h15,Economia,Gestão,497.0,0.0,514.0,0.0,46.1205,0.0000,53.8795,1.07,0.92,1.20,0.91,0-2:39.0763%|2-0:33.4245%|1-2:14.8032%|2-1:12.6960%,2,B
9,2026-03-19 00:00:00,21h15,Música,Eng. Mecânica,555.0,0.0,476.0,0.0,67.4929,0.0000,32.5071,1.41,0.87,0.78,0.91,2-0:54.1045%|0-2:26.0868%|2-1:13.3884%|1-2:6.4203%,2,B
8,2026-03-19 00:00:00,22h15,Eng. Biomédica,Geologia,618.0,0.0,787.0,0.0,17.4469,0.0000,82.5531,0.42,0.77,1.67,0.74,0-2:75.5394%|2-0:15.9798%|1-2:7.0137%|2-1:1.4671%,1,
8,2026-03-19 00:00:00,22h15,Eng. Informática,Biologia,973.0,0.0,1193.0,0.0,11.6741,0.0000,88.3259,0.25,0.65,1.77,0.64,0-2:86.4856%|2-0:11.4230%|1-2:1.8403%|2-1:0.2511%,1,
9,2026-03-19 00:00:00,22h15,Design,Gestão e Planeamento em Turismo,1060.0,0.0,941.0,0.0,74.9466,0.0000,25.0534,1.54,0.82,0.61,0.86,2-0:63.9039%|0-2:21.3471%|2-1:11.0427%|1-2:3.7063%,1,
8,2026-03-19 00:00:00,23h15,Eng. Eletrónica e Telecomunicações,Fisioterapia,1363.0,0.0,1202.0,0.0,81.4860,0.0000,18.5140,1.65,0.75,0.45,0.79,2-0:73.7559%|0-2:16.7582%|2-1:7.7301%|1-2:1.7558%,1,
8,2026-03-19 00:00:00,23h15,Eng. de Materiais,Eng. Civil,673.0,0.0,798.0,0.0,24.0617,0.0000,75.9383,0.59,0.85,1.55,0.81,0-2:65.3627%|2-0:20.6898%|1-2:10.5756%|2-1:3.3719%,1,
8,2026-03-19 00:00:00,23h15,Gestão e Planeamento em Turismo,Eng. e Gestão Industrial,940.7,98.7,1287.0,0.0,5.9155,0.0000,94.0845,0.13,0.48,1.88,0.46,0-2:92.4708%|2-0:5.6005%|1-2:1.6137%|2-1:0.3150%,1,
8,,,Ciências Biomédicas,Design,1008.0,0.0,1060.3,98.7,38.8199,0.0000,61.1801,0.87,0.94,1.28,0.93,0-2:51.5015%|2-0:32.8209%|1-2:9.6786%|2-1:5.9990%,1,
8,,,Ciências Biomédicas B,Eng. Física,354.0,0.0,721.0,0.0,3.3207,0.0000,96.6793,0.07,0.36,1.93,0.36,0-2:96.6793%|2-0:3.3207%,2,B
9,,,Biologia,Eng. Civil,1193.1,73.7,797.6,97.4,95.6674,0.0000,4.3326,1.92,0.40,0.10,0.42,2-0:94.8215%|0-2:4.0920%|2-1:0.8459%|1-2:0.2406%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1286.9,52.1,1363.4,88.8,34.6767,0.0000,65.3233,0.79,0.93,1.36,0.90,0-2:55.4910%|2-0:29.2822%|1-2:9.8323%|2-1:5.3945%,1,
9,,,Eng. Informática,Eng. Biomédica,972.9,73.7,618.1,86.8,94.1839,0.0000,5.8161,1.89,0.46,0.13,0.48,2-0:92.7021%|0-2:5.4019%|2-1:1.4818%|1-2:0.4142%,1,
9,,,Fisioterapia,Eng. de Materiais,1201.6,88.8,673.4,97.4,98.4941,0.0000,1.5059,1.97,0.24,0.03,0.24,2-0:98.4941%|0-2:1.5059%,1,
9,,,Geologia,Ciências Biomédicas,786.9,86.8,1008.2,100.3,16.4424,0.0000,83.5576,0.39,0.75,1.69,0.70,0-2:77.8252%|2-0:14.1100%|1-2:5.7324%|2-1:2.3324%,1,
9,,,Bioquímica,Educação Básica,431.6,103.5,290.4,105.6,71.3786,0.0000,28.6214,1.50,0.83,0.65,0.89,2-0:63.8953%|0-2:21.5829%|2-1:7.4833%|1-2:7.0385%,2,A
9,,,Contabilidade,Psicologia,461.0,0.0,731.0,0.0,7.6541,0.0000,92.3459,0.15,0.53,1.85,0.53,0-2:92.3459%|2-0:7.6541%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,205.6,105.6,499.7,65.8,9.8029,0.0000,90.1971,0.23,0.61,1.81,0.57,0-2:86.9868%|2-0:8.7394%|1-2:3.2103%|2-1:1.0635%,2,A
9,,,MTC,Línguas e Relações Empresariais,581.0,0.0,527.4,103.5,58.9646,0.0000,41.0354,1.29,0.90,0.92,0.95,2-0:48.9557%|0-2:30.4590%|1-2:10.5764%|2-1:10.0089%,2,A
9,,,Tradução,Gestão Comercial,328.0,0.0,444.0,0.0,25.5912,0.0000,74.4088,0.62,0.86,1.53,0.83,0-2:63.1336%|2-0:21.7234%|1-2:11.2752%|2-1:3.8678%,2,A
9,,,Gestão,Biologia e Geologia,513.9,112.6,560.1,84.3,43.0502,0.0000,56.9498,0.93,0.96,1.21,0.94,0-2:49.8101%|2-0:35.9540%|1-2:7.1397%|2-1:7.0962%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,738.9,84.3,353.6,41.2,95.6897,0.0000,4.3103,1.92,0.40,0.09,0.41,2-0:94.9138%|0-2:4.1192%|2-1:0.7759%|1-2:0.1911%,2,B
9,,,Marketing,Economia,178.0,0.0,497.1,112.6,7.3066,0.0000,92.6934,0.16,0.53,1.86,0.52,0-2:91.4062%|2-0:7.1253%|1-2:1.2872%|2-1:0.1813%,2,B
9,,,Matemática,Eng. Química,249.0,0.0,650.0,0.0,2.4098,0.0000,97.5902,0.05,0.31,1.95,0.31,0-2:97.5902%|2-0:2.4098%,2,B
10,,,Biologia,Eng. Biomédica,1193.2,77.2,618.0,90.6,98.8541,0.0000,1.1459,1.98,0.21,0.02,0.22,2-0:98.7418%|0-2:1.1150%|2-1:0.1123%|1-2:0.0309%,1,
10,,,Ciências Biomédicas,Eng. Informática,1008.2,107.9,973.0,77.9,56.5073,0.0000,43.4927,1.21,0.94,0.96,0.95,2-0:47.7130%|0-2:35.6485%|2-1:8.7943%|1-2:7.8442%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1363.5,101.6,1060.4,110.9,89.4217,0.0000,10.5783,1.80,0.58,0.24,0.63,2-0:86.9170%|0-2:9.0936%|2-1:2.5047%|1-2:1.4847%,1,
10,,,Eng. Civil,Fisioterapia,797.6,99.8,1201.7,89.8,3.8010,0.0000,96.1990,0.08,0.38,1.92,0.38,0-2:96.0737%|2-0:3.7776%|1-2:0.1253%|2-1:0.0234%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,673.3,98.5,1286.8,71.8,0.7415,0.0000,99.2585,0.02,0.17,1.99,0.17,0-2:99.2383%|2-0:0.7374%|1-2:0.0202%|2-1:0.0041%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,940.5,102.3,786.8,95.5,74.2115,0.0000,25.7885,1.54,0.81,0.60,0.87,2-0:66.1116%|0-2:20.6995%|2-1:8.0999%|1-2:5.0890%,1,
10,,,Adminstração Pública,Bioquímica,500.0,73.2,431.5,113.2,62.0735,0.0000,37.9265,1.30,0.92,0.84,0.94,2-0:53.9056%|0-2:31.7936%|2-1:8.1679%|1-2:6.1329%,2,A
10,,,Educação Básica,MTC,290.6,115.1,581.0,51.5,9.8204,0.0000,90.1796,0.22,0.61,1.81,0.58,0-2:87.8022%|2-0:9.0487%|1-2:2.3774%|2-1:0.7717%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,751.3,65.8,205.3,110.5,98.5166,0.0000,1.4834,1.97,0.24,0.03,0.24,2-0:98.3513%|0-2:1.4505%|2-1:0.1653%|1-2:0.0329%,2,A
10,,,Gestão Comercial,Contabilidade,443.8,49.3,460.8,30.6,46.6387,0.0000,53.3613,1.05,0.94,1.18,0.92,0-2:41.1926%|2-0:34.9030%|1-2:12.1687%|2-1:11.7357%,2,A
10,,,Línguas e Relações Empresariais,Tradução,527.4,115.7,328.2,49.3,80.9629,0.0000,19.0371,1.65,0.74,0.43,0.79,2-0:76.4038%|0-2:16.0055%|2-1:4.5591%|1-2:3.0316%,2,A
10,,,Biologia e Geologia,Marketing,560.2,97.1,178.1,29.2,96.1236,0.0000,3.8764,1.92,0.39,0.08,0.39,2-0:95.9982%|0-2:3.8579%|2-1:0.1254%|1-2:0.0185%,2,B
