jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
7,2026-03-08 00:00:00,18h30,Bioquímica,Gestão Comercial,541.0,0.0,389.0,0.0,80.2072,0.0000,19.7928,1.63,0.76,0.49,0.80,2-0:70.3712%|0-2:17.3642%|2-1:9.8360%|1-2:2.4286%,2,A
7,2026-03-08 00:00:00,18h30,Eng. Computadores e Telemática,Línguas e Relações Empresariais,214.0,0.0,519.0,0.0,5.7194,0.0000,94.2806,0.11,0.46,1.89,0.46,0-2:94.2806%|2-0:5.7194%,2,A
7,2026-03-08 00:00:00,18h30,MTC,Psicologia,556.0,0.0,699.0,0.0,21.1545,0.0000,78.8455,0.53,0.82,1.61,0.78,0-2:68.3128%|2-0:18.3237%|1-2:10.5327%|2-1:2.8308%,2,A
7,2026-03-08 00:00:00,19h30,Eng. do Ambiente,Educação Básica,749.0,0.0,292.0,0.0,98.5406,0.0000,1.4594,1.97,0.24,0.03,0.24,2-0:98.5406%|0-2:1.4594%,2,A
8,2026-03-08 00:00:00,19h30,Gestão Comercial,MTC,389.3,90.5,555.7,93.1,22.6976,0.0000,77.3024,0.53,0.84,1.58,0.79,0-2:70.0075%|2-0:19.0414%|1-2:7.2949%|2-1:3.6562%,2,A
8,2026-03-08 00:00:00,19h30,Psicologia,Tradução,699.3,93.1,331.0,0.0,95.1467,0.0000,4.8533,1.91,0.42,0.11,0.44,2-0:93.7719%|0-2:4.6055%|2-1:1.3748%|1-2:0.2478%,2,A
7,2026-03-08 00:00:00,20h30,Gestão,Eng. Química,572.0,0.0,590.0,0.0,45.9271,0.0000,54.0729,1.08,0.92,1.21,0.91,0-2:38.4008%|2-0:32.6042%|1-2:15.6721%|2-1:13.3229%,2,B
7,2026-03-08 00:00:00,20h30,"Línguas, Literaturas e Culturas",Economia,722.0,0.0,514.0,0.0,87.1579,0.0000,12.8421,1.75,0.66,0.30,0.68,2-0:82.5612%|0-2:12.1658%|2-1:4.5967%|1-2:0.6763%,2,B
7,2026-03-08 00:00:00,20h30,Marketing,Eng. Mecânica,192.0,0.0,445.0,0.0,8.8273,0.0000,91.1727,0.18,0.57,1.82,0.57,0-2:91.1727%|2-0:8.8273%,2,B
7,2026-03-08 00:00:00,21h30,Eng. Física,Biologia e Geologia,673.0,0.0,608.0,0.0,64.6552,0.0000,35.3448,1.38,0.88,0.86,0.91,2-0:49.6789%|0-2:27.1066%|2-1:14.9763%|1-2:8.2382%,2,B
8,2026-03-08 00:00:00,21h30,Eng. Mecânica,Matemática,444.8,65.0,270.0,0.0,81.9609,0.0000,18.0391,1.66,0.73,0.43,0.78,2-0:75.5082%|0-2:15.7493%|2-1:6.4527%|1-2:2.2898%,2,B
8,2026-03-08 00:00:00,21h30,Eng. Química,Marketing,589.8,112.0,192.2,65.0,95.3165,0.0000,4.6835,1.91,0.41,0.10,0.43,2-0:94.7170%|0-2:4.3617%|2-1:0.5995%|1-2:0.3218%,2,B
7,2026-03-08 00:00:00,22h30,Design,Eng. Biomédica,1058.0,0.0,620.0,0.0,98.2513,0.0000,1.7487,1.97,0.26,0.03,0.26,2-0:98.2513%|0-2:1.7487%,1,
7,2026-03-08 00:00:00,22h30,Geologia,Eng. Informática,822.0,0.0,938.0,0.0,25.5674,0.0000,74.4326,0.64,0.86,1.53,0.82,0-2:61.9312%|2-0:21.2541%|1-2:12.5014%|2-1:4.3133%,1,
7,2026-03-08 00:00:00,23h30,Biologia,Eng. de Materiais,1192.0,0.0,674.0,0.0,99.1662,0.0000,0.8338,1.98,0.18,0.02,0.18,2-0:99.1662%|0-2:0.8338%,1,
7,2026-03-08 00:00:00,23h30,Eng. Civil,Eng. Eletrónica e Telecomunicações,799.0,0.0,1362.0,0.0,0.5487,0.0000,99.4513,0.01,0.15,1.99,0.15,0-2:99.4513%|2-0:0.5487%,1,
7,2026-03-08 00:00:00,23h30,Fisioterapia,Gestão e Planeamento em Turismo,1187.0,0.0,956.0,0.0,89.3675,0.0000,10.6325,1.79,0.61,0.23,0.63,2-0:87.2008%|0-2:10.3766%|2-1:2.1667%|1-2:0.2559%,1,
8,2026-03-19 00:00:00,20h15,Educação Básica,Eng. Computadores e Telemática,292.3,27.5,214.2,53.4,66.8960,0.0000,33.1040,1.40,0.88,0.79,0.91,2-0:53.6830%|0-2:26.7053%|2-1:13.2130%|1-2:6.3987%,2,A
8,2026-03-19 00:00:00,20h15,Línguas e Relações Empresariais,Bioquímica,518.8,53.4,540.7,90.5,44.9380,0.0000,55.0620,1.02,0.94,1.19,0.94,0-2:42.9777%|2-0:36.2276%|1-2:12.0843%|2-1:8.7104%,2,A
8,2026-03-19 00:00:00,21h15,Biologia e Geologia,"Línguas, Literaturas e Culturas",607.9,107.8,721.6,76.4,30.3494,0.0000,69.6506,0.68,0.91,1.46,0.85,0-2:61.9826%|2-0:23.9099%|1-2:7.6680%|2-1:6.4395%,2,B
8,2026-03-19 00:00:00,21h15,Economia,Gestão,514.4,76.4,572.2,112.0,39.8848,0.0000,60.1152,0.89,0.95,1.29,0.91,0-2:51.0950%|2-0:31.2269%|1-2:9.0202%|2-1:8.6579%,2,B
9,2026-03-19 00:00:00,21h15,Música,Eng. Mecânica,555.0,0.0,444.5,77.1,71.2963,0.0000,28.7037,1.49,0.84,0.70,0.89,2-0:59.0043%|0-2:22.7478%|2-1:12.2920%|1-2:5.9559%,2,B
8,2026-03-19 00:00:00,22h15,Eng. Biomédica,Geologia,620.0,30.1,821.8,99.3,16.6663,0.0000,83.3337,0.41,0.76,1.69,0.71,0-2:75.7007%|2-0:14.5335%|1-2:7.6330%|2-1:2.1328%,1,
8,2026-03-19 00:00:00,22h15,Eng. Informática,Biologia,938.2,99.3,1192.1,20.9,11.1836,0.0000,88.8164,0.27,0.65,1.78,0.61,0-2:84.5270%|2-0:10.4082%|1-2:4.2894%|2-1:0.7754%,1,
9,2026-03-19 00:00:00,22h15,Design,Gestão e Planeamento em Turismo,1058.0,30.1,956.3,70.5,70.9032,0.0000,29.0968,1.46,0.86,0.69,0.89,2-0:60.1020%|0-2:24.4356%|2-1:10.8012%|1-2:4.6612%,1,
8,2026-03-19 00:00:00,23h15,Eng. Eletrónica e Telecomunicações,Fisioterapia,1361.7,16.9,1186.7,70.5,81.7694,0.0000,18.2306,1.66,0.74,0.45,0.78,2-0:72.9230%|0-2:15.9942%|2-1:8.8464%|1-2:2.2364%,1,
