jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. e Gestão Industrial,Gestão,1345.0,0.0,735.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.03,1000000,1,,2-0:99.9228%|2-1:0.0772%
Quartos,-,-,Eng. do Ambiente,Fisioterapia,778.0,0.0,1339.0,0.0,0.0000,0.0000,100.0000,0.00,0.05,2.00,0.00,1000000,1,,0-2:99.7337%|1-2:0.2663%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1220.0,0.0,993.0,0.0,89.8169,0.0000,10.1831,1.90,0.31,0.83,0.58,1000000,1,,2-1:63.0761%|2-0:26.7408%|1-2:10.0748%|0-2:0.1083%
Quartos,-,-,Biologia,Ciências Biomédicas,1178.0,0.0,1127.0,0.0,58.0466,0.0000,41.9534,1.52,0.61,1.30,0.67,1000000,1,,2-1:45.9982%|1-2:36.1073%|2-0:12.0484%|0-2:5.8461%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1346.0,0.0,1340.0,0.0,50.8121,0.0000,49.1879,1.41,0.66,1.39,0.67,1000000,1,,2-1:40.5718%|1-2:39.7201%|2-0:10.2403%|0-2:9.4678%
Semifinais,-,-,Biologia,Eng. Informática,1261.2,2.4,1184.1,1.3,62.6258,0.0000,37.3742,1.58,0.57,1.24,0.67,59145,1,,2-1:49.3685%|1-2:33.2353%|2-0:13.2572%|0-2:4.1390%
Semifinais,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1260.3,3.1,1244.3,0.5,52.4678,0.0000,47.5322,1.44,0.65,1.37,0.67,376848,1,,2-1:41.8760%|1-2:38.9072%|2-0:10.5918%|0-2:8.6250%
Semifinais,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1261.2,2.4,1244.3,0.5,52.6142,0.0000,47.3858,1.44,0.65,1.37,0.67,521321,1,,2-1:41.9273%|1-2:38.8459%|2-0:10.6869%|0-2:8.5398%
Semifinais,-,-,Ciências Biomédicas,Eng. Informática,1260.3,3.1,1184.1,1.4,62.2593,0.0000,37.7407,1.58,0.57,1.24,0.67,42686,1,,2-1:48.7865%|1-2:33.4653%|2-0:13.4728%|0-2:4.2754%
3º Lugar,-,-,Biologia,Fisioterapia,1177.4,6.1,1266.0,2.0,35.3775,0.0000,64.6225,1.21,0.67,1.61,0.55,136847,1,,1-2:50.5813%|2-1:31.9174%|0-2:14.0412%|2-0:3.4601%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1173.7,2.3,1267.8,2.4,34.5601,0.0000,65.4399,1.20,0.67,1.62,0.55,232256,1,,1-2:51.2159%|2-1:31.3060%|0-2:14.2240%|2-0:3.2542%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1173.7,2.3,1266.0,2.0,34.5550,0.0000,65.4450,1.20,0.67,1.62,0.55,239757,1,,1-2:51.0867%|2-1:31.2821%|0-2:14.3583%|2-0:3.2729%
