jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,,,Ciências Biomédicas,Design,1000.0,0.0,1000.0,0.0,50.0154,0.0000,49.9846,1.14,0.91,1.14,0.91,2-0:35.7361%|0-2:35.6535%|1-2:14.3311%|2-1:14.2793%,1,
8,,,Ciências Biomédicas B,Eng. Física,500.0,0.0,500.0,0.0,50.0360,0.0000,49.9640,1.14,0.91,1.14,0.91,2-0:35.6776%|0-2:35.5916%|1-2:14.3724%|2-1:14.3584%,2,B
9,,,Biologia,Eng. Civil,1000.0,0.0,1000.0,0.0,49.9591,0.0000,50.0409,1.14,0.91,1.14,0.91,0-2:35.6532%|2-0:35.5855%|1-2:14.3877%|2-1:14.3736%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1000.0,0.0,1000.0,0.0,49.9099,0.0000,50.0901,1.14,0.91,1.15,0.91,0-2:35.7388%|2-0:35.5700%|1-2:14.3513%|2-1:14.3399%,1,
9,,,Eng. Informática,Eng. Biomédica,1000.0,0.0,1000.0,0.0,50.0240,0.0000,49.9760,1.14,0.91,1.14,0.91,0-2:35.6358%|2-0:35.6119%|2-1:14.4121%|1-2:14.3402%,1,
9,,,Fisioterapia,Eng. de Materiais,1000.0,0.0,1000.0,0.0,50.1077,0.0000,49.8923,1.15,0.91,1.14,0.91,2-0:35.7504%|0-2:35.5280%|1-2:14.3643%|2-1:14.3573%,1,
9,,,Geologia,Ciências Biomédicas,1000.0,0.0,1000.0,112.8,50.0036,0.0000,49.9964,1.07,0.96,1.07,0.96,2-0:42.6950%|0-2:42.6744%|1-2:7.3220%|2-1:7.3086%,1,
9,,,Bioquímica,Educação Básica,500.0,0.0,500.0,0.0,50.0336,0.0000,49.9664,1.14,0.91,1.14,0.91,2-0:35.7009%|0-2:35.5792%|1-2:14.3872%|2-1:14.3327%,2,A
9,,,Contabilidade,Psicologia,500.0,0.0,500.0,0.0,50.0991,0.0000,49.9009,1.15,0.91,1.14,0.91,2-0:35.7336%|0-2:35.5483%|2-1:14.3655%|1-2:14.3526%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,500.0,0.0,500.0,0.0,50.0226,0.0000,49.9774,1.14,0.91,1.14,0.91,0-2:35.6345%|2-0:35.6219%|2-1:14.4007%|1-2:14.3429%,2,A
9,,,MTC,Línguas e Relações Empresariais,500.0,0.0,500.0,0.0,49.9480,0.0000,50.0520,1.14,0.91,1.14,0.91,0-2:35.7231%|2-0:35.5989%|2-1:14.3491%|1-2:14.3289%,2,A
9,,,Tradução,Gestão Comercial,500.0,0.0,500.0,0.0,49.9969,0.0000,50.0031,1.14,0.91,1.14,0.91,2-0:35.6344%|0-2:35.5622%|1-2:14.4409%|2-1:14.3625%,2,A
9,,,Gestão,Biologia e Geologia,500.0,0.0,500.0,0.0,50.0209,0.0000,49.9791,1.14,0.91,1.14,0.91,2-0:35.6873%|0-2:35.6162%|1-2:14.3629%|2-1:14.3336%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,500.0,0.0,500.1,112.8,49.9268,0.0000,50.0732,1.07,0.96,1.07,0.96,0-2:42.7348%|2-0:42.6708%|1-2:7.3384%|2-1:7.2560%,2,B
9,,,Marketing,Economia,500.0,0.0,500.0,0.0,50.0707,0.0000,49.9293,1.14,0.91,1.14,0.91,2-0:35.7132%|0-2:35.5751%|2-1:14.3575%|1-2:14.3542%,2,B
9,,,Matemática,Eng. Química,500.0,0.0,500.0,0.0,49.9810,0.0000,50.0190,1.14,0.91,1.14,0.91,0-2:35.7003%|2-0:35.6059%|2-1:14.3751%|1-2:14.3187%,2,B
10,,,Biologia,Eng. Biomédica,1000.0,56.2,1000.0,56.2,49.9626,0.0000,50.0374,1.11,0.94,1.11,0.94,0-2:39.1831%|2-0:39.1329%|1-2:10.8543%|2-1:10.8297%,1,
10,,,Ciências Biomédicas,Eng. Informática,1000.0,123.6,1000.0,56.2,49.9390,0.0000,50.0610,1.07,0.96,1.07,0.96,0-2:43.2222%|2-0:43.1438%|1-2:6.8388%|2-1:6.7952%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1000.1,56.2,1000.0,112.8,50.0602,0.0000,49.9398,1.07,0.96,1.07,0.96,2-0:42.7431%|0-2:42.6653%|2-1:7.3171%|1-2:7.2745%,1,
10,,,Eng. Civil,Fisioterapia,1000.0,56.2,1000.1,56.2,49.9362,0.0000,50.0638,1.11,0.94,1.11,0.94,0-2:39.2421%|2-0:39.1343%|1-2:10.8217%|2-1:10.8019%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,999.9,56.2,999.9,56.2,50.0420,0.0000,49.9580,1.11,0.94,1.11,0.94,2-0:39.2343%|0-2:39.1786%|2-1:10.8077%|1-2:10.7794%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,1000.0,0.0,1000.0,50.1,50.0829,0.0000,49.9171,1.12,0.93,1.11,0.93,2-0:38.4904%|0-2:38.3096%|1-2:11.6075%|2-1:11.5925%,1,
10,,,Adminstração Pública,Bioquímica,500.0,56.2,500.0,56.2,49.9533,0.0000,50.0467,1.11,0.94,1.11,0.94,0-2:39.2854%|2-0:39.1423%|2-1:10.8110%|1-2:10.7613%,2,A
10,,,Educação Básica,MTC,500.0,56.2,499.9,56.2,49.9421,0.0000,50.0579,1.11,0.94,1.11,0.94,0-2:39.2401%|2-0:39.1334%|1-2:10.8178%|2-1:10.8087%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,500.0,0.0,500.0,56.2,49.9671,0.0000,50.0329,1.11,0.94,1.11,0.94,0-2:39.1571%|2-0:39.1440%|1-2:10.8758%|2-1:10.8231%,2,A
10,,,Gestão Comercial,Contabilidade,500.0,56.2,500.1,56.2,50.0209,0.0000,49.9791,1.11,0.94,1.11,0.94,2-0:39.2043%|0-2:39.1900%|2-1:10.8166%|1-2:10.7891%,2,A
10,,,Línguas e Relações Empresariais,Tradução,500.1,56.2,500.0,56.2,50.0529,0.0000,49.9471,1.11,0.94,1.11,0.94,2-0:39.1921%|0-2:39.1679%|2-1:10.8608%|1-2:10.7792%,2,A
10,,,Biologia e Geologia,Marketing,500.0,56.2,500.1,56.2,49.9237,0.0000,50.0763,1.11,0.94,1.11,0.94,0-2:39.2256%|2-0:39.1368%|1-2:10.8507%|2-1:10.7869%,2,B
10,,,Ciências Biomédicas B,Gestão,500.1,123.6,500.0,56.2,49.9896,0.0000,50.0104,1.07,0.96,1.07,0.96,0-2:43.1764%|2-0:43.1358%|2-1:6.8538%|1-2:6.8340%,2,B
10,,,Economia,Matemática,499.9,56.2,500.0,56.2,49.9932,0.0000,50.0068,1.11,0.94,1.11,0.94,2-0:39.2157%|0-2:39.2013%|1-2:10.8055%|2-1:10.7775%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",499.9,112.8,499.9,50.1,49.9492,0.0000,50.0508,1.07,0.96,1.07,0.96,0-2:42.7426%|2-0:42.6309%|2-1:7.3183%|1-2:7.3082%,2,B
10,,,Eng. Química,Música,500.0,56.2,500.0,0.0,50.0313,0.0000,49.9687,1.11,0.94,1.11,0.94,0-2:39.2134%|2-0:39.1947%|2-1:10.8366%|1-2:10.7553%,2,B
11,,,Design,Eng. de Materiais,999.9,123.2,999.9,77.4,49.9376,0.0000,50.0624,1.07,0.96,1.07,0.96,0-2:43.2143%|2-0:43.0768%|2-1:6.8608%|1-2:6.8481%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,999.8,77.4,1000.0,77.3,49.9435,0.0000,50.0565,1.09,0.95,1.09,0.95,0-2:41.3801%|2-0:41.2188%|2-1:8.7247%|1-2:8.6764%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,1000.0,77.4,1000.0,132.8,50.0139,0.0000,49.9861,1.07,0.96,1.07,0.96,2-0:43.3520%|0-2:43.3132%|1-2:6.6729%|2-1:6.6619%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,1000.1,74.3,1000.1,55.2,50.0020,0.0000,49.9980,1.10,0.95,1.10,0.95,2-0:40.3796%|0-2:40.3757%|2-1:9.6224%|1-2:9.6223%,1,
11,,,Fisioterapia,Biologia,1000.2,77.4,999.9,77.4,50.0795,0.0000,49.9205,1.09,0.95,1.09,0.95,2-0:40.9698%|0-2:40.9247%|2-1:9.1097%|1-2:8.9958%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,999.9,74.5,1000.1,74.8,49.9895,0.0000,50.0105,1.09,0.95,1.09,0.95,2-0:41.1837%|0-2:41.1711%|1-2:8.8394%|2-1:8.8058%,1,
11,,,Bioquímica,Eng. do Ambiente,500.1,77.4,500.0,54.7,50.0589,0.0000,49.9411,1.10,0.95,1.09,0.95,2-0:40.6054%|0-2:40.5123%|2-1:9.4535%|1-2:9.4288%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,500.1,77.3,500.1,77.4,49.9573,0.0000,50.0427,1.09,0.95,1.09,0.95,0-2:41.3075%|2-0:41.2881%|1-2:8.7352%|2-1:8.6692%,2,A
11,,,MTC,Adminstração Pública,500.0,77.4,499.9,77.4,50.0334,0.0000,49.9666,1.09,0.95,1.09,0.95,2-0:41.3261%|0-2:41.2484%|1-2:8.7182%|2-1:8.7073%,2,A
11,,,Psicologia,Gestão Comercial,499.9,56.2,500.1,77.4,49.9645,0.0000,50.0355,1.09,0.95,1.10,0.95,0-2:40.5310%|2-0:40.5052%|1-2:9.5045%|2-1:9.4593%,2,A
11,,,Tradução,Educação Básica,500.0,77.3,499.9,77.4,50.0368,0.0000,49.9632,1.09,0.95,1.09,0.95,2-0:41.3374%|0-2:41.2127%|1-2:8.7505%|2-1:8.6994%,2,A
11,,,Eng. Mecânica,Eng. Química,500.0,0.0,500.1,78.5,49.9740,0.0000,50.0260,1.10,0.94,1.10,0.94,0-2:39.8011%|2-0:39.7694%|1-2:10.2249%|2-1:10.2046%,2,B
11,,,Gestão,Eng. Física,500.1,74.2,499.9,123.4,50.0290,0.0000,49.9710,1.07,0.96,1.07,0.96,2-0:43.0563%|0-2:42.9858%|1-2:6.9852%|2-1:6.9727%,2,B
11,,,Marketing,Ciências Biomédicas B,500.1,77.3,500.1,132.7,49.9816,0.0000,50.0184,1.07,0.96,1.07,0.96,0-2:43.4265%|2-0:43.4070%|1-2:6.5919%|2-1:6.5746%,2,B
11,,,Matemática,Biologia e Geologia,500.0,77.4,499.9,77.4,49.9448,0.0000,50.0552,1.09,0.95,1.09,0.95,0-2:41.2679%|2-0:41.2098%|1-2:8.7873%|2-1:8.7350%,2,B
11,,,Música,Economia,500.0,54.7,499.9,77.3,50.0594,0.0000,49.9406,1.09,0.95,1.09,0.95,2-0:40.6172%|0-2:40.5819%|2-1:9.4422%|1-2:9.3587%,2,B
