jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2026-04-14 00:00:00,20h15,Contabilidade,Psicologia,461.0,0.0,731.0,0.0,7.6524,0.0000,92.3476,0.15,0.53,1.85,0.53,0-2:92.3476%|2-0:7.6524%,2,A
9,2026-04-14 00:00:00,20h15,Tradução,Gestão Comercial,328.0,0.0,444.0,0.0,25.5712,0.0000,74.4288,0.62,0.86,1.52,0.83,0-2:63.8414%|2-0:21.9518%|1-2:10.5874%|2-1:3.6194%,2,A
9,2026-04-14 00:00:00,21h15,Bioquímica,Educação Básica,520.0,0.0,204.0,0.0,94.8154,0.0000,5.1846,1.90,0.44,0.10,0.44,2-0:94.8154%|0-2:5.1846%,2,A
9,2026-04-14 00:00:00,21h15,MTC,Línguas e Relações Empresariais,581.0,0.0,439.0,0.0,78.7659,0.0000,21.2341,1.60,0.79,0.51,0.82,2-0:70.1469%|0-2:18.9079%|2-1:8.6190%|1-2:2.3262%,2,A
10,2026-04-14 00:00:00,22h15,Educação Básica,MTC,204.0,25.5,580.8,46.3,3.4413,0.0000,96.5587,0.07,0.37,1.93,0.36,0-2:96.5019%|2-0:3.4322%|1-2:0.0568%|2-1:0.0091%,2,A
10,2026-04-14 00:00:00,22h15,Gestão Comercial,Contabilidade,443.8,49.3,460.8,30.6,46.6327,0.0000,53.3673,1.05,0.94,1.18,0.92,0-2:41.7058%|2-0:35.3247%|1-2:11.6615%|2-1:11.3080%,2,A
10,2026-04-14 00:00:00,22h15,Línguas e Relações Empresariais,Tradução,439.2,46.3,328.2,49.3,71.9138,0.0000,28.0862,1.49,0.84,0.66,0.89,2-0:62.2394%|0-2:22.8979%|2-1:9.6744%|1-2:5.1883%,2,A
10,2026-04-14 00:00:00,23h15,Eng. do Ambiente,Eng. Computadores e Telemática,760.0,0.0,292.0,0.0,98.6743,0.0000,1.3257,1.97,0.23,0.03,0.23,2-0:98.6743%|0-2:1.3257%,2,A
9,2026-04-15 00:00:00,21h15,Gestão,Biologia e Geologia,572.0,0.0,540.0,0.0,57.3030,0.0000,42.6970,1.25,0.91,1.00,0.93,2-0:43.1655%|0-2:32.1707%|2-1:14.1375%|1-2:10.5263%,2,B
9,2026-04-15 00:00:00,21h15,Marketing,Economia,178.0,0.0,439.0,0.0,8.2552,0.0000,91.7448,0.17,0.55,1.83,0.55,0-2:91.7448%|2-0:8.2552%,2,B
