jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,2026-03-19 00:00:00,20h15,Adminstração Pública,Eng. do Ambiente,500.0,0.0,751.0,0.0,9.0293,0.0000,90.9707,0.18,0.57,1.82,0.57,0-2:90.9707%|2-0:9.0293%,2,A
8,2026-03-19 00:00:00,20h15,Educação Básica,Eng. Computadores e Telemática,290.0,0.0,206.0,0.0,68.4150,0.0000,31.5850,1.43,0.87,0.76,0.90,2-0:55.3933%|0-2:25.5905%|2-1:13.0217%|1-2:5.9945%,2,A
8,2026-03-19 00:00:00,20h15,Línguas e Relações Empresariais,Bioquímica,527.0,0.0,432.0,0.0,70.6179,0.0000,29.3821,1.46,0.86,0.71,0.89,2-0:58.1192%|0-2:24.1982%|2-1:12.4987%|1-2:5.1839%,2,A
8,2026-03-19 00:00:00,21h15,Biologia e Geologia,"Línguas, Literaturas e Culturas",560.0,0.0,739.0,0.0,16.0803,0.0000,83.9197,0.38,0.75,1.69,0.72,0-2:77.8642%|2-0:14.9124%|1-2:6.0555%|2-1:1.1679%,2,B
8,2026-03-19 00:00:00,21h15,Economia,Gestão,497.0,0.0,514.0,0.0,46.0657,0.0000,53.9343,1.07,0.92,1.20,0.91,0-2:39.1397%|2-0:33.4619%|1-2:14.7946%|2-1:12.6038%,2,B
9,2026-03-19 00:00:00,21h15,Música,Eng. Mecânica,555.0,0.0,476.0,0.0,67.5026,0.0000,32.4974,1.41,0.87,0.78,0.91,2-0:54.1786%|0-2:26.0933%|2-1:13.3240%|1-2:6.4041%,2,B
8,2026-03-19 00:00:00,22h15,Eng. Biomédica,Geologia,618.0,0.0,787.0,0.0,17.3616,0.0000,82.6384,0.42,0.77,1.67,0.73,0-2:75.6089%|2-0:15.8873%|1-2:7.0295%|2-1:1.4743%,1,
8,2026-03-19 00:00:00,22h15,Eng. Informática,Biologia,973.0,0.0,1193.0,0.0,11.6989,0.0000,88.3011,0.25,0.65,1.77,0.64,0-2:86.4498%|2-0:11.4563%|1-2:1.8513%|2-1:0.2426%,1,
9,2026-03-19 00:00:00,22h15,Design,Gestão e Planeamento em Turismo,1060.0,0.0,941.0,0.0,74.9782,0.0000,25.0218,1.54,0.82,0.61,0.86,2-0:63.9009%|0-2:21.3722%|2-1:11.0773%|1-2:3.6496%,1,
8,2026-03-19 00:00:00,23h15,Eng. Eletrónica e Telecomunicações,Fisioterapia,1363.0,0.0,1202.0,0.0,81.4689,0.0000,18.5311,1.65,0.75,0.45,0.79,2-0:73.7165%|0-2:16.7673%|2-1:7.7524%|1-2:1.7638%,1,
8,2026-03-19 00:00:00,23h15,Eng. de Materiais,Eng. Civil,673.0,0.0,798.0,0.0,24.0498,0.0000,75.9502,0.59,0.85,1.55,0.81,0-2:65.3341%|2-0:20.6833%|1-2:10.6161%|2-1:3.3665%,1,
8,2026-03-19 00:00:00,23h15,Gestão e Planeamento em Turismo,Eng. e Gestão Industrial,940.6,98.7,1287.0,0.0,5.9354,0.0000,94.0646,0.13,0.49,1.88,0.46,0-2:92.4461%|2-0:5.6064%|1-2:1.6185%|2-1:0.3290%,1,
8,,,Ciências Biomédicas,Design,1008.0,0.0,1060.4,98.7,38.8536,0.0000,61.1464,0.87,0.94,1.28,0.93,0-2:51.5034%|2-0:32.8802%|1-2:9.6430%|2-1:5.9734%,1,
8,,,Ciências Biomédicas B,Eng. Física,354.0,0.0,721.0,0.0,3.2876,0.0000,96.7124,0.07,0.36,1.93,0.36,0-2:96.7124%|2-0:3.2876%,2,B
9,,,Biologia,Eng. Civil,1193.1,73.8,797.7,97.4,95.6703,0.0000,4.3297,1.92,0.40,0.10,0.42,2-0:94.8121%|0-2:4.0897%|2-1:0.8582%|1-2:0.2400%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1286.8,52.2,1363.4,88.8,34.7072,0.0000,65.2928,0.79,0.93,1.36,0.90,0-2:55.4577%|2-0:29.3198%|1-2:9.8351%|2-1:5.3874%,1,
9,,,Eng. Informática,Eng. Biomédica,972.9,73.8,618.0,86.6,94.2046,0.0000,5.7954,1.89,0.45,0.13,0.48,2-0:92.7359%|0-2:5.3793%|2-1:1.4687%|1-2:0.4161%,1,
9,,,Fisioterapia,Eng. de Materiais,1201.6,88.8,673.3,97.4,98.4939,0.0000,1.5061,1.97,0.24,0.03,0.24,2-0:98.4939%|0-2:1.5061%,1,
9,,,Geologia,Ciências Biomédicas,787.0,86.6,1008.3,100.3,16.4327,0.0000,83.5673,0.39,0.75,1.69,0.70,0-2:77.8334%|2-0:14.0842%|1-2:5.7339%|2-1:2.3485%,1,
9,,,Bioquímica,Educação Básica,431.6,103.5,290.3,105.6,71.4929,0.0000,28.5071,1.50,0.82,0.65,0.89,2-0:63.9612%|0-2:21.4865%|2-1:7.5317%|1-2:7.0206%,2,A
9,,,Contabilidade,Psicologia,461.0,0.0,731.0,0.0,7.6716,0.0000,92.3284,0.15,0.53,1.85,0.53,0-2:92.3284%|2-0:7.6716%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,205.7,105.6,499.8,65.9,9.9123,0.0000,90.0877,0.23,0.61,1.81,0.57,0-2:86.8924%|2-0:8.8237%|1-2:3.1953%|2-1:1.0886%,2,A
9,,,MTC,Línguas e Relações Empresariais,581.0,0.0,527.4,103.5,58.9870,0.0000,41.0130,1.28,0.90,0.92,0.95,2-0:48.9889%|0-2:30.5045%|1-2:10.5085%|2-1:9.9981%,2,A
9,,,Tradução,Gestão Comercial,328.0,0.0,444.0,0.0,25.5185,0.0000,74.4815,0.62,0.86,1.53,0.83,0-2:63.1891%|2-0:21.6674%|1-2:11.2924%|2-1:3.8511%,2,A
9,,,Gestão,Biologia e Geologia,514.0,112.6,560.0,84.1,43.0229,0.0000,56.9771,0.93,0.96,1.21,0.94,0-2:49.8269%|2-0:35.9426%|1-2:7.1502%|2-1:7.0803%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,739.0,84.1,353.6,41.0,95.6733,0.0000,4.3267,1.92,0.40,0.09,0.41,2-0:94.8911%|0-2:4.1291%|2-1:0.7822%|1-2:0.1976%,2,B
9,,,Marketing,Economia,178.0,0.0,497.0,112.6,7.3105,0.0000,92.6895,0.16,0.53,1.86,0.52,0-2:91.3909%|2-0:7.1277%|1-2:1.2986%|2-1:0.1828%,2,B
9,,,Matemática,Eng. Química,249.0,0.0,650.0,0.0,2.4394,0.0000,97.5606,0.05,0.31,1.95,0.31,0-2:97.5606%|2-0:2.4394%,2,B
10,,,Biologia,Eng. Biomédica,1193.2,77.2,617.8,90.3,98.8438,0.0000,1.1562,1.98,0.21,0.02,0.22,2-0:98.7384%|0-2:1.1246%|2-1:0.1054%|1-2:0.0316%,1,
10,,,Ciências Biomédicas,Eng. Informática,1008.4,107.9,973.0,78.0,56.5636,0.0000,43.4364,1.21,0.94,0.96,0.95,2-0:47.7797%|0-2:35.5600%|2-1:8.7839%|1-2:7.8764%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1363.5,101.7,1060.4,110.9,89.4014,0.0000,10.5986,1.80,0.58,0.24,0.63,2-0:86.8657%|0-2:9.1209%|2-1:2.5357%|1-2:1.4777%,1,
10,,,Eng. Civil,Fisioterapia,797.6,99.7,1201.7,89.8,3.8067,0.0000,96.1933,0.08,0.38,1.92,0.38,0-2:96.0619%|2-0:3.7864%|1-2:0.1314%|2-1:0.0203%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,673.2,98.4,1286.7,71.8,0.7663,0.0000,99.2337,0.02,0.17,1.98,0.17,0-2:99.2149%|2-0:0.7618%|1-2:0.0188%|2-1:0.0045%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,940.4,102.3,786.9,95.4,74.1102,0.0000,25.8898,1.53,0.82,0.60,0.87,2-0:66.0033%|0-2:20.8045%|2-1:8.1069%|1-2:5.0853%,1,
10,,,Adminstração Pública,Bioquímica,500.0,73.3,431.6,113.2,62.0173,0.0000,37.9827,1.30,0.92,0.84,0.95,2-0:53.8761%|0-2:31.8899%|2-1:8.1412%|1-2:6.0928%,2,A
10,,,Educação Básica,MTC,290.4,115.1,581.0,51.5,9.8767,0.0000,90.1233,0.22,0.61,1.81,0.58,0-2:87.7722%|2-0:9.1047%|1-2:2.3511%|2-1:0.7720%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,751.2,65.9,205.5,110.7,98.5208,0.0000,1.4792,1.97,0.24,0.03,0.24,2-0:98.3540%|0-2:1.4445%|2-1:0.1668%|1-2:0.0347%,2,A
10,,,Gestão Comercial,Contabilidade,443.9,49.3,460.8,30.6,46.5773,0.0000,53.4227,1.05,0.94,1.19,0.92,0-2:41.2630%|2-0:34.8185%|1-2:12.1597%|2-1:11.7588%,2,A
10,,,Línguas e Relações Empresariais,Tradução,527.4,115.7,328.1,49.3,81.0438,0.0000,18.9562,1.65,0.74,0.42,0.79,2-0:76.4666%|0-2:15.9120%|2-1:4.5772%|1-2:3.0442%,2,A
