jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. e Gestão Industrial,Gestão,1345.0,0.0,735.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.03,1000000,1,,2-0:99.9254%|2-1:0.0746%
Quartos,-,-,Eng. do Ambiente,Fisioterapia,778.0,0.0,1339.0,0.0,0.0000,0.0000,100.0000,0.00,0.05,2.00,0.00,1000000,1,,0-2:99.7199%|1-2:0.2801%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1220.0,0.0,993.0,0.0,89.8519,0.0000,10.1481,1.90,0.31,0.83,0.58,1000000,1,,2-1:63.1773%|2-0:26.6746%|1-2:10.0439%|0-2:0.1042%
Quartos,-,-,Biologia,Ciências Biomédicas,1178.0,0.0,1127.0,0.0,58.0008,0.0000,41.9992,1.52,0.61,1.30,0.67,1000000,1,,2-1:45.9568%|1-2:36.1649%|2-0:12.0440%|0-2:5.8343%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1346.0,0.0,1340.0,0.0,50.8779,0.0000,49.1221,1.41,0.66,1.39,0.66,1000000,1,,2-1:40.7280%|1-2:39.6277%|2-0:10.1499%|0-2:9.4944%
Semifinais,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1261.2,2.4,1244.3,0.5,52.5391,0.0000,47.4609,1.44,0.65,1.37,0.67,521393,1,,2-1:41.9589%|1-2:38.9735%|2-0:10.5801%|0-2:8.4875%
Semifinais,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1260.2,3.1,1244.3,0.5,52.3199,0.0000,47.6801,1.44,0.65,1.37,0.67,377126,1,,2-1:41.6919%|1-2:38.9909%|2-0:10.6280%|0-2:8.6891%
Semifinais,-,-,Biologia,Eng. Informática,1261.2,2.4,1184.1,1.3,62.4721,0.0000,37.5279,1.58,0.57,1.24,0.67,58615,1,,2-1:48.9670%|1-2:33.5034%|2-0:13.5051%|0-2:4.0246%
Semifinais,-,-,Ciências Biomédicas,Eng. Informática,1260.3,3.1,1184.1,1.3,62.0772,0.0000,37.9228,1.58,0.57,1.24,0.68,42866,1,,2-1:48.5046%|1-2:33.6957%|2-0:13.5725%|0-2:4.2271%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1173.7,2.3,1267.8,2.4,34.2787,0.0000,65.7213,1.20,0.67,1.62,0.55,231406,1,,1-2:51.5008%|2-1:31.0554%|0-2:14.2205%|2-0:3.2233%
3º Lugar,-,-,Biologia,Fisioterapia,1177.4,6.1,1266.0,2.0,35.4408,0.0000,64.5592,1.21,0.67,1.61,0.56,136989,1,,1-2:50.5493%|2-1:31.9018%|0-2:14.0099%|2-0:3.5390%
3º Lugar,-,-,Biologia,Eng. e Gestão Industrial,1177.4,6.1,1267.8,2.4,35.0218,0.0000,64.9782,1.21,0.67,1.62,0.55,132466,1,,1-2:50.8999%|2-1:31.6368%|0-2:14.0783%|2-0:3.3850%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1133.6,2.0,1267.8,2.4,27.0946,0.0000,72.9054,1.10,0.66,1.71,0.48,31128,1,,1-2:55.5802%|2-1:25.6136%|0-2:17.3252%|2-0:1.4810%
3º Lugar,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1177.0,6.2,1267.8,2.4,35.0152,0.0000,64.9848,1.21,0.67,1.62,0.55,96221,1,,1-2:50.8901%|2-1:31.6085%|0-2:14.0946%|2-0:3.4067%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1173.7,2.3,1266.0,2.0,34.7218,0.0000,65.2782,1.21,0.67,1.62,0.55,239841,1,,1-2:51.1814%|2-1:31.3900%|0-2:14.0968%|2-0:3.3318%
3º Lugar,-,-,Eng. Informática,Fisioterapia,1133.6,2.0,1266.0,2.0,26.8629,0.0000,73.1371,1.10,0.66,1.72,0.48,32100,1,,1-2:55.9252%|2-1:25.3364%|0-2:17.2118%|2-0:1.5265%
3º Lugar,-,-,Ciências Biomédicas,Fisioterapia,1177.0,6.1,1266.0,2.0,35.1841,0.0000,64.8159,1.21,0.67,1.61,0.55,99849,1,,1-2:50.8027%|2-1:31.7439%|0-2:14.0132%|2-0:3.4402%
Final,-,-,Biologia,Fisioterapia,1329.5,7.0,1418.2,2.4,35.1505,0.0000,64.8495,1.21,0.67,1.61,0.55,152652,1,,1-2:50.8595%|2-1:31.6465%|0-2:13.9900%|2-0:3.5040%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1326.3,2.6,1420.0,2.0,34.2885,0.0000,65.7115,1.20,0.67,1.63,0.55,217493,1,,1-2:51.4200%|2-1:31.0902%|0-2:14.2915%|2-0:3.1983%
Final,-,-,Ciências Biomédicas,Fisioterapia,1328.5,7.1,1418.2,2.4,34.9757,0.0000,65.0243,1.21,0.67,1.62,0.55,109882,1,,1-2:50.8800%|2-1:31.5966%|0-2:14.1443%|2-0:3.3791%
Final,-,-,Eng. Informática,Fisioterapia,1285.7,2.5,1418.2,2.4,26.9198,0.0000,73.0802,1.10,0.66,1.71,0.49,18908,1,,1-2:56.0239%|2-1:25.2327%|0-2:17.0563%|2-0:1.6871%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1326.3,2.6,1418.2,2.4,34.7289,0.0000,65.2711,1.21,0.67,1.62,0.55,209779,1,,1-2:51.1739%|2-1:31.4622%|0-2:14.0972%|2-0:3.2668%
Final,-,-,Biologia,Eng. e Gestão Industrial,1329.5,7.0,1420.0,2.0,35.0859,0.0000,64.9141,1.21,0.67,1.62,0.55,157901,1,,1-2:50.6653%|2-1:31.7199%|0-2:14.2488%|2-0:3.3660%
Final,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1328.5,7.1,1420.0,2.0,34.8948,0.0000,65.1052,1.21,0.67,1.62,0.55,114040,1,,1-2:50.9400%|2-1:31.5968%|0-2:14.1652%|2-0:3.2980%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1285.8,2.6,1420.0,2.0,26.9424,0.0000,73.0576,1.10,0.66,1.72,0.48,19345,1,,1-2:55.8542%|2-1:25.4743%|0-2:17.2034%|2-0:1.4681%
Liguilha 1,-,-,Eng. Civil,Psicologia,821.0,0.0,743.0,0.0,62.7429,0.0000,37.2571,1.59,0.57,1.24,0.67,1000000,1,,2-1:49.2884%|1-2:33.1750%|2-0:13.4545%|0-2:4.0821%
Liguilha 2,-,-,Eng. Física,Psicologia,683.0,0.0,752.5,104.5,37.4518,0.0000,62.5482,1.23,0.68,1.56,0.62,1000000,1,,1-2:48.0115%|2-1:30.7820%|0-2:14.5367%|2-0:6.6698%
Liguilha 3,-,-,Eng. Civil,Eng. Física,811.5,104.5,682.1,97.1,69.9214,0.0000,30.0786,1.65,0.57,1.08,0.72,1000000,1,,2-1:47.4701%|1-2:25.4453%|2-0:22.4513%|0-2:4.6333%
