jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. e Gestão Industrial,Gestão,1345.0,0.0,735.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.03,1000000,1,,2-0:99.9256%|2-1:0.0744%
Quartos,-,-,Eng. do Ambiente,Fisioterapia,778.0,0.0,1339.0,0.0,0.0000,0.0000,100.0000,0.00,0.05,2.00,0.00,1000000,1,,0-2:99.7187%|1-2:0.2813%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1220.0,0.0,993.0,0.0,89.8414,0.0000,10.1586,1.90,0.31,0.83,0.58,1000000,1,,2-1:63.1487%|2-0:26.6927%|1-2:10.0464%|0-2:0.1122%
Quartos,-,-,Biologia,Ciências Biomédicas,1178.0,0.0,1127.0,0.0,57.9749,0.0000,42.0251,1.52,0.61,1.30,0.67,1000000,1,,2-1:45.9245%|1-2:36.1530%|2-0:12.0504%|0-2:5.8721%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1346.0,0.0,1340.0,0.0,50.8644,0.0000,49.1356,1.41,0.66,1.39,0.66,1000000,1,,2-1:40.6491%|1-2:39.6756%|2-0:10.2153%|0-2:9.4600%
Semifinais,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1260.3,3.1,1244.3,0.5,52.6448,0.0000,47.3552,1.44,0.65,1.37,0.67,377511,1,,2-1:41.9426%|1-2:38.8161%|2-0:10.7022%|0-2:8.5391%
Semifinais,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1261.2,2.4,1244.3,0.5,52.4474,0.0000,47.5526,1.44,0.65,1.37,0.67,520903,1,,2-1:41.8013%|1-2:39.0380%|2-0:10.6461%|0-2:8.5146%
Semifinais,-,-,Biologia,Eng. Informática,1261.3,2.4,1184.1,1.4,62.4664,0.0000,37.5336,1.58,0.57,1.24,0.67,58846,1,,2-1:49.3984%|1-2:33.3532%|2-0:13.0680%|0-2:4.1804%
Semifinais,-,-,Ciências Biomédicas,Eng. Informática,1260.3,3.1,1184.1,1.4,62.4684,0.0000,37.5316,1.58,0.57,1.24,0.67,42740,1,,2-1:49.1320%|1-2:33.3996%|2-0:13.3365%|0-2:4.1320%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1173.7,2.3,1267.8,2.4,34.3289,0.0000,65.6711,1.20,0.67,1.63,0.55,232437,1,,1-2:51.3356%|2-1:31.1706%|0-2:14.3355%|2-0:3.1583%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1173.7,2.3,1266.0,2.0,34.6309,0.0000,65.3691,1.20,0.67,1.62,0.55,239503,1,,1-2:51.0875%|2-1:31.3921%|0-2:14.2817%|2-0:3.2388%
3º Lugar,-,-,Biologia,Fisioterapia,1177.4,6.1,1266.0,2.0,35.4010,0.0000,64.5990,1.21,0.67,1.61,0.55,137660,1,,1-2:50.4576%|2-1:31.9025%|0-2:14.1414%|2-0:3.4985%
3º Lugar,-,-,Ciências Biomédicas,Fisioterapia,1177.0,6.1,1266.0,2.0,35.1637,0.0000,64.8363,1.21,0.67,1.61,0.55,99088,1,,1-2:50.7145%|2-1:31.7274%|0-2:14.1218%|2-0:3.4363%
3º Lugar,-,-,Biologia,Eng. e Gestão Industrial,1177.4,6.1,1267.8,2.4,34.9663,0.0000,65.0337,1.21,0.67,1.62,0.55,132130,1,,1-2:50.9634%|2-1:31.5523%|0-2:14.0702%|2-0:3.4141%
3º Lugar,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1177.0,6.1,1267.8,2.4,35.0633,0.0000,64.9367,1.21,0.67,1.61,0.55,95724,1,,1-2:50.6623%|2-1:31.6253%|0-2:14.2744%|2-0:3.4380%
