jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,,,Ciências Biomédicas,Design,1008.0,0.0,1092.0,0.0,31.5515,0.0000,68.4485,0.75,0.90,1.43,0.87,0-2:56.0788%|2-0:25.8179%|1-2:12.3697%|2-1:5.7336%,1,
8,,,Ciências Biomédicas B,Eng. Física,354.0,0.0,721.0,0.0,3.3007,0.0000,96.6993,0.07,0.36,1.93,0.36,0-2:96.6993%|2-0:3.3007%,2,B
9,,,Biologia,Eng. Civil,1207.0,0.0,828.0,0.0,97.0286,0.0000,2.9714,1.94,0.34,0.06,0.34,2-0:97.0286%|0-2:2.9714%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1291.0,0.0,1260.0,0.0,57.1728,0.0000,42.8272,1.25,0.91,1.00,0.93,2-0:42.9487%|0-2:32.1754%|2-1:14.2241%|1-2:10.6518%,1,
9,,,Eng. Informática,Eng. Biomédica,959.0,0.0,596.0,0.0,96.5876,0.0000,3.4124,1.93,0.36,0.07,0.36,2-0:96.5876%|0-2:3.4124%,1,
9,,,Fisioterapia,Eng. de Materiais,1305.0,0.0,643.0,0.0,99.7750,0.0000,0.2250,2.00,0.09,0.00,0.09,2-0:99.7750%|0-2:0.2250%,1,
9,,,Geologia,Ciências Biomédicas,809.0,0.0,1007.6,105.7,17.3699,0.0000,82.6301,0.41,0.77,1.67,0.72,0-2:75.9079%|2-0:15.2794%|1-2:6.7222%|2-1:2.0905%,1,
9,,,Bioquímica,Educação Básica,520.0,0.0,204.0,0.0,94.8156,0.0000,5.1844,1.90,0.44,0.10,0.44,2-0:94.8156%|0-2:5.1844%,2,A
9,,,Contabilidade,Psicologia,461.0,0.0,731.0,0.0,7.6898,0.0000,92.3102,0.15,0.53,1.85,0.53,0-2:92.3102%|2-0:7.6898%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,292.0,0.0,500.0,0.0,12.7913,0.0000,87.2087,0.28,0.68,1.75,0.66,0-2:84.8508%|2-0:12.4463%|1-2:2.3579%|2-1:0.3450%,2,A
9,,,MTC,Línguas e Relações Empresariais,581.0,0.0,439.0,0.0,78.7045,0.0000,21.2955,1.60,0.79,0.51,0.82,2-0:70.0839%|0-2:18.9618%|2-1:8.6206%|1-2:2.3337%,2,A
9,,,Tradução,Gestão Comercial,328.0,0.0,444.0,0.0,25.5481,0.0000,74.4519,0.62,0.86,1.53,0.83,0-2:63.8792%|2-0:21.9292%|1-2:10.5727%|2-1:3.6189%,2,A
9,,,Gestão,Biologia e Geologia,572.0,0.0,540.0,0.0,57.3354,0.0000,42.6646,1.25,0.91,0.99,0.93,2-0:43.1699%|0-2:32.1430%|2-1:14.1655%|1-2:10.5216%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,759.0,0.0,353.6,41.1,97.3667,0.0000,2.6333,1.95,0.32,0.05,0.32,2-0:97.2018%|0-2:2.6031%|2-1:0.1649%|1-2:0.0302%,2,B
9,,,Marketing,Economia,178.0,0.0,439.0,0.0,8.2653,0.0000,91.7347,0.17,0.55,1.83,0.55,0-2:91.7347%|2-0:8.2653%,2,B
9,,,Matemática,Eng. Química,249.0,0.0,650.0,0.0,2.4116,0.0000,97.5884,0.05,0.31,1.95,0.31,0-2:97.5884%|2-0:2.4116%,2,B
10,,,Biologia,Eng. Biomédica,1206.6,19.4,595.9,20.9,99.6227,0.0000,0.3773,1.99,0.12,0.01,0.12,2-0:99.6227%|0-2:0.3773%,1,
10,,,Ciências Biomédicas,Eng. Informática,1007.5,113.6,959.1,20.9,58.1541,0.0000,41.8459,1.25,0.92,0.93,0.95,2-0:49.1482%|0-2:32.6595%|1-2:9.1864%|2-1:9.0059%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1260.1,55.9,1092.4,105.7,77.5679,0.0000,22.4321,1.59,0.78,0.52,0.84,2-0:70.0864%|0-2:18.5059%|2-1:7.4815%|1-2:3.9262%,1,
10,,,Eng. Civil,Fisioterapia,828.4,19.4,1304.7,5.4,1.2612,0.0000,98.7388,0.03,0.22,1.97,0.22,0-2:98.7388%|2-0:1.2612%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,643.3,5.4,1290.9,55.9,0.2914,0.0000,99.7086,0.01,0.11,1.99,0.11,0-2:99.7086%|2-0:0.2914%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,905.0,0.0,809.1,41.6,70.2148,0.0000,29.7852,1.46,0.86,0.71,0.90,2-0:58.9931%|0-2:24.3850%|2-1:11.2217%|1-2:5.4002%,1,
10,,,Adminstração Pública,Bioquímica,500.3,38.3,520.0,25.5,45.7161,0.0000,54.2839,1.05,0.93,1.20,0.92,0-2:40.9288%|2-0:34.0267%|1-2:13.3551%|2-1:11.6894%,2,A
10,,,Educação Básica,MTC,204.0,25.5,580.8,46.4,3.4347,0.0000,96.5653,0.07,0.36,1.93,0.36,0-2:96.5101%|2-0:3.4222%|1-2:0.0552%|2-1:0.0125%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,760.0,0.0,291.7,38.3,98.5584,0.0000,1.4416,1.97,0.24,0.03,0.24,2-0:98.5584%|0-2:1.4416%,2,A
10,,,Gestão Comercial,Contabilidade,443.8,49.3,460.8,30.6,46.5003,0.0000,53.4997,1.05,0.94,1.18,0.92,0-2:41.7487%|2-0:35.1684%|1-2:11.7510%|2-1:11.3319%,2,A
10,,,Línguas e Relações Empresariais,Tradução,439.2,46.4,328.2,49.3,71.9282,0.0000,28.0718,1.49,0.84,0.66,0.89,2-0:62.2326%|0-2:22.9284%|2-1:9.6956%|1-2:5.1434%,2,A
