jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Biologia,Eng. e Gestão Industrial,1240.0,0.0,1346.0,0.0,32.0928,0.0000,67.9072,1.17,0.67,1.65,0.53,1000000,1,,1-2:52.8171%|2-1:29.4641%|0-2:15.0901%|2-0:2.6287%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1238.0,0.0,1340.0,0.0,32.8572,0.0000,67.1428,1.18,0.67,1.64,0.53,1000000,1,,1-2:52.2951%|2-1:30.0798%|0-2:14.8477%|2-0:2.7774%
3º Lugar,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1180.1,1.7,1176.9,2.1,50.2972,0.0000,49.7028,1.41,0.66,1.40,0.66,456161,1,,2-1:40.1398%|1-2:39.9721%|2-0:10.1574%|0-2:9.7308%
3º Lugar,-,-,Biologia,Fisioterapia,1180.1,1.7,1185.1,3.1,49.2784,0.0000,50.7216,1.39,0.66,1.41,0.66,222911,1,,1-2:40.6467%|2-1:39.7369%|0-2:10.0749%|2-0:9.5415%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1189.1,3.0,1185.1,3.0,50.3705,0.0000,49.6295,1.41,0.66,1.39,0.67,105661,1,,2-1:40.1747%|1-2:39.8482%|2-0:10.1958%|0-2:9.7813%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1176.9,2.1,1189.1,3.0,48.1481,0.0000,51.8519,1.38,0.67,1.43,0.65,215267,1,,1-2:41.3575%|2-1:39.1495%|0-2:10.4944%|2-0:8.9986%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1405.9,1.7,1401.1,2.1,50.6251,0.0000,49.3749,1.41,0.66,1.39,0.66,456161,1,,2-1:40.4487%|1-2:39.7599%|2-0:10.1765%|0-2:9.6150%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1392.9,3.1,1405.9,1.7,48.0564,0.0000,51.9436,1.38,0.67,1.43,0.65,222911,1,,1-2:41.4309%|2-1:39.1537%|0-2:10.5127%|2-0:8.9027%
Final,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1396.9,3.0,1392.9,3.0,50.5447,0.0000,49.4553,1.41,0.66,1.39,0.66,105661,1,,2-1:40.5372%|1-2:39.8785%|2-0:10.0075%|0-2:9.5769%
Final,-,-,Biologia,Fisioterapia,1396.9,3.0,1401.1,2.1,49.4767,0.0000,50.5233,1.39,0.66,1.41,0.66,215267,1,,1-2:40.3922%|2-1:39.8259%|0-2:10.1311%|2-0:9.6508%
Liguilha 1,-,-,Eng. Civil,Psicologia,821.0,0.0,743.0,0.0,62.8106,0.0000,37.1894,1.59,0.57,1.24,0.67,1000000,1,,2-1:49.4259%|1-2:33.1449%|2-0:13.3847%|0-2:4.0445%
Liguilha 2,-,-,Eng. Física,Psicologia,683.0,0.0,752.3,104.5,37.4640,0.0000,62.5360,1.23,0.68,1.56,0.62,1000000,1,,1-2:48.0111%|2-1:30.8378%|0-2:14.5249%|2-0:6.6262%
Liguilha 3,-,-,Eng. Civil,Eng. Física,811.7,104.5,682.1,97.1,69.8490,0.0000,30.1510,1.65,0.57,1.08,0.72,1000000,1,,2-1:47.3598%|1-2:25.5242%|2-0:22.4892%|0-2:4.6268%
