jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
7,2026-05-05 00:00:00,20h15,Eng. do Ambiente,Educação Básica,760.0,0.0,185.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.04,1000000,2,A,2-0:99.8109%|2-1:0.1891%
11,2026-05-05 00:00:00,20h15,Contabilidade,Línguas e Relações Empresariais,485.0,0.0,556.0,0.0,38.4923,0.0000,61.5077,1.25,0.67,1.57,0.58,1000000,2,A,1-2:48.4160%|2-1:33.9785%|0-2:13.0917%|2-0:4.5138%
11,2026-05-05 00:00:00,20h15,Psicologia,Gestão Comercial,740.0,0.0,329.0,0.0,99.9856,0.0000,0.0144,2.00,0.01,0.20,0.40,1000000,2,A,2-0:79.6382%|2-1:20.3474%|1-2:0.0144%
11,2026-05-05 00:00:00,21h15,Bioquímica,Eng. do Ambiente,570.0,0.0,761.0,0.0,16.0367,0.0000,83.9633,0.94,0.62,1.84,0.38,1000000,2,A,1-2:61.7035%|0-2:22.2598%|2-1:15.6654%|2-0:0.3713%
11,2026-05-05 00:00:00,21h15,MTC,Administração Pública,501.0,0.0,442.0,0.0,59.3177,0.0000,40.6823,1.54,0.60,1.28,0.67,1000000,2,A,2-1:46.8799%|1-2:35.3647%|2-0:12.4378%|0-2:5.3176%
11,2026-05-05 00:00:00,21h15,Tradução,Educação Básica,384.0,0.0,184.0,0.0,85.4584,0.0000,14.5416,1.85,0.36,0.91,0.61,1000000,2,A,2-1:62.2118%|2-0:23.2466%|1-2:14.2517%|0-2:0.2899%
8,2026-05-06 00:00:00,16h30,Ciências Biomédicas B,Eng. Física,459.0,0.0,762.0,0.0,2.1856,0.0000,97.8144,0.61,0.53,1.98,0.15,1000000,2,B,1-2:56.8034%|0-2:41.0110%|2-1:2.1839%|2-0:0.0017%
11,2026-05-06 00:00:00,16h30,Eng. Mecânica,Eng. Química,556.0,0.0,670.0,0.0,30.5378,0.0000,69.4622,1.15,0.66,1.67,0.52,1000000,2,B,1-2:53.9091%|2-1:28.2674%|0-2:15.5531%|2-0:2.2704%
11,2026-05-06 00:00:00,16h30,Matemática,Biologia e Geologia,327.0,0.0,504.0,0.0,18.6423,0.0000,81.3577,0.98,0.63,1.81,0.41,1000000,2,B,1-2:60.6472%|0-2:20.7105%|2-1:18.0847%|2-0:0.5576%
11,2026-05-06 00:00:00,16h30,Música,Economia,454.0,0.0,251.0,0.0,86.0547,0.0000,13.9453,1.86,0.36,0.90,0.61,1000000,2,B,2-1:62.3952%|2-0:23.6595%|1-2:13.6922%|0-2:0.2531%
11,2026-05-06 00:00:00,17h30,Gestão,Eng. Física,649.0,0.0,766.1,15.7,29.9364,0.0000,70.0636,1.14,0.66,1.68,0.51,1000000,2,B,1-2:54.2975%|2-1:27.7296%|0-2:15.7661%|2-0:2.2068%
11,2026-05-06 00:00:00,17h30,Marketing,Ciências Biomédicas B,272.0,0.0,454.9,15.7,17.6164,0.0000,82.3836,0.96,0.62,1.82,0.40,1000000,2,B,1-2:60.8998%|0-2:21.4838%|2-1:17.1342%|2-0:0.4822%
9,2026-05-06 00:00:00,18h30,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1293.0,0.0,1272.0,0.0,53.1041,0.0000,46.8959,1.45,0.64,1.36,0.67,1000000,1,,2-1:42.3701%|1-2:38.6537%|2-0:10.7340%|0-2:8.2422%
9,2026-05-06 00:00:00,18h30,Eng. Informática,Eng. Biomédica,990.0,0.0,595.0,0.0,99.9581,0.0000,0.0419,2.00,0.02,0.27,0.44,1000000,1,,2-0:73.0605%|2-1:26.8976%|1-2:0.0419%
9,2026-05-06 00:00:00,18h30,Geologia,Ciências Biomédicas,775.0,0.0,1123.0,0.0,0.4832,0.0000,99.5168,0.46,0.51,2.00,0.07,1000000,1,,0-2:54.4442%|1-2:45.0726%|2-1:0.4832%
9,2026-05-06 00:00:00,19h30,Biologia,Eng. Civil,1174.0,0.0,825.0,0.0,99.5290,0.0000,0.4710,2.00,0.07,0.46,0.51,1000000,1,,2-0:54.7954%|2-1:44.7336%|1-2:0.4709%|0-2:0.0001%
9,2026-05-06 00:00:00,19h30,Fisioterapia,Eng. de Materiais,1339.0,0.0,643.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.01,1000000,1,,2-0:99.9833%|2-1:0.0167%
Quartos,-,-,Fisioterapia,Gestão,1339.0,0.0,729.0,4.5,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.03,140597,1,,2-0:99.9282%|2-1:0.0718%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Psicologia,1331.7,1.5,742.8,0.4,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.04,75033,1,,2-0:99.8507%|2-1:0.1493%
Quartos,-,-,Eng. Informática,Eng. e Gestão Industrial,993.0,0.0,1233.3,1.5,8.1784,0.0000,91.8216,0.79,0.57,1.92,0.28,468769,1,,1-2:63.0722%|0-2:28.7493%|2-1:8.1204%|2-0:0.0580%
Quartos,-,-,Biologia,Ciências Biomédicas,1177.5,7.3,1126.5,7.4,58.1640,0.0000,41.8360,1.52,0.61,1.30,0.67,1000000,1,,2-1:46.0468%|1-2:35.9898%|2-0:12.1172%|0-2:5.8462%
Quartos,-,-,Eng. Física,Eng. e Gestão Industrial,808.7,5.2,1341.8,1.6,0.0000,0.0000,100.0000,0.01,0.08,2.00,0.00,368124,1,,0-2:99.4024%|1-2:0.5976%
Quartos,-,-,Eng. do Ambiente,Fisioterapia,785.3,0.9,1339.0,0.0,0.0000,0.0000,100.0000,0.00,0.06,2.00,0.00,445729,1,,0-2:99.6763%|1-2:0.3237%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1223.2,1.6,993.0,0.0,90.3069,0.0000,9.6931,1.90,0.30,0.83,0.58,530812,1,,2-1:63.2339%|2-0:27.0731%|1-2:9.6058%|0-2:0.0872%
Quartos,-,-,Eng. Física,Fisioterapia,808.8,5.1,1339.0,0.0,0.0000,0.0000,100.0000,0.01,0.08,2.00,0.00,324650,1,,0-2:99.4071%|1-2:0.5929%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1331.7,1.5,785.3,1.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.06,393926,1,,2-0:99.6139%|2-1:0.3861%
Quartos,-,-,Eng. e Gestão Industrial,Gestão,1341.8,1.6,729.0,4.6,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.03,158767,1,,2-0:99.9269%|2-1:0.0731%
Quartos,-,-,Fisioterapia,Psicologia,1339.0,0.0,742.8,0.4,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.03,85312,1,,2-0:99.8816%|2-1:0.1184%
Quartos,-,-,Eng. Química,Fisioterapia,698.5,0.8,1339.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,3712,1,,0-2:100.0000%
Quartos,-,-,Eng. Química,Eng. e Gestão Industrial,698.4,0.8,1341.8,1.6,0.0000,0.0000,100.0000,0.00,0.02,2.00,0.00,4150,1,,0-2:99.9518%|1-2:0.0482%
Quartos,-,-,Design,Eng. Eletrónica e Telecomunicações,1000.0,0.0,1223.1,1.6,10.0437,0.0000,89.9563,0.82,0.59,1.90,0.30,229,1,,1-2:62.0087%|0-2:27.9476%|2-1:10.0437%
