jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
6,,,Ciências Biomédicas,Fisioterapia,1080.0,0.0,1127.0,0.0,39.3202,0.0000,60.6798,1.15,0.79,1.45,0.75,1-2:35.9154%|0-2:24.7644%|2-1:23.2563%|2-0:16.0639%,1,
6,,,Eng. Eletrónica e Telecomunicações,Eng. de Materiais,1362.0,0.0,674.0,0.0,99.8195,0.0000,0.1805,2.00,0.08,0.25,0.44,2-0:74.8195%|2-1:25.0000%|0-2:0.1365%|1-2:0.0440%,1,
6,,,Eng. Biomédica,Eng. e Gestão Industrial,620.0,0.0,1275.0,0.0,0.2325,0.0000,99.7675,0.25,0.44,2.00,0.09,0-2:74.8389%|1-2:24.9286%|2-0:0.1780%|2-1:0.0545%,1,
6,,,Eng. Informática,Design,1045.0,0.0,951.0,0.0,70.3613,0.0000,29.6387,1.57,0.72,0.97,0.79,2-1:37.4432%|2-0:32.9181%|1-2:15.7912%|0-2:13.8475%,1,
6,,,Gestão e Planeamento em Turismo,Eng. Civil,886.0,0.0,869.0,0.0,53.8398,0.0000,46.1602,1.37,0.76,1.26,0.77,2-1:33.7923%|1-2:29.0215%|2-0:20.0475%|0-2:17.1387%,1,
6,,,Geologia,Biologia,828.0,0.0,1186.0,0.0,3.5335,0.0000,96.4665,0.31,0.53,1.94,0.33,0-2:72.3207%|1-2:24.1458%|2-0:2.6469%|2-1:0.8866%,1,
6,,,Contabilidade,MTC,459.0,0.0,494.0,0.0,41.9842,0.0000,58.0158,1.19,0.78,1.41,0.76,1-2:35.1729%|2-1:25.4331%|0-2:22.8429%|2-0:16.5511%,2,A
6,,,Educação Básica,Adminstração Pública,354.0,0.0,1500.0,0.0,0.0028,0.0000,99.9972,0.25,0.43,2.00,0.01,0-2:75.0277%|1-2:24.9695%|2-0:0.0022%|2-1:0.0006%,2,A
6,,,Gestão Comercial,Eng. Computadores e Telemática,339.0,0.0,266.0,0.0,66.2084,0.0000,33.7916,1.51,0.74,1.05,0.79,2-1:36.9771%|2-0:29.2313%|1-2:18.8483%|0-2:14.9433%,2,A
6,,,Línguas e Relações Empresariais,Eng. do Ambiente,546.0,0.0,729.0,0.0,15.6713,0.0000,84.3287,0.67,0.73,1.75,0.61,0-2:48.8462%|1-2:35.4825%|2-0:9.0792%|2-1:6.5921%,2,A
6,,,Psicologia,Bioquímica,633.0,0.0,613.0,0.0,54.6182,0.0000,45.3818,1.38,0.76,1.25,0.77,2-1:34.1460%|1-2:28.4098%|2-0:20.4722%|0-2:16.9720%,2,A
6,,,Biologia e Geologia,Ciências Biomédicas B,588.0,0.0,374.0,0.0,87.7773,0.0000,12.2227,1.80,0.56,0.58,0.70,2-0:54.2285%|2-1:33.5488%|0-2:7.5443%|1-2:4.6784%,2,B
6,,,Economia,Eng. Física,600.0,0.0,587.0,0.0,52.9296,0.0000,47.0704,1.36,0.76,1.28,0.77,2-1:33.5338%|1-2:29.8718%|2-0:19.3958%|0-2:17.1986%,2,B
6,,,Eng. Mecânica,Gestão,546.0,0.0,471.0,0.0,66.6186,0.0000,33.3814,1.52,0.74,1.04,0.79,2-1:37.0558%|2-0:29.5628%|1-2:18.5752%|0-2:14.8062%,2,B
6,,,Eng. Química,"Línguas, Literaturas e Culturas",706.0,0.0,606.0,0.0,71.4755,0.0000,28.5245,1.58,0.72,0.95,0.79,2-1:37.4577%|2-0:34.0178%|1-2:14.9939%|0-2:13.5306%,2,B
6,,,Música,Marketing,538.0,0.0,198.0,0.0,95.8242,0.0000,4.1758,1.93,0.36,0.32,0.55,2-0:71.8425%|2-1:23.9817%|0-2:3.1371%|1-2:1.0387%,2,B
