jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2026-04-14 00:00:00,20h15,Contabilidade,Psicologia,461.0,0.0,731.0,0.0,7.6904,0.0000,92.3096,0.15,0.53,1.85,0.53,0-2:92.3096%|2-0:7.6904%,2,A
9,2026-04-14 00:00:00,20h15,Tradução,Gestão Comercial,328.0,0.0,444.0,0.0,25.5738,0.0000,74.4262,0.62,0.86,1.52,0.83,0-2:63.8935%|2-0:21.9335%|1-2:10.5327%|2-1:3.6403%,2,A
9,2026-04-14 00:00:00,21h15,Bioquímica,Educação Básica,520.0,0.0,204.0,0.0,94.8463,0.0000,5.1537,1.90,0.44,0.10,0.44,2-0:94.8463%|0-2:5.1537%,2,A
9,2026-04-14 00:00:00,21h15,MTC,Línguas e Relações Empresariais,581.0,0.0,439.0,0.0,78.7138,0.0000,21.2862,1.60,0.79,0.51,0.82,2-0:70.1115%|0-2:18.9683%|2-1:8.6023%|1-2:2.3179%,2,A
10,2026-04-14 00:00:00,22h15,Educação Básica,MTC,203.9,25.4,580.8,46.4,3.4236,0.0000,96.5764,0.07,0.36,1.93,0.36,0-2:96.5157%|2-0:3.4108%|1-2:0.0607%|2-1:0.0128%,2,A
10,2026-04-14 00:00:00,22h15,Gestão Comercial,Contabilidade,443.8,49.3,460.8,30.6,46.6151,0.0000,53.3849,1.05,0.94,1.18,0.92,0-2:41.6694%|2-0:35.2936%|1-2:11.7155%|2-1:11.3215%,2,A
10,2026-04-14 00:00:00,22h15,Línguas e Relações Empresariais,Tradução,439.2,46.4,328.2,49.3,71.8779,0.0000,28.1221,1.49,0.84,0.66,0.89,2-0:62.2324%|0-2:22.9524%|2-1:9.6455%|1-2:5.1697%,2,A
10,2026-04-14 00:00:00,23h15,Eng. do Ambiente,Eng. Computadores e Telemática,760.0,0.0,292.0,0.0,98.6703,0.0000,1.3297,1.97,0.23,0.03,0.23,2-0:98.6703%|0-2:1.3297%,2,A
9,2026-04-15 00:00:00,21h15,Gestão,Biologia e Geologia,572.0,0.0,540.0,0.0,57.2963,0.0000,42.7037,1.25,0.91,1.00,0.93,2-0:43.1438%|0-2:32.1429%|2-1:14.1525%|1-2:10.5608%,2,B
9,2026-04-15 00:00:00,21h15,Marketing,Economia,178.0,0.0,439.0,0.0,8.3079,0.0000,91.6921,0.17,0.55,1.83,0.55,0-2:91.6921%|2-0:8.3079%,2,B
9,2026-04-15 00:00:00,21h15,Matemática,Eng. Química,249.0,0.0,650.0,0.0,2.4303,0.0000,97.5697,0.05,0.31,1.95,0.31,0-2:97.5697%|2-0:2.4303%,2,B
9,2026-04-15 00:00:00,22h15,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,759.0,0.0,354.0,0.0,97.6416,0.0000,2.3584,1.95,0.30,0.05,0.30,2-0:97.6416%|0-2:2.3584%,2,B
10,2026-04-15 00:00:00,22h15,Economia,Matemática,439.4,31.7,248.8,17.7,84.7829,0.0000,15.2171,1.71,0.70,0.34,0.73,2-0:80.9387%|0-2:14.2244%|2-1:3.8442%|1-2:0.9927%,2,B
10,2026-04-15 00:00:00,22h15,Eng. Química,Música,650.2,17.7,471.0,0.0,83.7951,0.0000,16.2049,1.69,0.72,0.38,0.75,2-0:78.5932%|0-2:15.1148%|2-1:5.2019%|1-2:1.0901%,2,B
