jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
8,2026-05-06 00:00:00,16h30,Ciências Biomédicas B,Eng. Física,459.0,0.0,762.0,0.0,2.2273,0.0000,97.7727,0.61,0.53,1.98,0.15,1000000,2,B,1-2:56.7877%|0-2:40.9850%|2-1:2.2252%|2-0:0.0021%
11,2026-05-06 00:00:00,16h30,Eng. Mecânica,Eng. Química,556.0,0.0,670.0,0.0,30.5877,0.0000,69.4123,1.15,0.66,1.67,0.51,1000000,2,B,1-2:53.8312%|2-1:28.3542%|0-2:15.5811%|2-0:2.2335%
11,2026-05-06 00:00:00,16h30,Matemática,Biologia e Geologia,327.0,0.0,504.0,0.0,18.5648,0.0000,81.4352,0.98,0.63,1.81,0.41,1000000,2,B,1-2:60.6812%|0-2:20.7540%|2-1:18.0202%|2-0:0.5446%
11,2026-05-06 00:00:00,16h30,Música,Economia,454.0,0.0,251.0,0.0,86.0526,0.0000,13.9474,1.86,0.36,0.90,0.61,1000000,2,B,2-1:62.4380%|2-0:23.6146%|1-2:13.7014%|0-2:0.2460%
11,2026-05-06 00:00:00,17h30,Gestão,Eng. Física,649.0,0.0,766.0,15.9,29.9444,0.0000,70.0556,1.14,0.66,1.68,0.51,1000000,2,B,1-2:54.1785%|2-1:27.7303%|0-2:15.8771%|2-0:2.2141%
11,2026-05-06 00:00:00,17h30,Marketing,Ciências Biomédicas B,272.0,0.0,455.0,15.9,17.6224,0.0000,82.3776,0.96,0.62,1.82,0.40,1000000,2,B,1-2:60.8023%|0-2:21.5753%|2-1:17.1283%|2-0:0.4941%
9,2026-05-06 00:00:00,18h30,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1293.0,0.0,1272.0,0.0,53.1709,0.0000,46.8291,1.45,0.64,1.36,0.67,1000000,1,,2-1:42.3772%|1-2:38.6035%|2-0:10.7937%|0-2:8.2256%
9,2026-05-06 00:00:00,18h30,Eng. Informática,Eng. Biomédica,990.0,0.0,595.0,0.0,99.9551,0.0000,0.0449,2.00,0.02,0.27,0.44,1000000,1,,2-0:73.1093%|2-1:26.8458%|1-2:0.0449%
9,2026-05-06 00:00:00,18h30,Geologia,Ciências Biomédicas,775.0,0.0,1123.0,0.0,0.4982,0.0000,99.5018,0.46,0.51,2.00,0.07,1000000,1,,0-2:54.5517%|1-2:44.9501%|2-1:0.4981%|2-0:0.0001%
9,2026-05-06 00:00:00,19h30,Biologia,Eng. Civil,1174.0,0.0,825.0,0.0,99.5300,0.0000,0.4700,2.00,0.07,0.46,0.51,1000000,1,,2-0:54.7785%|2-1:44.7515%|1-2:0.4700%
9,2026-05-06 00:00:00,19h30,Fisioterapia,Eng. de Materiais,1339.0,0.0,643.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.01,1000000,1,,2-0:99.9845%|2-1:0.0155%
Quartos,-,-,Fisioterapia,Gestão,1339.0,0.0,729.0,4.5,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.03,140230,1,,2-0:99.9315%|2-1:0.0685%
