jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,2026-03-19 00:00:00,20h15,Adminstração Pública,Eng. do Ambiente,500.0,0.0,500.0,0.0,49.9656,0.0000,50.0344,1.15,0.91,1.15,0.91,0-2:35.2792%|2-0:35.2694%|1-2:14.7552%|2-1:14.6962%,2,A
8,2026-03-19 00:00:00,20h15,Línguas e Relações Empresariais,Bioquímica,500.0,0.0,500.0,0.0,49.9755,0.0000,50.0245,1.15,0.91,1.15,0.91,0-2:35.2858%|2-0:35.2463%|1-2:14.7387%|2-1:14.7292%,2,A
8,2026-03-19 00:00:00,21h15,Biologia e Geologia,"Línguas, Literaturas e Culturas",500.0,0.0,500.0,0.0,49.9681,0.0000,50.0319,1.15,0.91,1.15,0.91,0-2:35.2689%|2-0:35.2224%|1-2:14.7630%|2-1:14.7457%,2,B
8,2026-03-19 00:00:00,21h15,Economia,Gestão,500.0,0.0,500.0,0.0,50.0412,0.0000,49.9588,1.15,0.91,1.15,0.91,2-0:35.3221%|0-2:35.2226%|1-2:14.7362%|2-1:14.7191%,2,B
9,2026-03-19 00:00:00,21h15,Música,Eng. Mecânica,500.0,0.0,500.0,0.0,49.9636,0.0000,50.0364,1.15,0.91,1.15,0.91,0-2:35.2575%|2-0:35.2089%|1-2:14.7789%|2-1:14.7547%,2,B
8,2026-03-19 00:00:00,22h15,Eng. Biomédica,Geologia,1000.0,0.0,1000.0,0.0,50.0088,0.0000,49.9912,1.15,0.91,1.15,0.91,2-0:35.2988%|0-2:35.2278%|1-2:14.7634%|2-1:14.7100%,1,
8,2026-03-19 00:00:00,22h15,Eng. Informática,Biologia,1000.0,0.0,1000.0,0.0,49.9558,0.0000,50.0442,1.15,0.91,1.15,0.91,0-2:35.2787%|2-0:35.1841%|2-1:14.7717%|1-2:14.7655%,1,
9,2026-03-19 00:00:00,22h15,Design,Gestão e Planeamento em Turismo,1000.0,0.0,1000.0,0.0,49.9082,0.0000,50.0918,1.15,0.91,1.15,0.91,0-2:35.3193%|2-0:35.1910%|1-2:14.7725%|2-1:14.7172%,1,
8,2026-03-19 00:00:00,23h15,Eng. Eletrónica e Telecomunicações,Fisioterapia,1000.0,0.0,1000.0,0.0,49.9453,0.0000,50.0547,1.15,0.91,1.15,0.91,0-2:35.2416%|2-0:35.1828%|1-2:14.8131%|2-1:14.7625%,1,
8,2026-03-19 00:00:00,23h15,Eng. de Materiais,Eng. Civil,1000.0,0.0,1000.0,0.0,49.9447,0.0000,50.0553,1.15,0.91,1.15,0.91,0-2:35.2719%|2-0:35.2364%|1-2:14.7834%|2-1:14.7083%,1,
8,2026-03-19 00:00:00,23h15,Gestão e Planeamento em Turismo,Eng. e Gestão Industrial,1000.2,112.7,1000.0,0.0,50.1143,0.0000,49.8857,1.08,0.96,1.08,0.96,2-0:42.3257%|0-2:42.1780%|2-1:7.7886%|1-2:7.7077%,1,
8,,,Ciências Biomédicas,Design,1000.0,0.0,999.8,112.7,50.0867,0.0000,49.9133,1.08,0.96,1.08,0.96,2-0:42.3634%|0-2:42.2000%|2-1:7.7233%|1-2:7.7133%,1,
8,,,Ciências Biomédicas B,Eng. Física,500.0,0.0,500.0,0.0,50.0301,0.0000,49.9699,1.15,0.91,1.15,0.91,2-0:35.2435%|0-2:35.2419%|2-1:14.7866%|1-2:14.7280%,2,B
9,,,Biologia,Eng. Civil,1000.1,112.7,1000.1,112.7,49.9620,0.0000,50.0380,1.08,0.96,1.08,0.96,0-2:42.4200%|2-0:42.3530%|1-2:7.6180%|2-1:7.6090%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,999.8,99.9,999.9,112.7,50.0046,0.0000,49.9954,1.07,0.96,1.07,0.96,2-0:42.8632%|0-2:42.7941%|1-2:7.2013%|2-1:7.1414%,1,
9,,,Eng. Informática,Eng. Biomédica,999.9,112.7,1000.0,112.7,49.9984,0.0000,50.0016,1.08,0.96,1.08,0.96,0-2:42.3931%|2-0:42.3883%|2-1:7.6101%|1-2:7.6085%,1,
9,,,Fisioterapia,Eng. de Materiais,1000.1,112.7,999.9,112.7,50.0288,0.0000,49.9712,1.08,0.96,1.08,0.96,2-0:42.4547%|0-2:42.3705%|1-2:7.6007%|2-1:7.5741%,1,
9,,,Geologia,Ciências Biomédicas,1000.0,112.7,1000.1,99.9,49.9651,0.0000,50.0349,1.07,0.96,1.07,0.96,0-2:42.8399%|2-0:42.7883%|1-2:7.1950%|2-1:7.1768%,1,
