jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Biologia,Eng. e Gestão Industrial,1240.0,0.0,1346.0,0.0,31.9898,0.0000,68.0102,1.17,0.67,1.65,0.53,1000000,1,,1-2:52.8964%|2-1:29.3803%|0-2:15.1138%|2-0:2.6095%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1238.0,0.0,1340.0,0.0,32.7681,0.0000,67.2319,1.18,0.67,1.64,0.53,1000000,1,,1-2:52.3968%|2-1:29.9761%|0-2:14.8351%|2-0:2.7920%
3º Lugar,-,-,Biologia,Fisioterapia,1180.1,1.7,1185.1,3.1,49.0960,0.0000,50.9040,1.39,0.66,1.41,0.66,222446,1,,1-2:40.7978%|2-1:39.5255%|0-2:10.1063%|2-0:9.5704%
3º Lugar,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1180.1,1.7,1176.9,2.1,50.6286,0.0000,49.3714,1.41,0.66,1.39,0.67,457656,1,,2-1:40.4186%|1-2:39.6791%|2-0:10.2101%|0-2:9.6922%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1176.9,2.1,1189.1,3.0,48.2188,0.0000,51.7812,1.38,0.67,1.43,0.65,214663,1,,1-2:41.3709%|2-1:39.2476%|0-2:10.4103%|2-0:8.9713%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1189.1,3.0,1185.1,3.0,50.8424,0.0000,49.1576,1.41,0.66,1.39,0.66,105235,1,,2-1:40.7697%|1-2:39.5021%|2-0:10.0727%|0-2:9.6555%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1392.9,3.1,1405.9,1.7,48.1987,0.0000,51.8013,1.38,0.67,1.43,0.65,222446,1,,1-2:41.4002%|2-1:39.3417%|0-2:10.4012%|2-0:8.8570%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1405.9,1.7,1401.1,2.1,50.6892,0.0000,49.3108,1.41,0.66,1.39,0.66,457656,1,,2-1:40.4876%|1-2:39.6663%|2-0:10.2015%|0-2:9.6446%
Final,-,-,Biologia,Fisioterapia,1396.9,3.0,1401.1,2.1,49.3518,0.0000,50.6482,1.39,0.66,1.41,0.66,214663,1,,1-2:40.4662%|2-1:39.8289%|0-2:10.1820%|2-0:9.5228%
Final,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1396.9,3.0,1392.9,3.0,50.5383,0.0000,49.4617,1.41,0.66,1.39,0.66,105235,1,,2-1:40.3906%|1-2:39.7985%|2-0:10.1478%|0-2:9.6631%
Liguilha 1,-,-,Eng. Civil,Psicologia,705.0,0.0,725.0,0.0,47.0136,0.0000,52.9864,1.36,0.67,1.45,0.64,1000000,1,,1-2:42.2397%|2-1:38.7500%|0-2:10.7467%|2-0:8.2636%
Liguilha 2,-,-,Eng. Física,Psicologia,817.0,0.0,721.5,108.3,67.0663,0.0000,32.9337,1.62,0.59,1.16,0.68,1000000,1,,2-1:50.5306%|1-2:27.4012%|2-0:16.5357%|0-2:5.5325%
Liguilha 3,-,-,Eng. Civil,Eng. Física,708.5,108.3,817.7,93.3,33.3305,0.0000,66.6695,1.13,0.72,1.61,0.59,1000000,1,,1-2:46.1369%|2-1:27.8853%|0-2:20.5326%|2-0:5.4452%
