jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,2026-03-19 00:00:00,20h15,Adminstração Pública,Eng. do Ambiente,500.0,0.0,751.0,0.0,8.9804,0.0000,91.0196,0.18,0.57,1.82,0.57,0-2:91.0196%|2-0:8.9804%,2,A
8,2026-03-19 00:00:00,20h15,Educação Básica,Eng. Computadores e Telemática,290.0,0.0,206.0,0.0,68.4291,0.0000,31.5709,1.43,0.87,0.76,0.90,2-0:55.3888%|0-2:25.5570%|2-1:13.0403%|1-2:6.0139%,2,A
8,2026-03-19 00:00:00,20h15,Línguas e Relações Empresariais,Bioquímica,527.0,0.0,432.0,0.0,70.5584,0.0000,29.4416,1.46,0.86,0.71,0.89,2-0:58.0390%|0-2:24.2366%|2-1:12.5194%|1-2:5.2050%,2,A
8,2026-03-19 00:00:00,21h15,Biologia e Geologia,"Línguas, Literaturas e Culturas",560.0,0.0,739.0,0.0,16.1890,0.0000,83.8110,0.38,0.75,1.69,0.72,0-2:77.7719%|2-0:15.0044%|1-2:6.0391%|2-1:1.1846%,2,B
8,2026-03-19 00:00:00,21h15,Economia,Gestão,497.0,0.0,514.0,0.0,46.0919,0.0000,53.9081,1.07,0.92,1.20,0.91,0-2:39.0846%|2-0:33.4175%|1-2:14.8235%|2-1:12.6744%,2,B
9,2026-03-19 00:00:00,21h15,Música,Eng. Mecânica,555.0,0.0,476.0,0.0,67.3856,0.0000,32.6144,1.41,0.87,0.79,0.91,2-0:54.0461%|0-2:26.1523%|2-1:13.3395%|1-2:6.4621%,2,B
8,2026-03-19 00:00:00,22h15,Eng. Biomédica,Geologia,618.0,0.0,787.0,0.0,17.3499,0.0000,82.6501,0.42,0.77,1.67,0.73,0-2:75.6251%|2-0:15.8652%|1-2:7.0250%|2-1:1.4847%,1,
8,2026-03-19 00:00:00,22h15,Eng. Informática,Biologia,973.0,0.0,1193.0,0.0,11.6181,0.0000,88.3819,0.25,0.65,1.77,0.64,0-2:86.5470%|2-0:11.3714%|1-2:1.8349%|2-1:0.2467%,1,
9,2026-03-19 00:00:00,22h15,Design,Gestão e Planeamento em Turismo,1060.0,0.0,941.0,0.0,74.9740,0.0000,25.0260,1.54,0.82,0.61,0.86,2-0:63.9150%|0-2:21.3727%|2-1:11.0590%|1-2:3.6533%,1,
8,2026-03-19 00:00:00,23h15,Eng. Eletrónica e Telecomunicações,Fisioterapia,1363.0,0.0,1202.0,0.0,81.4450,0.0000,18.5550,1.65,0.75,0.45,0.79,2-0:73.7563%|0-2:16.7914%|2-1:7.6887%|1-2:1.7636%,1,
8,2026-03-19 00:00:00,23h15,Eng. de Materiais,Eng. Civil,673.0,0.0,798.0,0.0,24.0701,0.0000,75.9299,0.59,0.85,1.55,0.81,0-2:65.3651%|2-0:20.7039%|1-2:10.5648%|2-1:3.3662%,1,
8,2026-03-19 00:00:00,23h15,Gestão e Planeamento em Turismo,Eng. e Gestão Industrial,940.6,98.7,1287.0,0.0,5.9438,0.0000,94.0562,0.13,0.49,1.88,0.46,0-2:92.4538%|2-0:5.6223%|1-2:1.6024%|2-1:0.3215%,1,
8,,,Ciências Biomédicas,Design,1008.0,0.0,1060.4,98.7,38.8019,0.0000,61.1981,0.87,0.94,1.28,0.93,0-2:51.5488%|2-0:32.8170%|1-2:9.6493%|2-1:5.9849%,1,
8,,,Ciências Biomédicas B,Eng. Física,354.0,0.0,721.0,0.0,3.2835,0.0000,96.7165,0.07,0.36,1.93,0.36,0-2:96.7165%|2-0:3.2835%,2,B
9,,,Biologia,Eng. Civil,1193.3,73.6,797.6,97.4,95.6753,0.0000,4.3247,1.92,0.40,0.09,0.42,2-0:94.8281%|0-2:4.0821%|2-1:0.8472%|1-2:0.2426%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1286.8,52.2,1363.3,88.9,34.7344,0.0000,65.2656,0.79,0.93,1.36,0.90,0-2:55.4836%|2-0:29.3102%|1-2:9.7820%|2-1:5.4242%,1,
9,,,Eng. Informática,Eng. Biomédica,972.7,73.6,617.9,86.6,94.2326,0.0000,5.7674,1.89,0.45,0.13,0.48,2-0:92.7618%|0-2:5.3713%|2-1:1.4708%|1-2:0.3961%,1,
9,,,Fisioterapia,Eng. de Materiais,1201.7,88.9,673.4,97.4,98.4957,0.0000,1.5043,1.97,0.24,0.03,0.24,2-0:98.4957%|0-2:1.5043%,1,
9,,,Geologia,Ciências Biomédicas,787.1,86.6,1008.1,100.3,16.4367,0.0000,83.5633,0.39,0.75,1.69,0.70,0-2:77.8403%|2-0:14.0980%|1-2:5.7230%|2-1:2.3387%,1,
9,,,Bioquímica,Educação Básica,431.8,103.6,290.3,105.6,71.4957,0.0000,28.5043,1.50,0.82,0.64,0.89,2-0:64.0405%|0-2:21.5167%|2-1:7.4552%|1-2:6.9876%,2,A
9,,,Contabilidade,Psicologia,461.0,0.0,731.0,0.0,7.6598,0.0000,92.3402,0.15,0.53,1.85,0.53,0-2:92.3402%|2-0:7.6598%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,205.7,105.6,499.7,65.8,9.8816,0.0000,90.1184,0.23,0.61,1.81,0.57,0-2:86.9541%|2-0:8.7935%|1-2:3.1643%|2-1:1.0881%,2,A
9,,,MTC,Línguas e Relações Empresariais,581.0,0.0,527.2,103.6,58.9665,0.0000,41.0335,1.29,0.90,0.92,0.95,2-0:48.9122%|0-2:30.4467%|1-2:10.5868%|2-1:10.0543%,2,A
9,,,Tradução,Gestão Comercial,328.0,0.0,444.0,0.0,25.5397,0.0000,74.4603,0.62,0.86,1.53,0.83,0-2:63.2115%|2-0:21.6571%|1-2:11.2488%|2-1:3.8826%,2,A
9,,,Gestão,Biologia e Geologia,514.0,112.6,560.2,84.3,43.0034,0.0000,56.9966,0.93,0.96,1.21,0.94,0-2:49.8242%|2-0:35.8988%|1-2:7.1724%|2-1:7.1046%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,738.8,84.3,353.6,41.0,95.6976,0.0000,4.3024,1.92,0.40,0.09,0.41,2-0:94.9287%|0-2:4.1217%|2-1:0.7689%|1-2:0.1807%,2,B
9,,,Marketing,Economia,178.0,0.0,497.0,112.6,7.3324,0.0000,92.6676,0.16,0.53,1.86,0.52,0-2:91.3701%|2-0:7.1524%|1-2:1.2975%|2-1:0.1800%,2,B
9,,,Matemática,Eng. Química,249.0,0.0,650.0,0.0,2.4273,0.0000,97.5727,0.05,0.31,1.95,0.31,0-2:97.5727%|2-0:2.4273%,2,B
10,,,Biologia,Eng. Biomédica,1193.3,77.0,617.7,90.3,98.8748,0.0000,1.1252,1.98,0.21,0.02,0.21,2-0:98.7703%|0-2:1.0931%|2-1:0.1045%|1-2:0.0321%,1,
10,,,Ciências Biomédicas,Eng. Informática,1008.3,107.9,972.9,77.7,56.6325,0.0000,43.3675,1.21,0.94,0.96,0.95,2-0:47.7856%|0-2:35.5254%|2-1:8.8469%|1-2:7.8421%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1363.4,101.6,1060.5,110.9,89.4336,0.0000,10.5664,1.80,0.58,0.24,0.63,2-0:86.8810%|0-2:9.1037%|2-1:2.5526%|1-2:1.4627%,1,
10,,,Eng. Civil,Fisioterapia,797.6,99.8,1201.8,89.9,3.8236,0.0000,96.1764,0.08,0.38,1.92,0.38,0-2:96.0468%|2-0:3.8020%|1-2:0.1296%|2-1:0.0216%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,673.3,98.5,1286.7,71.8,0.7480,0.0000,99.2520,0.02,0.17,1.99,0.17,0-2:99.2335%|2-0:0.7444%|1-2:0.0185%|2-1:0.0036%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,940.5,102.3,787.0,95.3,74.1770,0.0000,25.8230,1.53,0.81,0.60,0.87,2-0:66.0606%|0-2:20.6910%|2-1:8.1164%|1-2:5.1320%,1,
10,,,Adminstração Pública,Bioquímica,499.9,73.2,431.7,113.3,61.9719,0.0000,38.0281,1.30,0.92,0.84,0.95,2-0:53.8329%|0-2:31.8802%|2-1:8.1390%|1-2:6.1479%,2,A
10,,,Educação Básica,MTC,290.4,115.1,580.9,51.5,9.8229,0.0000,90.1771,0.22,0.61,1.81,0.58,0-2:87.8375%|2-0:9.0682%|1-2:2.3396%|2-1:0.7547%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,751.3,65.8,205.4,110.6,98.5354,0.0000,1.4646,1.97,0.24,0.03,0.24,2-0:98.3706%|0-2:1.4315%|2-1:0.1648%|1-2:0.0331%,2,A
10,,,Gestão Comercial,Contabilidade,443.9,49.3,460.8,30.6,46.6431,0.0000,53.3569,1.05,0.94,1.18,0.92,0-2:41.1923%|2-0:34.8635%|1-2:12.1646%|2-1:11.7796%,2,A
10,,,Línguas e Relações Empresariais,Tradução,527.3,115.7,328.1,49.3,81.0068,0.0000,18.9932,1.65,0.74,0.43,0.79,2-0:76.4562%|0-2:15.9742%|2-1:4.5506%|1-2:3.0190%,2,A
10,,,Biologia e Geologia,Marketing,560.3,97.2,178.1,29.3,96.0628,0.0000,3.9372,1.92,0.39,0.08,0.39,2-0:95.9392%|0-2:3.9186%|2-1:0.1236%|1-2:0.0186%,2,B
10,,,Ciências Biomédicas B,Gestão,353.6,46.6,513.9,122.5,24.2180,0.0000,75.7820,0.55,0.86,1.56,0.80,0-2:68.8440%|2-0:19.4782%|1-2:6.9380%|2-1:4.7398%,2,B
10,,,Economia,Matemática,496.9,116.5,248.8,17.7,86.8547,0.0000,13.1453,1.75,0.65,0.31,0.69,2-0:82.1549%|0-2:11.6129%|2-1:4.6998%|1-2:1.5324%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",721.4,41.0,738.7,87.1,45.4870,0.0000,54.5130,1.03,0.94,1.18,0.94,0-2:42.6878%|2-0:36.9597%|1-2:11.8252%|2-1:8.5273%,2,B
10,,,Eng. Química,Música,650.2,17.7,554.9,52.8,69.5474,0.0000,30.4526,1.45,0.86,0.72,0.90,2-0:58.0278%|0-2:24.5573%|2-1:11.5196%|1-2:5.8953%,2,B
11,,,Design,Eng. de Materiais,1060.3,115.4,673.4,98.9,93.7116,0.0000,6.2884,1.88,0.47,0.14,0.49,2-0:92.6101%|0-2:5.6161%|2-1:1.1015%|1-2:0.6723%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1286.6,72.5,797.6,102.2,98.0841,0.0000,1.9159,1.96,0.27,0.04,0.28,2-0:97.9987%|0-2:1.8899%|2-1:0.0854%|1-2:0.0260%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,617.9,90.9,1008.3,118.6,5.7866,0.0000,94.2134,0.13,0.48,1.89,0.45,0-2:93.0851%|2-0:5.2878%|1-2:1.1283%|2-1:0.4988%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,972.9,92.2,940.5,112.0,55.8049,0.0000,44.1951,1.19,0.94,0.97,0.96,2-0:47.2520%|0-2:36.9325%|2-1:8.5529%|1-2:7.2626%,1,
11,,,Fisioterapia,Biologia,1201.8,92.6,1193.2,77.8,49.7161,0.0000,50.2839,1.10,0.94,1.08,0.96,2-0:42.0386%|0-2:40.0962%|1-2:10.1877%|2-1:7.6775%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,786.9,105.7,1363.6,106.5,1.2978,0.0000,98.7022,0.03,0.23,1.97,0.22,0-2:98.6052%|2-0:1.2742%|1-2:0.0970%|2-1:0.0236%,1,
11,,,Bioquímica,Eng. do Ambiente,431.7,123.0,751.2,66.9,9.1077,0.0000,90.8923,0.21,0.59,1.83,0.55,0-2:88.5434%|2-0:8.1824%|1-2:2.3489%|2-1:0.9253%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,460.8,62.7,527.3,122.5,37.9481,0.0000,62.0519,0.84,0.95,1.30,0.92,0-2:54.3965%|2-0:31.9011%|1-2:7.6554%|2-1:6.0470%,2,A
11,,,MTC,Adminstração Pública,581.0,61.0,499.9,87.5,65.6186,0.0000,34.3814,1.38,0.89,0.78,0.93,2-0:56.1137%|0-2:28.0686%|2-1:9.5049%|1-2:6.3128%,2,A
11,,,Psicologia,Gestão Comercial,731.2,30.6,443.9,73.5,91.9496,0.0000,8.0504,1.84,0.54,0.17,0.55,2-0:90.6358%|0-2:7.7733%|2-1:1.3138%|1-2:0.2771%,2,A
11,,,Tradução,Educação Básica,328.2,63.5,290.4,119.7,55.9647,0.0000,44.0353,1.20,0.94,0.96,0.96,2-0:47.8019%|0-2:35.9266%|2-1:8.1628%|1-2:8.1087%,2,A
11,,,Eng. Mecânica,Eng. Química,476.1,52.8,650.3,54.0,18.8472,0.0000,81.1528,0.44,0.79,1.65,0.74,0-2:74.9405%|2-0:16.3366%|1-2:6.2123%|2-1:2.5106%,2,B
11,,,Gestão,Eng. Física,513.8,130.0,721.2,66.7,19.2404,0.0000,80.7596,0.44,0.79,1.65,0.74,0-2:74.9364%|2-0:15.9666%|1-2:5.8232%|2-1:3.2738%,2,B
11,,,Marketing,Ciências Biomédicas B,178.1,36.7,353.7,63.8,18.3892,0.0000,81.6108,0.43,0.78,1.65,0.74,0-2:75.0482%|2-0:16.2165%|1-2:6.5626%|2-1:2.1727%,2,B
11,,,Matemática,Biologia e Geologia,248.7,40.6,560.3,99.7,7.4826,0.0000,92.5174,0.16,0.53,1.85,0.52,0-2:91.2726%|2-0:7.1469%|1-2:1.2448%|2-1:0.3357%,2,B
11,,,Música,Economia,554.8,73.4,497.0,121.8,59.3661,0.0000,40.6339,1.26,0.93,0.89,0.96,2-0:51.9339%|0-2:33.6633%|2-1:7.4322%|1-2:6.9706%,2,B
