jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2026-04-14 00:00:00,20h15,Contabilidade,Psicologia,461.0,0.0,731.0,0.0,7.6475,0.0000,92.3525,0.15,0.53,1.85,0.53,0-2:92.3525%|2-0:7.6475%,2,A
9,2026-04-14 00:00:00,20h15,Tradução,Gestão Comercial,328.0,0.0,444.0,0.0,25.5456,0.0000,74.4544,0.62,0.86,1.53,0.83,0-2:63.8691%|2-0:21.8973%|1-2:10.5853%|2-1:3.6483%,2,A
9,2026-04-14 00:00:00,21h15,Bioquímica,Educação Básica,520.0,0.0,204.0,0.0,94.8219,0.0000,5.1781,1.90,0.44,0.10,0.44,2-0:94.8219%|0-2:5.1781%,2,A
9,2026-04-14 00:00:00,21h15,MTC,Línguas e Relações Empresariais,581.0,0.0,439.0,0.0,78.7196,0.0000,21.2804,1.60,0.79,0.51,0.82,2-0:70.1425%|0-2:18.9649%|2-1:8.5771%|1-2:2.3155%,2,A
10,2026-04-14 00:00:00,22h15,Educação Básica,MTC,204.0,25.5,580.8,46.4,3.4397,0.0000,96.5603,0.07,0.37,1.93,0.36,0-2:96.4999%|2-0:3.4279%|1-2:0.0604%|2-1:0.0118%,2,A
10,2026-04-14 00:00:00,22h15,Gestão Comercial,Contabilidade,443.8,49.3,460.8,30.6,46.6183,0.0000,53.3817,1.05,0.94,1.18,0.92,0-2:41.6754%|2-0:35.2515%|1-2:11.7063%|2-1:11.3668%,2,A
10,2026-04-14 00:00:00,22h15,Línguas e Relações Empresariais,Tradução,439.2,46.4,328.2,49.3,71.9751,0.0000,28.0249,1.49,0.84,0.66,0.89,2-0:62.2847%|0-2:22.8770%|2-1:9.6904%|1-2:5.1479%,2,A
10,2026-04-14 00:00:00,23h15,Eng. do Ambiente,Eng. Computadores e Telemática,760.0,0.0,292.0,0.0,98.6687,0.0000,1.3313,1.97,0.23,0.03,0.23,2-0:98.6687%|0-2:1.3313%,2,A
9,2026-04-15 00:00:00,21h15,Gestão,Biologia e Geologia,572.0,0.0,540.0,0.0,57.3661,0.0000,42.6339,1.25,0.91,0.99,0.93,2-0:43.1485%|0-2:32.0883%|2-1:14.2176%|1-2:10.5456%,2,B
9,2026-04-15 00:00:00,21h15,Marketing,Economia,178.0,0.0,439.0,0.0,8.2983,0.0000,91.7017,0.17,0.55,1.83,0.55,0-2:91.7017%|2-0:8.2983%,2,B
9,2026-04-15 00:00:00,21h15,Matemática,Eng. Química,249.0,0.0,650.0,0.0,2.4339,0.0000,97.5661,0.05,0.31,1.95,0.31,0-2:97.5661%|2-0:2.4339%,2,B
9,2026-04-15 00:00:00,22h15,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,759.0,0.0,354.0,0.0,97.6761,0.0000,2.3239,1.95,0.30,0.05,0.30,2-0:97.6761%|0-2:2.3239%,2,B
10,2026-04-15 00:00:00,22h15,Economia,Matemática,439.5,31.7,248.8,17.7,84.7447,0.0000,15.2553,1.70,0.70,0.34,0.73,2-0:80.9058%|0-2:14.2709%|2-1:3.8389%|1-2:0.9844%,2,B
10,2026-04-15 00:00:00,22h15,Eng. Química,Música,650.2,17.7,471.0,0.0,83.7698,0.0000,16.2302,1.69,0.72,0.38,0.75,2-0:78.5801%|0-2:15.1531%|2-1:5.1897%|1-2:1.0771%,2,B
10,2026-04-15 00:00:00,23h15,Biologia e Geologia,Marketing,539.9,55.9,177.5,31.7,96.0088,0.0000,3.9912,1.92,0.39,0.08,0.39,2-0:95.8987%|0-2:3.9736%|2-1:0.1101%|1-2:0.0176%,2,B
10,2026-04-15 00:00:00,23h15,Ciências Biomédicas B,Gestão,353.7,17.3,572.1,55.9,13.0039,0.0000,86.9961,0.29,0.68,1.75,0.66,0-2:83.6746%|2-0:12.1582%|1-2:3.3215%|2-1:0.8457%,2,B
10,2026-04-15 00:00:00,23h15,Eng. Física,"Línguas, Literaturas e Culturas",721.0,0.0,759.3,17.3,41.2779,0.0000,58.7221,0.96,0.93,1.27,0.91,0-2:44.8927%|2-0:31.6004%|1-2:13.8294%|2-1:9.6775%,2,B
10,2026-04-16 00:00:00,20h30,Biologia,Eng. Biomédica,1207.0,0.0,596.0,0.0,99.6415,0.0000,0.3585,1.99,0.12,0.01,0.12,2-0:99.6415%|0-2:0.3585%,1,
10,2026-04-16 00:00:00,20h30,Gestão e Planeamento em Turismo,Geologia,905.0,0.0,809.0,0.0,70.7478,0.0000,29.2522,1.46,0.86,0.70,0.89,2-0:58.9387%|0-2:24.3334%|2-1:11.8091%|1-2:4.9188%,1,
10,2026-04-16 00:00:00,21h30,Eng. Eletrónica e Telecomunicações,Design,1260.0,0.0,1092.0,0.0,82.4780,0.0000,17.5220,1.66,0.74,0.41,0.77,2-0:76.1603%|0-2:16.1875%|2-1:6.3177%|1-2:1.3345%,1,
10,2026-04-16 00:00:00,21h30,Eng. Civil,Fisioterapia,828.0,0.0,1305.0,0.0,1.2244,0.0000,98.7756,0.02,0.22,1.98,0.22,0-2:98.7756%|2-0:1.2244%,1,
10,2026-04-16 00:00:00,21h30,Eng. de Materiais,Eng. e Gestão Industrial,643.0,0.0,1291.0,0.0,0.2549,0.0000,99.7451,0.01,0.10,1.99,0.10,0-2:99.7451%|2-0:0.2549%,1,
11,2026-04-16 00:00:00,22h15,Eng. Informática,Gestão e Planeamento em Turismo,959.0,0.0,905.3,51.7,61.3770,0.0000,38.6230,1.32,0.90,0.90,0.93,2-0:48.5454%|0-2:29.4385%|2-1:12.8316%|1-2:9.1845%,1,
11,2026-04-16 00:00:00,23h15,Eng. e Gestão Industrial,Eng. Civil,1290.7,5.8,828.4,12.5,98.6021,0.0000,1.3979,1.97,0.23,0.03,0.23,2-0:98.6021%|0-2:1.3979%,1,
11,2026-04-16 00:00:00,23h15,Fisioterapia,Biologia,1304.6,12.5,1206.6,6.8,71.1194,0.0000,28.8806,1.47,0.86,0.69,0.89,2-0:59.4947%|0-2:24.1789%|2-1:11.6247%|1-2:4.7017%,1,
8,,,Ciências Biomédicas,Design,1008.0,0.0,1092.1,43.5,32.2515,0.0000,67.7485,0.76,0.91,1.42,0.87,0-2:55.7954%|2-0:25.9349%|1-2:11.9531%|2-1:6.3166%,1,
8,,,Ciências Biomédicas B,Eng. Física,353.7,41.6,720.8,55.7,3.9900,0.0000,96.0100,0.08,0.39,1.92,0.39,0-2:95.9325%|2-0:3.9707%|1-2:0.0775%|2-1:0.0193%,2,B
9,,,Biologia,Eng. Civil,1206.5,51.9,828.0,18.5,96.6743,0.0000,3.3257,1.93,0.36,0.07,0.36,2-0:96.6580%|0-2:3.3229%|2-1:0.0163%|1-2:0.0028%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1291.1,14.7,1259.9,43.5,56.6640,0.0000,43.3360,1.24,0.91,1.00,0.93,2-0:43.2634%|0-2:32.3359%|2-1:13.4006%|1-2:11.0001%,1,
9,,,Eng. Informática,Eng. Biomédica,959.0,53.9,596.4,6.8,96.1678,0.0000,3.8322,1.92,0.38,0.08,0.38,2-0:96.1616%|0-2:3.8310%|2-1:0.0062%|1-2:0.0012%,1,
9,,,Fisioterapia,Eng. de Materiais,1304.7,52.9,643.3,5.8,99.7335,0.0000,0.2665,1.99,0.10,0.01,0.10,2-0:99.7335%|0-2:0.2665%,1,
9,,,Geologia,Ciências Biomédicas,808.7,51.7,1008.1,104.7,18.0045,0.0000,81.9955,0.42,0.78,1.67,0.73,0-2:75.9545%|2-0:15.4329%|1-2:6.0410%|2-1:2.5716%,1,
9,,,Eng. Computadores e Telemática,Adminstração Pública,291.5,13.2,500.0,0.0,12.8660,0.0000,87.1340,0.28,0.68,1.75,0.66,0-2:84.8834%|2-0:12.5012%|1-2:2.2506%|2-1:0.3648%,2,A
10,,,Ciências Biomédicas,Eng. Informática,1008.2,112.5,959.0,58.0,58.0441,0.0000,41.9559,1.24,0.93,0.92,0.96,2-0:50.1690%|0-2:34.2171%|2-1:7.8751%|1-2:7.7388%,1,
10,,,Adminstração Pública,Bioquímica,500.5,38.4,520.0,25.5,45.7436,0.0000,54.2564,1.05,0.93,1.20,0.92,0-2:40.9433%|2-0:34.0428%|1-2:13.3131%|2-1:11.7008%,2,A
11,,,Design,Eng. de Materiais,1092.2,68.2,643.3,8.3,98.1240,0.0000,1.8760,1.96,0.27,0.04,0.27,2-0:98.1240%|0-2:1.8760%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,596.4,23.0,1008.1,123.0,3.7226,0.0000,96.2774,0.08,0.38,1.93,0.38,0-2:96.1220%|2-0:3.6834%|1-2:0.1554%|2-1:0.0392%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,808.7,66.2,1260.0,70.1,2.2725,0.0000,97.7275,0.05,0.30,1.95,0.30,0-2:97.6601%|2-0:2.2596%|1-2:0.0674%|2-1:0.0129%,1,
11,,,Bioquímica,Eng. do Ambiente,520.3,60.8,760.5,13.2,10.9504,0.0000,89.0496,0.24,0.64,1.79,0.61,0-2:86.5676%|2-0:10.4722%|1-2:2.4820%|2-1:0.4782%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,460.8,62.7,439.1,67.5,54.1482,0.0000,45.8518,1.17,0.94,1.01,0.95,2-0:44.3594%|0-2:36.7947%|2-1:9.7888%|1-2:9.0571%,2,A
11,,,MTC,Adminstração Pública,581.0,51.0,500.2,67.2,65.9763,0.0000,34.0237,1.39,0.89,0.78,0.92,2-0:56.0078%|0-2:27.4720%|2-1:9.9685%|1-2:6.5517%,2,A
11,,,Psicologia,Gestão Comercial,731.2,30.6,443.8,73.5,91.9215,0.0000,8.0785,1.84,0.54,0.17,0.55,2-0:90.9612%|0-2:7.8576%|2-1:0.9603%|1-2:0.2209%,2,A
