jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. e Gestão Industrial,Gestão,1345.0,0.0,735.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.03,1000000,1,,2-0:99.9243%|2-1:0.0757%
Quartos,-,-,Eng. do Ambiente,Fisioterapia,778.0,0.0,1339.0,0.0,0.0000,0.0000,100.0000,0.00,0.05,2.00,0.00,1000000,1,,0-2:99.7293%|1-2:0.2707%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1220.0,0.0,993.0,0.0,89.8007,0.0000,10.1993,1.90,0.31,0.83,0.58,1000000,1,,2-1:63.1005%|2-0:26.7002%|1-2:10.0945%|0-2:0.1048%
Quartos,-,-,Biologia,Ciências Biomédicas,1178.0,0.0,1127.0,0.0,58.0012,0.0000,41.9988,1.52,0.61,1.30,0.67,1000000,1,,2-1:45.9146%|1-2:36.1362%|2-0:12.0866%|0-2:5.8626%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1346.0,0.0,1340.0,0.0,50.9641,0.0000,49.0359,1.42,0.66,1.39,0.67,1000000,1,,2-1:40.6970%|1-2:39.5744%|2-0:10.2671%|0-2:9.4615%
Semifinais,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1261.3,2.4,1244.3,0.5,52.5723,0.0000,47.4277,1.44,0.65,1.37,0.67,520925,1,,2-1:41.9648%|1-2:38.8672%|2-0:10.6075%|0-2:8.5605%
Semifinais,-,-,Biologia,Eng. Informática,1261.3,2.4,1184.1,1.3,62.8869,0.0000,37.1131,1.59,0.57,1.24,0.67,59087,1,,2-1:49.6928%|1-2:32.9226%|2-0:13.1941%|0-2:4.1904%
Semifinais,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1260.3,3.1,1244.3,0.5,52.4111,0.0000,47.5889,1.44,0.65,1.37,0.67,377082,1,,2-1:41.8158%|1-2:38.9814%|2-0:10.5953%|0-2:8.6074%
Semifinais,-,-,Ciências Biomédicas,Eng. Informática,1260.3,3.1,1184.1,1.3,62.6532,0.0000,37.3468,1.59,0.57,1.24,0.67,42906,1,,2-1:49.2891%|1-2:33.2588%|2-0:13.3641%|0-2:4.0880%
3º Lugar,-,-,Biologia,Fisioterapia,1177.4,6.1,1266.0,2.0,35.3061,0.0000,64.6939,1.21,0.67,1.61,0.55,136982,1,,1-2:50.6220%|2-1:31.8195%|0-2:14.0719%|2-0:3.4866%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1173.7,2.3,1267.8,2.4,34.3984,0.0000,65.6016,1.20,0.67,1.62,0.55,231354,1,,1-2:51.2993%|2-1:31.2219%|0-2:14.3023%|2-0:3.1765%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1173.7,2.3,1266.0,2.0,34.6326,0.0000,65.3674,1.20,0.67,1.62,0.55,240141,1,,1-2:51.1512%|2-1:31.3657%|0-2:14.2162%|2-0:3.2668%
3º Lugar,-,-,Ciências Biomédicas,Fisioterapia,1177.0,6.1,1266.0,2.0,35.4208,0.0000,64.5792,1.21,0.67,1.61,0.55,99817,1,,1-2:50.6387%|2-1:31.9795%|0-2:13.9405%|2-0:3.4413%
3º Lugar,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1177.0,6.1,1267.8,2.4,34.8311,0.0000,65.1689,1.20,0.67,1.62,0.55,95656,1,,1-2:50.8018%|2-1:31.5223%|0-2:14.3671%|2-0:3.3087%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1133.6,2.0,1267.8,2.4,26.4271,0.0000,73.5729,1.09,0.65,1.72,0.48,31339,1,,1-2:56.4664%|2-1:24.9402%|0-2:17.1065%|2-0:1.4870%
