jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,,,Ciências Biomédicas B,Eng. Física,459.0,0.0,762.0,0.0,5.8113,0.0000,94.1887,0.12,0.47,1.88,0.47,0-2:94.1887%|2-0:5.8113%,2,B
9,,,Biologia,Eng. Civil,1174.0,0.0,825.0,0.0,96.1660,0.0000,3.8340,1.92,0.38,0.08,0.38,2-0:96.1660%|0-2:3.8340%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1293.0,0.0,1272.0,0.0,54.7886,0.0000,45.2114,1.21,0.92,1.04,0.93,2-0:40.9878%|0-2:33.7744%|2-1:13.8008%|1-2:11.4370%,1,
9,,,Eng. Informática,Eng. Biomédica,990.0,0.0,595.0,0.0,97.4306,0.0000,2.5694,1.95,0.32,0.05,0.32,2-0:97.4306%|0-2:2.5694%,1,
9,,,Fisioterapia,Eng. de Materiais,1339.0,0.0,643.0,0.0,99.8409,0.0000,0.1591,2.00,0.08,0.00,0.08,2-0:99.8409%|0-2:0.1591%,1,
9,,,Geologia,Ciências Biomédicas,775.0,0.0,1123.0,0.0,3.8804,0.0000,96.1196,0.08,0.39,1.92,0.39,0-2:96.1196%|2-0:3.8804%,1,
11,,,Bioquímica,Eng. do Ambiente,570.0,0.0,761.0,0.0,14.7470,0.0000,85.2530,0.33,0.72,1.71,0.70,0-2:81.8945%|2-0:14.1656%|1-2:3.3585%|2-1:0.5814%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,485.0,0.0,556.0,0.0,34.2180,0.0000,65.7820,0.81,0.92,1.38,0.89,0-2:53.3525%|2-0:27.7059%|1-2:12.4295%|2-1:6.5121%,2,A
11,,,MTC,Adminstração Pública,501.0,0.0,500.0,0.0,50.2616,0.0000,49.7384,1.14,0.92,1.13,0.92,2-0:36.3307%|0-2:36.0067%|2-1:13.9309%|1-2:13.7317%,2,A
11,,,Psicologia,Gestão Comercial,740.0,0.0,329.0,0.0,97.7976,0.0000,2.2024,1.96,0.29,0.04,0.29,2-0:97.7976%|0-2:2.2024%,2,A
11,,,Tradução,Educação Básica,384.0,0.0,191.0,0.0,85.5223,0.0000,14.4777,1.72,0.69,0.32,0.71,2-0:82.3877%|0-2:13.9586%|2-1:3.1346%|1-2:0.5191%,2,A
11,,,Eng. Mecânica,Eng. Química,556.0,0.0,670.0,0.0,25.9566,0.0000,74.0434,0.62,0.87,1.52,0.84,0-2:63.9777%|2-0:22.4317%|1-2:10.0657%|2-1:3.5249%,2,B
11,,,Gestão,Eng. Física,649.0,0.0,762.3,26.9,26.2131,0.0000,73.7869,0.62,0.87,1.51,0.84,0-2:63.9121%|2-0:22.4516%|1-2:9.8748%|2-1:3.7615%,2,B
11,,,Marketing,Ciências Biomédicas B,272.0,0.0,458.7,26.9,15.4957,0.0000,84.5043,0.35,0.73,1.70,0.71,0-2:80.2863%|2-0:14.6851%|1-2:4.2180%|2-1:0.8106%,2,B
11,,,Matemática,Biologia e Geologia,327.0,0.0,504.0,0.0,16.3814,0.0000,83.6186,0.37,0.75,1.68,0.73,0-2:78.9092%|2-0:15.4612%|1-2:4.7094%|2-1:0.9202%,2,B
11,,,Música,Economia,454.0,0.0,251.0,0.0,86.6488,0.0000,13.3512,1.74,0.67,0.29,0.69,2-0:84.5424%|0-2:13.0346%|2-1:2.1064%|1-2:0.3166%,2,B
