jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Biologia,Eng. e Gestão Industrial,1240.0,0.0,1346.0,0.0,32.0780,0.0000,67.9220,1.17,0.66,1.65,0.53,1000000,1,,1-2:52.8786%|2-1:29.4812%|0-2:15.0434%|2-0:2.5968%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1238.0,0.0,1340.0,0.0,32.8238,0.0000,67.1762,1.18,0.67,1.64,0.53,1000000,1,,1-2:52.3496%|2-1:30.0300%|0-2:14.8266%|2-0:2.7938%
3º Lugar,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1180.1,1.7,1176.9,2.1,50.4018,0.0000,49.5982,1.41,0.66,1.39,0.66,456402,1,,2-1:40.2709%|1-2:39.7774%|2-0:10.1310%|0-2:9.8207%
3º Lugar,-,-,Biologia,Fisioterapia,1180.1,1.7,1185.1,3.1,49.3385,0.0000,50.6615,1.39,0.66,1.41,0.66,222818,1,,1-2:40.4734%|2-1:39.7252%|0-2:10.1881%|2-0:9.6132%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1176.9,2.1,1189.1,3.0,48.1543,0.0000,51.8457,1.38,0.66,1.43,0.65,215360,1,,1-2:41.5504%|2-1:39.1637%|0-2:10.2953%|2-0:8.9905%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1189.1,3.0,1185.1,3.1,50.5597,0.0000,49.4403,1.41,0.66,1.39,0.67,105420,1,,2-1:40.3415%|1-2:39.8055%|2-0:10.2182%|0-2:9.6348%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1405.9,1.7,1401.1,2.1,50.8074,0.0000,49.1926,1.41,0.66,1.39,0.66,456402,1,,2-1:40.6159%|1-2:39.6510%|2-0:10.1915%|0-2:9.5416%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1392.9,3.1,1405.9,1.7,48.2398,0.0000,51.7602,1.38,0.67,1.43,0.65,222818,1,,1-2:41.2812%|2-1:39.2949%|0-2:10.4790%|2-0:8.9450%
Final,-,-,Biologia,Fisioterapia,1396.9,3.0,1401.1,2.1,49.2849,0.0000,50.7151,1.39,0.66,1.41,0.66,215360,1,,1-2:40.5382%|2-1:39.7511%|0-2:10.1769%|2-0:9.5338%
Final,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1396.9,3.0,1392.9,3.1,50.7048,0.0000,49.2952,1.41,0.66,1.39,0.67,105420,1,,2-1:40.4572%|1-2:39.7439%|2-0:10.2476%|0-2:9.5513%
Liguilha 1,-,-,Eng. Civil,Psicologia,821.0,0.0,743.0,0.0,62.6868,0.0000,37.3132,1.59,0.57,1.24,0.67,1000000,1,,2-1:49.2836%|1-2:33.2473%|2-0:13.4032%|0-2:4.0659%
Liguilha 2,-,-,Eng. Física,Psicologia,683.0,0.0,752.6,104.6,37.4707,0.0000,62.5293,1.23,0.68,1.56,0.62,1000000,1,,1-2:47.9250%|2-1:30.8704%|0-2:14.6043%|2-0:6.6003%
Liguilha 3,-,-,Eng. Civil,Eng. Física,811.4,104.6,682.2,97.1,69.8882,0.0000,30.1118,1.65,0.57,1.08,0.72,1000000,1,,2-1:47.4640%|1-2:25.4761%|2-0:22.4242%|0-2:4.6357%
