jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,,,Ciências Biomédicas B,Eng. Física,459.0,0.0,762.0,0.0,5.7525,0.0000,94.2475,0.12,0.47,1.88,0.47,0-2:94.2475%|2-0:5.7525%,2,B
9,,,Biologia,Eng. Civil,1174.0,0.0,825.0,0.0,96.1501,0.0000,3.8499,1.92,0.38,0.08,0.38,2-0:96.1501%|0-2:3.8499%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1293.0,0.0,1272.0,0.0,54.8085,0.0000,45.1915,1.21,0.92,1.04,0.93,2-0:41.0022%|0-2:33.8310%|2-1:13.8063%|1-2:11.3605%,1,
9,,,Eng. Informática,Eng. Biomédica,990.0,0.0,595.0,0.0,97.4323,0.0000,2.5677,1.95,0.32,0.05,0.32,2-0:97.4323%|0-2:2.5677%,1,
9,,,Fisioterapia,Eng. de Materiais,1339.0,0.0,643.0,0.0,99.8432,0.0000,0.1568,2.00,0.08,0.00,0.08,2-0:99.8432%|0-2:0.1568%,1,
9,,,Geologia,Ciências Biomédicas,775.0,0.0,1123.0,0.0,3.8910,0.0000,96.1090,0.08,0.39,1.92,0.39,0-2:96.1090%|2-0:3.8910%,1,
11,,,Bioquímica,Eng. do Ambiente,570.0,0.0,761.0,0.0,14.6824,0.0000,85.3176,0.33,0.72,1.71,0.70,0-2:81.9650%|2-0:14.1106%|1-2:3.3526%|2-1:0.5718%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,485.0,0.0,556.0,0.0,34.2615,0.0000,65.7385,0.81,0.92,1.38,0.89,0-2:53.2640%|2-0:27.8348%|1-2:12.4745%|2-1:6.4267%,2,A
11,,,MTC,Adminstração Pública,501.0,0.0,500.0,0.0,50.2747,0.0000,49.7253,1.14,0.92,1.13,0.92,2-0:36.3743%|0-2:35.9262%|2-1:13.9004%|1-2:13.7991%,2,A
11,,,Psicologia,Gestão Comercial,740.0,0.0,329.0,0.0,97.7829,0.0000,2.2171,1.96,0.29,0.04,0.29,2-0:97.7829%|0-2:2.2171%,2,A
11,,,Tradução,Educação Básica,384.0,0.0,191.0,0.0,85.5859,0.0000,14.4141,1.72,0.69,0.32,0.71,2-0:82.4385%|0-2:13.8837%|2-1:3.1474%|1-2:0.5304%,2,A
11,,,Eng. Mecânica,Eng. Química,556.0,0.0,670.0,0.0,25.9517,0.0000,74.0483,0.62,0.87,1.52,0.84,0-2:64.0086%|2-0:22.4370%|1-2:10.0397%|2-1:3.5147%,2,B
11,,,Gestão,Eng. Física,649.0,0.0,762.4,26.8,26.1958,0.0000,73.8042,0.62,0.87,1.51,0.84,0-2:63.9926%|2-0:22.4422%|1-2:9.8116%|2-1:3.7536%,2,B
11,,,Marketing,Ciências Biomédicas B,272.0,0.0,458.6,26.8,15.4299,0.0000,84.5701,0.35,0.73,1.70,0.71,0-2:80.3636%|2-0:14.6358%|1-2:4.2065%|2-1:0.7941%,2,B
11,,,Matemática,Biologia e Geologia,327.0,0.0,504.0,0.0,16.3839,0.0000,83.6161,0.37,0.75,1.68,0.73,0-2:78.9017%|2-0:15.4673%|1-2:4.7144%|2-1:0.9166%,2,B
11,,,Música,Economia,454.0,0.0,251.0,0.0,86.6530,0.0000,13.3470,1.74,0.67,0.29,0.69,2-0:84.5569%|0-2:13.0110%|2-1:2.0961%|1-2:0.3360%,2,B
