jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,,,Ciências Biomédicas,Design,1008.0,0.0,1092.0,0.0,31.5346,0.0000,68.4654,0.76,0.90,1.43,0.87,0-2:55.9729%|2-0:25.7248%|1-2:12.4925%|2-1:5.8098%,1,
8,,,Ciências Biomédicas B,Eng. Física,354.0,0.0,721.0,0.0,3.2800,0.0000,96.7200,0.07,0.36,1.93,0.36,0-2:96.7200%|2-0:3.2800%,2,B
9,,,Biologia,Eng. Civil,1207.0,0.0,828.0,0.0,97.0427,0.0000,2.9573,1.94,0.34,0.06,0.34,2-0:97.0427%|0-2:2.9573%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1291.0,0.0,1260.0,0.0,57.1011,0.0000,42.8989,1.25,0.91,1.00,0.93,2-0:42.8986%|0-2:32.2176%|2-1:14.2025%|1-2:10.6813%,1,
9,,,Eng. Informática,Eng. Biomédica,959.0,0.0,596.0,0.0,96.6117,0.0000,3.3883,1.93,0.36,0.07,0.36,2-0:96.6117%|0-2:3.3883%,1,
9,,,Fisioterapia,Eng. de Materiais,1305.0,0.0,643.0,0.0,99.7813,0.0000,0.2187,2.00,0.09,0.00,0.09,2-0:99.7813%|0-2:0.2187%,1,
9,,,Geologia,Ciências Biomédicas,809.0,0.0,1007.6,105.6,17.4366,0.0000,82.5634,0.42,0.77,1.67,0.73,0-2:75.8379%|2-0:15.3401%|1-2:6.7255%|2-1:2.0965%,1,
9,,,Bioquímica,Educação Básica,520.0,0.0,204.0,0.0,94.8737,0.0000,5.1263,1.90,0.44,0.10,0.44,2-0:94.8737%|0-2:5.1263%,2,A
9,,,Contabilidade,Psicologia,461.0,0.0,731.0,0.0,7.6906,0.0000,92.3094,0.15,0.53,1.85,0.53,0-2:92.3094%|2-0:7.6906%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,292.0,0.0,500.0,0.0,12.8412,0.0000,87.1588,0.28,0.68,1.75,0.66,0-2:84.7884%|2-0:12.4806%|1-2:2.3704%|2-1:0.3606%,2,A
