jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Biologia,Eng. e Gestão Industrial,1240.0,0.0,1346.0,0.0,32.1218,0.0000,67.8782,1.17,0.66,1.65,0.53,1000000,1,,1-2:52.8586%|2-1:29.4932%|0-2:15.0196%|2-0:2.6286%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1238.0,0.0,1340.0,0.0,32.7731,0.0000,67.2269,1.18,0.67,1.64,0.53,1000000,1,,1-2:52.3696%|2-1:29.9809%|0-2:14.8573%|2-0:2.7922%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1176.9,2.1,1189.1,3.0,48.3788,0.0000,51.6212,1.38,0.67,1.43,0.65,215950,1,,1-2:41.2267%|2-1:39.4221%|0-2:10.3945%|2-0:8.9567%
3º Lugar,-,-,Biologia,Fisioterapia,1180.1,1.7,1185.1,3.1,49.3646,0.0000,50.6354,1.39,0.66,1.41,0.66,222463,1,,1-2:40.4759%|2-1:39.7779%|0-2:10.1594%|2-0:9.5868%
3º Lugar,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1180.1,1.7,1176.9,2.1,50.3556,0.0000,49.6444,1.41,0.66,1.40,0.66,456319,1,,2-1:40.3170%|1-2:39.9372%|2-0:10.0386%|0-2:9.7072%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1189.1,3.0,1185.1,3.1,50.4997,0.0000,49.5003,1.41,0.66,1.39,0.66,105268,1,,2-1:40.3940%|1-2:39.7870%|2-0:10.1056%|0-2:9.7133%
Final,-,-,Biologia,Fisioterapia,1396.9,3.0,1401.1,2.1,49.4610,0.0000,50.5390,1.39,0.66,1.41,0.66,215950,1,,1-2:40.3806%|2-1:39.8120%|0-2:10.1584%|2-0:9.6490%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1392.9,3.1,1405.9,1.7,48.1343,0.0000,51.8657,1.38,0.67,1.43,0.65,222463,1,,1-2:41.4231%|2-1:39.1939%|0-2:10.4426%|2-0:8.9404%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1405.9,1.7,1401.1,2.1,50.6102,0.0000,49.3898,1.41,0.66,1.39,0.66,456319,1,,2-1:40.4331%|1-2:39.7928%|2-0:10.1771%|0-2:9.5970%
Final,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1396.9,3.0,1392.9,3.1,50.4664,0.0000,49.5336,1.41,0.66,1.39,0.66,105268,1,,2-1:40.3237%|1-2:39.8963%|2-0:10.1427%|0-2:9.6373%
Liguilha 1,-,-,Eng. Civil,Psicologia,821.0,0.0,743.0,0.0,62.7735,0.0000,37.2265,1.59,0.57,1.24,0.67,1000000,1,,2-1:49.3494%|1-2:33.1459%|2-0:13.4241%|0-2:4.0806%
Liguilha 2,-,-,Eng. Física,Psicologia,683.0,0.0,752.4,104.5,37.4649,0.0000,62.5351,1.23,0.68,1.56,0.62,1000000,1,,1-2:47.9450%|2-1:30.8575%|0-2:14.5901%|2-0:6.6074%
Liguilha 3,-,-,Eng. Civil,Eng. Física,811.6,104.5,682.1,97.1,69.9890,0.0000,30.0110,1.65,0.56,1.08,0.72,1000000,1,,2-1:47.5330%|1-2:25.4140%|2-0:22.4560%|0-2:4.5970%
