jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Biologia,Eng. e Gestão Industrial,1240.0,0.0,1346.0,0.0,32.0095,0.0000,67.9905,1.17,0.67,1.65,0.53,1000000,1,,1-2:52.9058%|2-1:29.4071%|0-2:15.0847%|2-0:2.6024%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1238.0,0.0,1340.0,0.0,32.7477,0.0000,67.2523,1.18,0.67,1.64,0.53,1000000,1,,1-2:52.4359%|2-1:29.9521%|0-2:14.8164%|2-0:2.7956%
3º Lugar,-,-,Biologia,Fisioterapia,1180.1,1.7,1185.1,3.1,49.3113,0.0000,50.6887,1.39,0.67,1.41,0.66,222817,1,,1-2:40.4637%|2-1:39.7533%|0-2:10.2250%|2-0:9.5581%
3º Lugar,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1180.1,1.7,1176.9,2.1,50.5192,0.0000,49.4808,1.41,0.66,1.39,0.66,457088,1,,2-1:40.3511%|1-2:39.7702%|2-0:10.1681%|0-2:9.7106%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1176.9,2.1,1189.1,3.0,48.1723,0.0000,51.8277,1.38,0.67,1.43,0.65,215435,1,,1-2:41.3327%|2-1:39.3256%|0-2:10.4950%|2-0:8.8468%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1189.1,3.0,1185.0,3.1,50.7395,0.0000,49.2605,1.41,0.66,1.39,0.67,104660,1,,2-1:40.4500%|1-2:39.6522%|2-0:10.2895%|0-2:9.6083%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1392.9,3.1,1405.9,1.7,47.9501,0.0000,52.0499,1.37,0.67,1.43,0.65,222817,1,,1-2:41.5794%|2-1:39.1725%|0-2:10.4705%|2-0:8.7776%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1405.9,1.7,1401.1,2.1,50.7913,0.0000,49.2087,1.41,0.66,1.39,0.67,457088,1,,2-1:40.5646%|1-2:39.6488%|2-0:10.2267%|0-2:9.5599%
Final,-,-,Biologia,Fisioterapia,1396.9,3.0,1401.1,2.1,49.3119,0.0000,50.6881,1.39,0.66,1.41,0.66,215435,1,,1-2:40.5491%|2-1:39.8283%|0-2:10.1390%|2-0:9.4836%
Final,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1396.9,3.0,1393.0,3.1,50.4949,0.0000,49.5051,1.41,0.66,1.39,0.67,104660,1,,2-1:40.3086%|1-2:39.7076%|2-0:10.1863%|0-2:9.7974%
Liguilha 1,-,-,Eng. Civil,Psicologia,821.0,0.0,743.0,0.0,62.6672,0.0000,37.3328,1.59,0.57,1.24,0.67,1000000,1,,2-1:49.3034%|1-2:33.2765%|2-0:13.3638%|0-2:4.0563%
Liguilha 2,-,-,Eng. Física,Psicologia,683.0,0.0,752.6,104.6,37.4315,0.0000,62.5685,1.23,0.68,1.56,0.61,1000000,1,,1-2:48.0065%|2-1:30.8461%|0-2:14.5620%|2-0:6.5854%
Liguilha 3,-,-,Eng. Civil,Eng. Física,811.4,104.6,682.1,97.1,69.8969,0.0000,30.1031,1.65,0.57,1.08,0.72,1000000,1,,2-1:47.3634%|1-2:25.4457%|2-0:22.5335%|0-2:4.6574%
