jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,2026-03-19 00:00:00,20h15,Adminstração Pública,Eng. do Ambiente,500.0,0.0,751.0,0.0,8.9718,0.0000,91.0282,0.18,0.57,1.82,0.57,0-2:91.0282%|2-0:8.9718%,2,A
8,2026-03-19 00:00:00,20h15,Educação Básica,Eng. Computadores e Telemática,290.0,0.0,206.0,0.0,68.4334,0.0000,31.5666,1.43,0.87,0.76,0.90,2-0:55.4169%|0-2:25.5343%|2-1:13.0165%|1-2:6.0323%,2,A
8,2026-03-19 00:00:00,20h15,Línguas e Relações Empresariais,Bioquímica,527.0,0.0,432.0,0.0,70.5306,0.0000,29.4694,1.46,0.86,0.71,0.89,2-0:57.9844%|0-2:24.2750%|2-1:12.5462%|1-2:5.1944%,2,A
8,2026-03-19 00:00:00,21h15,Biologia e Geologia,"Línguas, Literaturas e Culturas",560.0,0.0,739.0,0.0,16.1504,0.0000,83.8496,0.38,0.75,1.69,0.72,0-2:77.7654%|2-0:14.9960%|1-2:6.0842%|2-1:1.1544%,2,B
8,2026-03-19 00:00:00,21h15,Economia,Gestão,497.0,0.0,514.0,0.0,46.0755,0.0000,53.9245,1.07,0.92,1.21,0.91,0-2:39.0145%|2-0:33.4039%|1-2:14.9100%|2-1:12.6716%,2,B
9,2026-03-19 00:00:00,21h15,Música,Eng. Mecânica,555.0,0.0,476.0,0.0,67.3705,0.0000,32.6295,1.41,0.88,0.79,0.91,2-0:54.1010%|0-2:26.2106%|2-1:13.2695%|1-2:6.4189%,2,B
8,2026-03-19 00:00:00,22h15,Eng. Biomédica,Geologia,618.0,0.0,787.0,0.0,17.3666,0.0000,82.6334,0.42,0.77,1.67,0.73,0-2:75.6393%|2-0:15.8963%|1-2:6.9941%|2-1:1.4703%,1,
8,2026-03-19 00:00:00,22h15,Eng. Informática,Biologia,973.0,0.0,1193.0,0.0,11.6097,0.0000,88.3903,0.25,0.65,1.77,0.64,0-2:86.5340%|2-0:11.3754%|1-2:1.8563%|2-1:0.2343%,1,
9,2026-03-19 00:00:00,22h15,Design,Gestão e Planeamento em Turismo,1060.0,0.0,941.0,0.0,74.9139,0.0000,25.0861,1.54,0.82,0.61,0.86,2-0:63.8776%|0-2:21.4060%|2-1:11.0363%|1-2:3.6801%,1,
8,2026-03-19 00:00:00,23h15,Eng. Eletrónica e Telecomunicações,Fisioterapia,1363.0,0.0,1202.0,0.0,81.5228,0.0000,18.4772,1.65,0.75,0.45,0.79,2-0:73.8010%|0-2:16.7391%|2-1:7.7218%|1-2:1.7381%,1,
8,2026-03-19 00:00:00,23h15,Eng. de Materiais,Eng. Civil,673.0,0.0,798.0,0.0,24.0236,0.0000,75.9764,0.59,0.85,1.55,0.81,0-2:65.3420%|2-0:20.6769%|1-2:10.6344%|2-1:3.3467%,1,
8,2026-03-19 00:00:00,23h15,Gestão e Planeamento em Turismo,Eng. e Gestão Industrial,940.7,98.8,1287.0,0.0,5.9698,0.0000,94.0302,0.14,0.49,1.88,0.46,0-2:92.4333%|2-0:5.6561%|1-2:1.5969%|2-1:0.3137%,1,
8,,,Ciências Biomédicas,Design,1008.0,0.0,1060.3,98.8,38.8447,0.0000,61.1553,0.87,0.94,1.28,0.93,0-2:51.5471%|2-0:32.8725%|1-2:9.6082%|2-1:5.9722%,1,
8,,,Ciências Biomédicas B,Eng. Física,354.0,0.0,721.0,0.0,3.3040,0.0000,96.6960,0.07,0.36,1.93,0.36,0-2:96.6960%|2-0:3.3040%,2,B
9,,,Biologia,Eng. Civil,1193.3,73.6,797.7,97.3,95.6732,0.0000,4.3268,1.92,0.40,0.10,0.42,2-0:94.8168%|0-2:4.0902%|2-1:0.8564%|1-2:0.2366%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1286.8,52.3,1363.5,88.7,34.6434,0.0000,65.3566,0.79,0.93,1.36,0.90,0-2:55.5179%|2-0:29.2786%|1-2:9.8387%|2-1:5.3648%,1,
9,,,Eng. Informática,Eng. Biomédica,972.7,73.6,618.0,86.6,94.1536,0.0000,5.8464,1.89,0.46,0.13,0.48,2-0:92.6950%|0-2:5.4427%|2-1:1.4586%|1-2:0.4037%,1,
9,,,Fisioterapia,Eng. de Materiais,1201.5,88.7,673.3,97.3,98.4860,0.0000,1.5140,1.97,0.24,0.03,0.24,2-0:98.4860%|0-2:1.5140%,1,
9,,,Geologia,Ciências Biomédicas,787.0,86.6,1008.2,100.3,16.4153,0.0000,83.5847,0.39,0.75,1.70,0.70,0-2:77.8213%|2-0:14.0813%|1-2:5.7634%|2-1:2.3340%,1,
9,,,Bioquímica,Educação Básica,431.8,103.6,290.3,105.6,71.4700,0.0000,28.5300,1.50,0.83,0.65,0.89,2-0:63.9834%|0-2:21.5505%|2-1:7.4866%|1-2:6.9795%,2,A
9,,,Contabilidade,Psicologia,461.0,0.0,731.0,0.0,7.7004,0.0000,92.2996,0.15,0.53,1.85,0.53,0-2:92.2996%|2-0:7.7004%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,205.7,105.6,499.6,65.7,9.8408,0.0000,90.1592,0.23,0.61,1.81,0.57,0-2:86.9450%|2-0:8.7651%|1-2:3.2142%|2-1:1.0757%,2,A
9,,,MTC,Línguas e Relações Empresariais,581.0,0.0,527.2,103.6,58.9722,0.0000,41.0278,1.29,0.90,0.92,0.95,2-0:48.9693%|0-2:30.4405%|1-2:10.5873%|2-1:10.0029%,2,A
9,,,Tradução,Gestão Comercial,328.0,0.0,444.0,0.0,25.6679,0.0000,74.3321,0.63,0.86,1.53,0.83,0-2:63.1231%|2-0:21.8238%|1-2:11.2090%|2-1:3.8441%,2,A
9,,,Gestão,Biologia e Geologia,514.0,112.6,560.1,84.3,43.0188,0.0000,56.9812,0.93,0.96,1.21,0.94,0-2:49.8537%|2-0:35.9595%|1-2:7.1275%|2-1:7.0593%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,738.9,84.3,353.6,41.1,95.6821,0.0000,4.3179,1.92,0.40,0.09,0.41,2-0:94.8940%|0-2:4.1256%|2-1:0.7881%|1-2:0.1923%,2,B
9,,,Marketing,Economia,178.0,0.0,497.0,112.6,7.3106,0.0000,92.6894,0.16,0.53,1.86,0.52,0-2:91.3797%|2-0:7.1272%|1-2:1.3097%|2-1:0.1834%,2,B
9,,,Matemática,Eng. Química,249.0,0.0,650.0,0.0,2.4333,0.0000,97.5667,0.05,0.31,1.95,0.31,0-2:97.5667%|2-0:2.4333%,2,B
10,,,Biologia,Eng. Biomédica,1193.4,77.0,617.9,90.5,98.8516,0.0000,1.1484,1.98,0.21,0.02,0.22,2-0:98.7467%|0-2:1.1180%|2-1:0.1049%|1-2:0.0304%,1,
10,,,Ciências Biomédicas,Eng. Informática,1008.3,107.9,972.8,77.8,56.6303,0.0000,43.3697,1.21,0.94,0.96,0.95,2-0:47.8408%|0-2:35.4996%|2-1:8.7895%|1-2:7.8701%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1363.6,101.5,1060.3,111.0,89.3981,0.0000,10.6019,1.80,0.58,0.24,0.63,2-0:86.8491%|0-2:9.1107%|2-1:2.5490%|1-2:1.4912%,1,
10,,,Eng. Civil,Fisioterapia,797.7,99.7,1201.6,89.8,3.8045,0.0000,96.1955,0.08,0.38,1.92,0.38,0-2:96.0682%|2-0:3.7846%|1-2:0.1273%|2-1:0.0199%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,673.2,98.4,1286.6,72.0,0.7719,0.0000,99.2281,0.02,0.18,1.98,0.17,0-2:99.2085%|2-0:0.7681%|1-2:0.0196%|2-1:0.0038%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,940.6,102.4,786.9,95.3,74.2006,0.0000,25.7994,1.53,0.81,0.60,0.87,2-0:66.1164%|0-2:20.7152%|2-1:8.0842%|1-2:5.0842%,1,
10,,,Adminstração Pública,Bioquímica,499.9,73.1,431.7,113.3,61.9940,0.0000,38.0060,1.30,0.92,0.84,0.95,2-0:53.8826%|0-2:31.8767%|2-1:8.1114%|1-2:6.1293%,2,A
10,,,Educação Básica,MTC,290.5,115.1,580.9,51.5,9.8494,0.0000,90.1506,0.22,0.61,1.81,0.58,0-2:87.7917%|2-0:9.0842%|1-2:2.3589%|2-1:0.7652%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,751.4,65.7,205.4,110.5,98.5182,0.0000,1.4818,1.97,0.24,0.03,0.24,2-0:98.3495%|0-2:1.4475%|2-1:0.1687%|1-2:0.0343%,2,A
10,,,Gestão Comercial,Contabilidade,443.7,49.3,460.9,30.7,46.6318,0.0000,53.3682,1.05,0.94,1.18,0.92,0-2:41.2356%|2-0:34.8843%|1-2:12.1326%|2-1:11.7475%,2,A
10,,,Línguas e Relações Empresariais,Tradução,527.2,115.8,328.3,49.3,80.9174,0.0000,19.0826,1.65,0.74,0.43,0.79,2-0:76.3312%|0-2:16.0415%|2-1:4.5862%|1-2:3.0411%,2,A
10,,,Biologia e Geologia,Marketing,560.2,97.1,178.1,29.2,96.0847,0.0000,3.9153,1.92,0.39,0.08,0.39,2-0:95.9572%|0-2:3.8959%|2-1:0.1275%|1-2:0.0194%,2,B
10,,,Ciências Biomédicas B,Gestão,353.7,46.7,513.9,122.5,24.2550,0.0000,75.7450,0.55,0.86,1.56,0.80,0-2:68.7655%|2-0:19.4908%|1-2:6.9795%|2-1:4.7642%,2,B
10,,,Economia,Matemática,496.9,116.5,248.8,17.7,86.7915,0.0000,13.2085,1.75,0.65,0.31,0.69,2-0:82.0812%|0-2:11.6478%|2-1:4.7103%|1-2:1.5607%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",721.4,41.1,738.8,87.0,45.4291,0.0000,54.5709,1.03,0.94,1.18,0.94,0-2:42.7180%|2-0:36.9071%|1-2:11.8529%|2-1:8.5220%,2,B
10,,,Eng. Química,Música,650.2,17.7,554.9,52.8,69.5783,0.0000,30.4217,1.45,0.86,0.72,0.90,2-0:58.0177%|0-2:24.5290%|2-1:11.5606%|1-2:5.8927%,2,B
11,,,Design,Eng. de Materiais,1060.2,115.5,673.4,98.9,93.6727,0.0000,6.3273,1.88,0.47,0.14,0.50,2-0:92.5528%|0-2:5.6322%|2-1:1.1199%|1-2:0.6951%,1,
