jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
8,,,Ciências Biomédicas B,Eng. Física,459.0,0.0,762.0,0.0,5.7928,0.0000,94.2072,0.12,0.47,1.88,0.47,1000000,2,B,0-2:94.2072%|2-0:5.7928%
9,,,Biologia,Eng. Civil,1174.0,0.0,825.0,0.0,96.1194,0.0000,3.8806,1.92,0.39,0.08,0.39,1000000,1,,2-0:96.1194%|0-2:3.8806%
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1293.0,0.0,1272.0,0.0,54.8628,0.0000,45.1372,1.21,0.92,1.04,0.93,1000000,1,,2-0:41.0000%|0-2:33.8010%|2-1:13.8628%|1-2:11.3362%
9,,,Eng. Informática,Eng. Biomédica,990.0,0.0,595.0,0.0,97.4109,0.0000,2.5891,1.95,0.32,0.05,0.32,1000000,1,,2-0:97.4109%|0-2:2.5891%
9,,,Fisioterapia,Eng. de Materiais,1339.0,0.0,643.0,0.0,99.8344,0.0000,0.1656,2.00,0.08,0.00,0.08,1000000,1,,2-0:99.8344%|0-2:0.1656%
9,,,Geologia,Ciências Biomédicas,775.0,0.0,1123.0,0.0,3.8929,0.0000,96.1071,0.08,0.39,1.92,0.39,1000000,1,,0-2:96.1071%|2-0:3.8929%
11,,,Bioquímica,Eng. do Ambiente,570.0,0.0,761.0,0.0,14.6658,0.0000,85.3342,0.33,0.72,1.71,0.70,1000000,2,A,0-2:81.9762%|2-0:14.1103%|1-2:3.3580%|2-1:0.5555%
11,,,Contabilidade,Línguas e Relações Empresariais,485.0,0.0,556.0,0.0,34.2646,0.0000,65.7354,0.81,0.92,1.38,0.89,1000000,2,A,0-2:53.3048%|2-0:27.7682%|1-2:12.4306%|2-1:6.4964%
11,,,MTC,Adminstração Pública,501.0,0.0,500.0,0.0,50.2222,0.0000,49.7778,1.14,0.92,1.13,0.92,1000000,2,A,2-0:36.3253%|0-2:35.9963%|2-1:13.8969%|1-2:13.7815%
11,,,Psicologia,Gestão Comercial,740.0,0.0,329.0,0.0,97.7948,0.0000,2.2052,1.96,0.29,0.04,0.29,1000000,2,A,2-0:97.7948%|0-2:2.2052%
