jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
7,2026-03-08 00:00:00,19h30,Eng. do Ambiente,Educação Básica,760.0,0.0,185.0,0.0,99.5083,0.0000,0.4917,1.99,0.14,0.01,0.14,1000000,2,A,2-0:99.5083%|0-2:0.4917%
11,2026-05-05 00:00:00,20h15,Contabilidade,Línguas e Relações Empresariais,485.0,0.0,556.0,0.0,34.2303,0.0000,65.7697,0.81,0.92,1.38,0.89,1000000,2,A,0-2:53.2960%|2-0:27.7312%|1-2:12.4737%|2-1:6.4991%
11,2026-05-05 00:00:00,20h15,Psicologia,Gestão Comercial,740.0,0.0,329.0,0.0,97.7679,0.0000,2.2321,1.96,0.30,0.04,0.30,1000000,2,A,2-0:97.7679%|0-2:2.2321%
11,2026-05-05 00:00:00,21h15,Bioquímica,Eng. do Ambiente,570.0,0.0,760.4,8.0,14.7656,0.0000,85.2344,0.33,0.72,1.71,0.70,1000000,2,A,0-2:81.7606%|2-0:14.1577%|1-2:3.4738%|2-1:0.6079%
11,2026-05-05 00:00:00,21h15,MTC,Adminstração Pública,501.0,0.0,500.0,0.0,50.2467,0.0000,49.7533,1.14,0.92,1.13,0.92,1000000,2,A,2-0:36.2952%|0-2:35.9150%|2-1:13.9515%|1-2:13.8383%
11,2026-05-05 00:00:00,21h15,Tradução,Educação Básica,384.0,0.0,184.6,8.0,86.2863,0.0000,13.7137,1.73,0.68,0.30,0.70,1000000,2,A,2-0:83.7348%|0-2:13.2821%|2-1:2.5515%|1-2:0.4316%
8,2026-05-06 00:00:00,16h30,Ciências Biomédicas B,Eng. Física,459.0,0.0,762.0,0.0,5.8016,0.0000,94.1984,0.12,0.47,1.88,0.47,1000000,2,B,0-2:94.1984%|2-0:5.8016%
11,2026-05-06 00:00:00,16h30,Eng. Mecânica,Eng. Química,556.0,0.0,670.0,0.0,25.8908,0.0000,74.1092,0.62,0.87,1.52,0.84,1000000,2,B,0-2:64.0001%|2-0:22.3911%|1-2:10.1091%|2-1:3.4997%
11,2026-05-06 00:00:00,16h30,Matemática,Biologia e Geologia,327.0,0.0,504.0,0.0,16.3902,0.0000,83.6098,0.38,0.75,1.68,0.73,1000000,2,B,0-2:78.7904%|2-0:15.4408%|1-2:4.8194%|2-1:0.9494%
11,2026-05-06 00:00:00,16h30,Música,Economia,454.0,0.0,251.0,0.0,86.6962,0.0000,13.3038,1.74,0.67,0.29,0.69,1000000,2,B,2-0:84.5011%|0-2:12.9861%|2-1:2.1951%|1-2:0.3177%
11,2026-05-06 00:00:00,17h30,Gestão,Eng. Física,649.0,0.0,762.3,26.9,26.2739,0.0000,73.7261,0.62,0.87,1.51,0.84,1000000,2,B,0-2:63.8014%|2-0:22.4733%|1-2:9.9247%|2-1:3.8006%
11,2026-05-06 00:00:00,17h30,Marketing,Ciências Biomédicas B,272.0,0.0,458.7,26.9,15.4245,0.0000,84.5755,0.35,0.73,1.70,0.71,1000000,2,B,0-2:80.3064%|2-0:14.6048%|1-2:4.2691%|2-1:0.8197%
9,2026-05-06 00:00:00,18h30,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1293.0,0.0,1272.0,0.0,54.7939,0.0000,45.2061,1.21,0.92,1.04,0.93,1000000,1,,2-0:40.9514%|0-2:33.7274%|2-1:13.8425%|1-2:11.4787%
