jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,,,Ciências Biomédicas,Design,1008.0,0.0,1092.0,0.0,31.5669,0.0000,68.4331,0.76,0.90,1.43,0.87,0-2:55.9898%|2-0:25.8381%|1-2:12.4433%|2-1:5.7288%,1,
8,,,Ciências Biomédicas B,Eng. Física,354.0,0.0,721.0,0.0,3.2786,0.0000,96.7214,0.07,0.36,1.93,0.36,0-2:96.7214%|2-0:3.2786%,2,B
9,,,Biologia,Eng. Civil,1207.0,0.0,828.0,0.0,97.0153,0.0000,2.9847,1.94,0.34,0.06,0.34,2-0:97.0153%|0-2:2.9847%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1291.0,0.0,1260.0,0.0,57.1144,0.0000,42.8856,1.25,0.91,1.00,0.93,2-0:42.9517%|0-2:32.2480%|2-1:14.1627%|1-2:10.6376%,1,
9,,,Eng. Informática,Eng. Biomédica,959.0,0.0,596.0,0.0,96.5898,0.0000,3.4102,1.93,0.36,0.07,0.36,2-0:96.5898%|0-2:3.4102%,1,
9,,,Fisioterapia,Eng. de Materiais,1305.0,0.0,643.0,0.0,99.7834,0.0000,0.2166,2.00,0.09,0.00,0.09,2-0:99.7834%|0-2:0.2166%,1,
9,,,Geologia,Ciências Biomédicas,809.0,0.0,1007.7,105.7,17.3625,0.0000,82.6375,0.41,0.77,1.67,0.72,0-2:75.9368%|2-0:15.2609%|1-2:6.7007%|2-1:2.1016%,1,
9,,,Bioquímica,Educação Básica,520.0,0.0,204.0,0.0,94.8478,0.0000,5.1522,1.90,0.44,0.10,0.44,2-0:94.8478%|0-2:5.1522%,2,A
9,,,Contabilidade,Psicologia,461.0,0.0,731.0,0.0,7.7268,0.0000,92.2732,0.15,0.53,1.85,0.53,0-2:92.2732%|2-0:7.7268%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,292.0,0.0,500.0,0.0,12.8331,0.0000,87.1669,0.28,0.68,1.75,0.66,0-2:84.8103%|2-0:12.4904%|1-2:2.3566%|2-1:0.3427%,2,A
9,,,MTC,Línguas e Relações Empresariais,581.0,0.0,439.0,0.0,78.8185,0.0000,21.1815,1.60,0.79,0.51,0.82,2-0:70.2204%|0-2:18.8679%|2-1:8.5981%|1-2:2.3136%,2,A
