jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,,,Ciências Biomédicas B,Eng. Física,459.0,0.0,762.0,0.0,5.7901,0.0000,94.2099,0.12,0.47,1.88,0.47,0-2:94.2099%|2-0:5.7901%,2,B
9,,,Biologia,Eng. Civil,1174.0,0.0,825.0,0.0,96.1400,0.0000,3.8600,1.92,0.39,0.08,0.39,2-0:96.1400%|0-2:3.8600%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1293.0,0.0,1272.0,0.0,54.8212,0.0000,45.1788,1.21,0.92,1.04,0.93,2-0:41.0174%|0-2:33.7922%|2-1:13.8038%|1-2:11.3866%,1,
9,,,Eng. Informática,Eng. Biomédica,990.0,0.0,595.0,0.0,97.4420,0.0000,2.5580,1.95,0.32,0.05,0.32,2-0:97.4420%|0-2:2.5580%,1,
9,,,Fisioterapia,Eng. de Materiais,1339.0,0.0,643.0,0.0,99.8357,0.0000,0.1643,2.00,0.08,0.00,0.08,2-0:99.8357%|0-2:0.1643%,1,
9,,,Geologia,Ciências Biomédicas,775.0,0.0,1123.0,0.0,3.8664,0.0000,96.1336,0.08,0.39,1.92,0.39,0-2:96.1336%|2-0:3.8664%,1,
11,,,Bioquímica,Eng. do Ambiente,570.0,0.0,761.0,0.0,14.6510,0.0000,85.3490,0.33,0.72,1.71,0.70,0-2:81.9919%|2-0:14.0814%|1-2:3.3571%|2-1:0.5696%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,485.0,0.0,556.0,0.0,34.2914,0.0000,65.7086,0.81,0.92,1.38,0.89,0-2:53.2718%|2-0:27.7852%|1-2:12.4368%|2-1:6.5062%,2,A
11,,,MTC,Adminstração Pública,501.0,0.0,500.0,0.0,50.1589,0.0000,49.8411,1.14,0.92,1.14,0.92,2-0:36.2704%|0-2:36.0306%|2-1:13.8885%|1-2:13.8105%,2,A
11,,,Psicologia,Gestão Comercial,740.0,0.0,329.0,0.0,97.8127,0.0000,2.1873,1.96,0.29,0.04,0.29,2-0:97.8127%|0-2:2.1873%,2,A
11,,,Tradução,Educação Básica,384.0,0.0,191.0,0.0,85.5506,0.0000,14.4494,1.72,0.69,0.32,0.71,2-0:82.3943%|0-2:13.9158%|2-1:3.1563%|1-2:0.5336%,2,A
11,,,Eng. Mecânica,Eng. Química,556.0,0.0,670.0,0.0,25.9320,0.0000,74.0680,0.62,0.87,1.52,0.84,0-2:64.0685%|2-0:22.4264%|1-2:9.9995%|2-1:3.5056%,2,B
11,,,Gestão,Eng. Física,649.0,0.0,762.3,26.9,26.3031,0.0000,73.6969,0.62,0.87,1.51,0.84,0-2:63.8477%|2-0:22.5575%|1-2:9.8492%|2-1:3.7456%,2,B
11,,,Marketing,Ciências Biomédicas B,272.0,0.0,458.7,26.9,15.3656,0.0000,84.6344,0.35,0.73,1.70,0.71,0-2:80.4479%|2-0:14.5579%|1-2:4.1865%|2-1:0.8077%,2,B
11,,,Matemática,Biologia e Geologia,327.0,0.0,504.0,0.0,16.4010,0.0000,83.5990,0.38,0.75,1.68,0.73,0-2:78.8569%|2-0:15.4674%|1-2:4.7421%|2-1:0.9336%,2,B
11,,,Música,Economia,454.0,0.0,251.0,0.0,86.6047,0.0000,13.3953,1.74,0.68,0.29,0.69,2-0:84.5043%|0-2:13.0727%|2-1:2.1004%|1-2:0.3226%,2,B
