jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,,,Ciências Biomédicas,Design,1008.0,0.0,1092.0,0.0,31.5378,0.0000,68.4622,0.76,0.90,1.43,0.87,0-2:55.9505%|2-0:25.7820%|1-2:12.5117%|2-1:5.7558%,1,
8,,,Ciências Biomédicas B,Eng. Física,354.0,0.0,721.0,0.0,3.2982,0.0000,96.7018,0.07,0.36,1.93,0.36,0-2:96.7018%|2-0:3.2982%,2,B
9,,,Biologia,Eng. Civil,1207.0,0.0,828.0,0.0,97.0283,0.0000,2.9717,1.94,0.34,0.06,0.34,2-0:97.0283%|0-2:2.9717%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1291.0,0.0,1260.0,0.0,57.0783,0.0000,42.9217,1.25,0.91,1.00,0.93,2-0:42.9090%|0-2:32.2333%|2-1:14.1693%|1-2:10.6884%,1,
9,,,Eng. Informática,Eng. Biomédica,959.0,0.0,596.0,0.0,96.6015,0.0000,3.3985,1.93,0.36,0.07,0.36,2-0:96.6015%|0-2:3.3985%,1,
9,,,Fisioterapia,Eng. de Materiais,1305.0,0.0,643.0,0.0,99.7755,0.0000,0.2245,2.00,0.09,0.00,0.09,2-0:99.7755%|0-2:0.2245%,1,
9,,,Geologia,Ciências Biomédicas,809.0,0.0,1007.6,105.6,17.4572,0.0000,82.5428,0.42,0.77,1.67,0.73,0-2:75.8727%|2-0:15.3769%|1-2:6.6701%|2-1:2.0803%,1,
9,,,Bioquímica,Educação Básica,520.0,0.0,204.0,0.0,94.8491,0.0000,5.1509,1.90,0.44,0.10,0.44,2-0:94.8491%|0-2:5.1509%,2,A
9,,,Contabilidade,Psicologia,461.0,0.0,731.0,0.0,7.6417,0.0000,92.3583,0.15,0.53,1.85,0.53,0-2:92.3583%|2-0:7.6417%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,292.0,0.0,500.0,0.0,12.8302,0.0000,87.1698,0.28,0.68,1.75,0.66,0-2:84.8151%|2-0:12.4838%|1-2:2.3547%|2-1:0.3464%,2,A
9,,,MTC,Línguas e Relações Empresariais,581.0,0.0,439.0,0.0,78.7853,0.0000,21.2147,1.60,0.79,0.51,0.82,2-0:70.1495%|0-2:18.8917%|2-1:8.6358%|1-2:2.3230%,2,A
9,,,Tradução,Gestão Comercial,328.0,0.0,444.0,0.0,25.5522,0.0000,74.4478,0.62,0.86,1.53,0.83,0-2:63.8797%|2-0:21.9339%|1-2:10.5681%|2-1:3.6183%,2,A
