jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Biologia,Eng. e Gestão Industrial,1240.0,0.0,1346.0,0.0,32.1036,0.0000,67.8964,1.17,0.67,1.65,0.53,1000000,1,,1-2:52.8227%|2-1:29.5195%|0-2:15.0737%|2-0:2.5841%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1238.0,0.0,1340.0,0.0,32.8403,0.0000,67.1597,1.18,0.67,1.64,0.53,1000000,1,,1-2:52.3320%|2-1:30.0330%|0-2:14.8277%|2-0:2.8073%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1176.9,2.1,1189.1,3.0,48.3706,0.0000,51.6294,1.38,0.67,1.43,0.65,215637,1,,1-2:41.2698%|2-1:39.4167%|0-2:10.3595%|2-0:8.9539%
3º Lugar,-,-,Biologia,Fisioterapia,1180.1,1.7,1185.1,3.1,49.1484,0.0000,50.8516,1.39,0.66,1.41,0.66,223004,1,,1-2:40.7069%|2-1:39.5800%|0-2:10.1447%|2-0:9.5684%
3º Lugar,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1180.1,1.7,1176.9,2.1,50.4610,0.0000,49.5390,1.41,0.66,1.39,0.66,455960,1,,2-1:40.2930%|1-2:39.7756%|2-0:10.1680%|0-2:9.7634%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1189.1,3.0,1185.1,3.1,50.9170,0.0000,49.0830,1.41,0.66,1.39,0.66,105399,1,,2-1:40.8002%|1-2:39.4615%|2-0:10.1168%|0-2:9.6215%
Final,-,-,Biologia,Fisioterapia,1396.9,3.0,1401.1,2.1,49.1469,0.0000,50.8531,1.39,0.67,1.41,0.66,215637,1,,1-2:40.5756%|2-1:39.5169%|0-2:10.2775%|2-0:9.6301%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1392.9,3.1,1405.9,1.7,48.0467,0.0000,51.9533,1.38,0.67,1.43,0.65,223004,1,,1-2:41.4324%|2-1:39.2186%|0-2:10.5209%|2-0:8.8281%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1405.9,1.7,1401.1,2.1,50.7852,0.0000,49.2148,1.41,0.66,1.39,0.67,455960,1,,2-1:40.5647%|1-2:39.6155%|2-0:10.2204%|0-2:9.5993%
Final,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1396.9,3.0,1392.9,3.1,50.4122,0.0000,49.5878,1.41,0.66,1.40,0.66,105399,1,,2-1:40.3249%|1-2:39.8277%|2-0:10.0874%|0-2:9.7601%
Liguilha 1,-,-,Eng. Civil,Psicologia,821.0,0.0,743.0,0.0,62.8550,0.0000,37.1450,1.59,0.57,1.24,0.67,1000000,1,,2-1:49.3891%|1-2:33.0999%|2-0:13.4659%|0-2:4.0451%
Liguilha 2,-,-,Eng. Física,Psicologia,683.0,0.0,752.2,104.5,37.4990,0.0000,62.5010,1.23,0.68,1.56,0.62,1000000,1,,1-2:47.9324%|2-1:30.8642%|0-2:14.5686%|2-0:6.6348%
Liguilha 3,-,-,Eng. Civil,Eng. Física,811.8,104.5,682.1,97.1,69.9029,0.0000,30.0971,1.65,0.56,1.08,0.72,1000000,1,,2-1:47.4105%|1-2:25.4997%|2-0:22.4924%|0-2:4.5974%
