jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. e Gestão Industrial,Gestão,1345.0,0.0,735.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.03,1000000,1,,2-0:99.9266%|2-1:0.0734%
Quartos,-,-,Eng. do Ambiente,Fisioterapia,778.0,0.0,1339.0,0.0,0.0000,0.0000,100.0000,0.00,0.05,2.00,0.00,1000000,1,,0-2:99.7391%|1-2:0.2609%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1220.0,0.0,993.0,0.0,89.8557,0.0000,10.1443,1.90,0.31,0.83,0.58,1000000,1,,2-1:63.0525%|2-0:26.8032%|1-2:10.0365%|0-2:0.1078%
Quartos,-,-,Biologia,Ciências Biomédicas,1178.0,0.0,1127.0,0.0,58.1093,0.0000,41.8907,1.52,0.61,1.30,0.67,1000000,1,,2-1:46.0958%|1-2:36.0476%|2-0:12.0135%|0-2:5.8431%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1346.0,0.0,1340.0,0.0,50.7981,0.0000,49.2019,1.41,0.66,1.39,0.66,1000000,1,,2-1:40.6076%|1-2:39.7004%|2-0:10.1905%|0-2:9.5015%
Semifinais,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1261.2,2.4,1244.3,0.5,52.4972,0.0000,47.5028,1.44,0.65,1.37,0.67,522138,1,,2-1:41.8665%|1-2:38.9952%|2-0:10.6307%|0-2:8.5075%
Semifinais,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1260.3,3.1,1244.3,0.5,52.2033,0.0000,47.7967,1.44,0.65,1.37,0.67,376419,1,,2-1:41.6249%|1-2:39.1338%|2-0:10.5784%|0-2:8.6630%
Semifinais,-,-,Biologia,Eng. Informática,1261.2,2.4,1184.1,1.3,63.1380,0.0000,36.8620,1.59,0.57,1.24,0.67,58955,1,,2-1:49.8787%|1-2:32.7334%|2-0:13.2593%|0-2:4.1286%
Semifinais,-,-,Ciências Biomédicas,Eng. Informática,1260.2,3.1,1184.1,1.3,62.5706,0.0000,37.4294,1.59,0.57,1.24,0.67,42488,1,,2-1:49.3033%|1-2:33.3906%|2-0:13.2673%|0-2:4.0388%
3º Lugar,-,-,Biologia,Fisioterapia,1177.4,6.1,1266.0,2.0,35.2357,0.0000,64.7643,1.21,0.67,1.61,0.55,137230,1,,1-2:50.8657%|2-1:31.7846%|0-2:13.8986%|2-0:3.4511%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1173.7,2.3,1266.0,2.0,34.5926,0.0000,65.4074,1.20,0.67,1.62,0.55,239285,1,,1-2:51.1445%|2-1:31.3041%|0-2:14.2629%|2-0:3.2885%
3º Lugar,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1177.1,6.1,1267.8,2.4,34.8523,0.0000,65.1477,1.21,0.67,1.62,0.55,96757,1,,1-2:50.8976%|2-1:31.5894%|0-2:14.2501%|2-0:3.2628%
