jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
8,,,Ciências Biomédicas B,Eng. Física,459.0,0.0,762.0,0.0,5.7996,0.0000,94.2004,0.12,0.47,1.88,0.47,1000000,2,B,0-2:94.2004%|2-0:5.7996%
9,,,Biologia,Eng. Civil,1174.0,0.0,825.0,0.0,96.1634,0.0000,3.8366,1.92,0.38,0.08,0.38,1000000,1,,2-0:96.1634%|0-2:3.8366%
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1293.0,0.0,1272.0,0.0,54.8752,0.0000,45.1248,1.21,0.92,1.04,0.93,1000000,1,,2-0:41.1088%|0-2:33.7669%|2-1:13.7664%|1-2:11.3579%
9,,,Eng. Informática,Eng. Biomédica,990.0,0.0,595.0,0.0,97.4596,0.0000,2.5404,1.95,0.31,0.05,0.31,1000000,1,,2-0:97.4596%|0-2:2.5404%
9,,,Fisioterapia,Eng. de Materiais,1339.0,0.0,643.0,0.0,99.8333,0.0000,0.1667,2.00,0.08,0.00,0.08,1000000,1,,2-0:99.8333%|0-2:0.1667%
9,,,Geologia,Ciências Biomédicas,775.0,0.0,1123.0,0.0,3.8994,0.0000,96.1006,0.08,0.39,1.92,0.39,1000000,1,,0-2:96.1006%|2-0:3.8994%
11,,,Bioquímica,Eng. do Ambiente,570.0,0.0,761.0,0.0,14.6380,0.0000,85.3620,0.33,0.72,1.71,0.70,1000000,2,A,0-2:82.0296%|2-0:14.0638%|1-2:3.3324%|2-1:0.5742%
11,,,Contabilidade,Línguas e Relações Empresariais,485.0,0.0,556.0,0.0,34.2178,0.0000,65.7822,0.81,0.92,1.38,0.89,1000000,2,A,0-2:53.3551%|2-0:27.7559%|1-2:12.4271%|2-1:6.4619%
11,,,MTC,Adminstração Pública,501.0,0.0,500.0,0.0,50.1918,0.0000,49.8082,1.14,0.92,1.14,0.92,1000000,2,A,2-0:36.3006%|0-2:35.9768%|2-1:13.8912%|1-2:13.8314%
11,,,Psicologia,Gestão Comercial,740.0,0.0,329.0,0.0,97.7997,0.0000,2.2003,1.96,0.29,0.04,0.29,1000000,2,A,2-0:97.7997%|0-2:2.2003%
11,,,Tradução,Educação Básica,384.0,0.0,191.0,0.0,85.5191,0.0000,14.4809,1.72,0.69,0.32,0.71,1000000,2,A,2-0:82.3768%|0-2:13.9573%|2-1:3.1423%|1-2:0.5236%
11,,,Eng. Mecânica,Eng. Química,556.0,0.0,670.0,0.0,25.9815,0.0000,74.0185,0.62,0.87,1.52,0.84,1000000,2,B,0-2:63.9826%|2-0:22.4694%|1-2:10.0359%|2-1:3.5121%
11,,,Gestão,Eng. Física,649.0,0.0,762.3,26.9,26.2778,0.0000,73.7222,0.62,0.87,1.51,0.84,1000000,2,B,0-2:63.8626%|2-0:22.4841%|1-2:9.8596%|2-1:3.7937%
11,,,Marketing,Ciências Biomédicas B,272.0,0.0,458.7,26.9,15.4407,0.0000,84.5593,0.35,0.73,1.70,0.71,1000000,2,B,0-2:80.3264%|2-0:14.6386%|1-2:4.2329%|2-1:0.8021%
11,,,Matemática,Biologia e Geologia,327.0,0.0,504.0,0.0,16.3639,0.0000,83.6361,0.37,0.75,1.68,0.72,1000000,2,B,0-2:78.8727%|2-0:15.4227%|1-2:4.7634%|2-1:0.9412%
11,,,Música,Economia,454.0,0.0,251.0,0.0,86.6158,0.0000,13.3842,1.74,0.68,0.29,0.69,1000000,2,B,2-0:84.5366%|0-2:13.0697%|2-1:2.0792%|1-2:0.3145%
Quartos,-,-,Eng. Física,Eng. e Gestão Industrial,811.6,1.0,1344.0,1.7,0.7365,0.0000,99.2635,0.01,0.17,1.99,0.17,100616,1,,0-2:99.2635%|2-0:0.7365%
Quartos,-,-,Eng. do Ambiente,Fisioterapia,761.1,40.6,1338.8,4.7,0.5294,0.0000,99.4706,0.01,0.15,1.99,0.15,548752,1,,0-2:99.4706%|2-0:0.5294%
Quartos,-,-,Design,Eng. Eletrónica e Telecomunicações,1000.0,0.0,1221.0,1.7,11.5194,0.0000,88.4806,0.23,0.64,1.77,0.64,548752,1,,0-2:88.2943%|2-0:11.4912%|1-2:0.1862%|2-1:0.0282%
Quartos,-,-,Biologia,Ciências Biomédicas,1173.6,21.9,1122.6,22.1,61.3111,0.0000,38.6889,1.31,0.91,0.90,0.93,1000000,1,,2-0:48.6730%|0-2:30.4885%|2-1:12.6381%|1-2:8.2004%
Quartos,-,-,Eng. Química,Fisioterapia,699.7,0.7,1339.0,0.0,0.2787,0.0000,99.7213,0.01,0.11,1.99,0.11,333348,1,,0-2:99.7213%|2-0:0.2787%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1334.0,1.7,761.2,40.5,99.4622,0.0000,0.5378,1.99,0.15,0.01,0.15,450502,1,,2-0:99.4622%|0-2:0.5378%
Quartos,-,-,Design,Eng. e Gestão Industrial,1000.0,0.0,1231.0,1.7,10.6315,0.0000,89.3685,0.21,0.62,1.79,0.62,450502,1,,0-2:89.3685%|2-0:10.6315%
Quartos,-,-,Eng. Química,Eng. e Gestão Industrial,699.7,0.7,1344.0,1.7,0.2560,0.0000,99.7440,0.01,0.10,1.99,0.10,406290,1,,0-2:99.7440%|2-0:0.2560%
Quartos,-,-,Eng. Física,Fisioterapia,811.6,1.0,1339.0,0.0,0.7416,0.0000,99.2584,0.01,0.17,1.99,0.17,82795,1,,0-2:99.2584%|2-0:0.7416%
Quartos,-,-,Fisioterapia,Gestão,1339.0,0.0,731.4,8.7,99.6238,0.0000,0.3762,1.99,0.12,0.01,0.12,30835,1,,2-0:99.6238%|0-2:0.3762%
Quartos,-,-,Eng. e Gestão Industrial,"Línguas, Literaturas e Culturas",1344.0,1.7,605.0,0.0,99.8567,0.0000,0.1433,2.00,0.08,0.00,0.08,4186,1,,2-0:99.8567%|0-2:0.1433%
Quartos,-,-,Eng. e Gestão Industrial,Gestão,1344.0,1.7,731.4,8.6,99.6070,0.0000,0.3930,1.99,0.13,0.01,0.13,37660,1,,2-0:99.6070%|0-2:0.3930%
Quartos,-,-,Fisioterapia,"Línguas, Literaturas e Culturas",1339.0,0.0,605.0,0.0,99.8865,0.0000,0.1135,2.00,0.07,0.00,0.07,3524,1,,2-0:99.8865%|0-2:0.1135%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1334.0,1.8,699.7,0.7,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,547,1,,2-0:100.0000%
Quartos,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,762.3,39.5,1231.0,1.7,1.4745,0.0000,98.5255,0.03,0.24,1.97,0.24,746,1,,0-2:98.5255%|2-0:1.4745%
Quartos,-,-,Design,Fisioterapia,1000.0,0.0,1224.0,0.0,12.7346,0.0000,87.2654,0.25,0.67,1.75,0.67,746,1,,0-2:87.2654%|2-0:12.7346%
