jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
4,2025-10-16 00:00:00,21h15,Eng. Eletrónica e Telecomunicações,Eng. Informática,1214.0,0.0,1011.0,0.0,86.0281,0.0000,13.9719,1.86,0.36,0.90,0.61,1000000,2,B,2-1:62.4680%|2-0:23.5601%|1-2:13.7262%|0-2:0.2457%
2,,,Eng. Civil,Psicologia,824.0,0.0,742.0,0.0,63.4460,0.0000,36.5540,1.60,0.56,1.23,0.67,1000000,2,B,2-1:49.8713%|1-2:32.7258%|2-0:13.5747%|0-2:3.8282%
2,,,Psicologia,Eng. Física,751.4,104.5,680.0,0.0,62.7566,0.0000,37.2434,1.56,0.61,1.22,0.69,1000000,2,B,2-1:47.9320%|1-2:30.6601%|2-0:14.8246%|0-2:6.5833%
4,,,Biologia,Ciências Biomédicas,1182.0,0.0,1134.0,0.0,57.4805,0.0000,42.5195,1.51,0.61,1.31,0.67,1000000,2,B,2-1:45.5976%|1-2:36.4717%|2-0:11.8829%|0-2:6.0478%
4,,,Eng. Física,Eng. Civil,679.1,97.2,814.6,104.5,29.2596,0.0000,70.7404,1.06,0.72,1.66,0.56,1000000,2,B,1-2:47.4590%|2-1:24.8948%|0-2:23.2814%|2-0:4.3648%
4,,,Fisioterapia,Eng. do Ambiente,1342.0,0.0,779.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.05,1000000,2,B,2-0:99.7416%|2-1:0.2584%
Liguilha 1,,,Eng. Civil,Psicologia,813.7,113.7,751.8,115.1,60.2680,0.0000,39.7320,1.50,0.67,1.22,0.73,1000000,,,2-1:42.3375%|1-2:29.6372%|2-0:17.9305%|0-2:10.0948%
Liguilha 2,,,Psicologia,Eng. Física,751.8,121.3,680.0,109.0,61.7906,0.0000,38.2094,1.54,0.64,1.21,0.72,1000000,,,2-1:44.4794%|1-2:30.2208%|2-0:17.3112%|0-2:7.9886%
Liguilha 3,,,Eng. Física,Eng. Civil,679.5,115.1,813.7,119.8,29.6483,0.0000,70.3517,1.04,0.74,1.65,0.58,1000000,,,1-2:45.1634%|0-2:25.1883%|2-1:24.4419%|2-0:5.2064%
E1,,,Eng. e Gestão Industrial,Gestão,1343.0,0.0,734.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.03,1000000,,,2-0:99.9242%|2-1:0.0758%
E1,,,Fisioterapia,Eng. do Ambiente,1343.0,0.0,778.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.05,1000000,,,2-0:99.7584%|2-1:0.2416%
E1,,,Eng. Eletrónica e Telecomunicações,Eng. Informática,1213.3,37.2,1011.7,37.2,85.2212,0.0000,14.7788,1.84,0.40,0.90,0.62,1000000,,,2-1:60.2357%|2-0:24.9855%|1-2:13.5053%|0-2:1.2735%
E1,,,Biologia,Ciências Biomédicas,1178.6,53.6,1137.4,53.6,57.4581,0.0000,42.5419,1.51,0.62,1.31,0.67,1000000,,,2-1:46.0699%|1-2:35.8007%|2-0:11.3882%|0-2:6.7412%
Quartos,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1344.0,0.0,885.0,0.0,99.9999,0.0000,0.0001,2.00,0.00,0.05,0.22,877370,1,,2-0:94.6685%|2-1:5.3314%|1-2:0.0001%
Quartos,-,-,Design,Eng. e Gestão Industrial,999.0,0.0,1343.0,0.0,0.5798,0.0000,99.4202,0.47,0.51,1.99,0.08,759362,1,,0-2:53.0880%|1-2:46.3322%|2-1:0.5797%|2-0:0.0001%
Quartos,-,-,Biologia,Eng. Informática,1180.9,69.0,1004.2,43.8,80.2679,0.0000,19.7321,1.79,0.45,0.97,0.65,511629,1,,2-1:57.3947%|2-0:22.8732%|1-2:17.9663%|0-2:1.7657%
Quartos,-,-,Ciências Biomédicas,Eng. Civil,1120.7,61.8,893.4,62.8,85.1308,0.0000,14.8692,1.84,0.38,0.82,0.67,446461,1,,2-1:52.4969%|2-0:32.6340%|1-2:14.2019%|0-2:0.6672%
Quartos,-,-,Biologia,Eng. Civil,1153.7,73.4,845.2,82.7,90.4903,0.0000,9.5097,1.90,0.31,0.57,0.66,312901,1,,2-0:52.7429%|2-1:37.7474%|1-2:9.0882%|0-2:0.4215%
Quartos,-,-,Ciências Biomédicas,Eng. Informática,1140.6,70.7,1018.1,58.8,71.0730,0.0000,28.9270,1.67,0.54,1.11,0.68,488371,1,,2-1:52.9827%|1-2:25.3262%|2-0:18.0903%|0-2:3.6007%
Quartos,-,-,Eng. Civil,Eng. e Gestão Industrial,668.2,33.1,1343.0,0.0,0.0000,0.0000,100.0000,0.00,0.02,2.00,0.00,118008,1,,0-2:99.9729%|1-2:0.0271%
Quartos,-,-,Biologia,Design,1214.0,44.4,999.0,0.0,87.1021,0.0000,12.8979,1.87,0.35,0.87,0.61,175470,1,,2-1:61.3016%|2-0:25.8004%|1-2:12.5155%|0-2:0.3824%
Quartos,-,-,Eng. Civil,Fisioterapia,589.1,20.4,1344.0,0.0,0.0000,0.0000,100.0000,0.00,0.01,2.00,0.00,122630,1,,0-2:99.9837%|1-2:0.0163%
