jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. e Gestão Industrial,Gestão,1345.0,0.0,735.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.03,1000000,1,,2-0:99.9260%|2-1:0.0740%
Quartos,-,-,Eng. do Ambiente,Fisioterapia,778.0,0.0,1339.0,0.0,0.0000,0.0000,100.0000,0.00,0.05,2.00,0.00,1000000,1,,0-2:99.7294%|1-2:0.2706%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1220.0,0.0,993.0,0.0,89.8739,0.0000,10.1261,1.90,0.31,0.83,0.58,1000000,1,,2-1:63.1534%|2-0:26.7205%|1-2:10.0237%|0-2:0.1024%
Quartos,-,-,Biologia,Ciências Biomédicas,1178.0,0.0,1127.0,0.0,58.0478,0.0000,41.9522,1.52,0.60,1.30,0.67,1000000,1,,2-1:45.9831%|1-2:36.1445%|2-0:12.0647%|0-2:5.8077%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1346.0,0.0,1340.0,0.0,50.9034,0.0000,49.0966,1.41,0.66,1.39,0.67,1000000,1,,2-1:40.6477%|1-2:39.6257%|2-0:10.2557%|0-2:9.4709%
Semifinais,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1261.2,2.4,1244.3,0.5,52.5311,0.0000,47.4689,1.44,0.65,1.37,0.67,521582,1,,2-1:41.8304%|1-2:38.8980%|2-0:10.7007%|0-2:8.5708%
Semifinais,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1260.2,3.1,1244.3,0.5,52.4044,0.0000,47.5956,1.44,0.65,1.37,0.67,377157,1,,2-1:41.8547%|1-2:38.9721%|2-0:10.5497%|0-2:8.6235%
Semifinais,-,-,Ciências Biomédicas,Eng. Informática,1260.2,3.1,1184.1,1.3,62.6555,0.0000,37.3445,1.59,0.57,1.24,0.67,42365,1,,2-1:49.2647%|1-2:33.2397%|2-0:13.3908%|0-2:4.1048%
Semifinais,-,-,Biologia,Eng. Informática,1261.3,2.4,1184.1,1.3,62.9245,0.0000,37.0755,1.59,0.57,1.24,0.67,58896,1,,2-1:49.5467%|1-2:33.1347%|2-0:13.3778%|0-2:3.9408%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1173.7,2.3,1266.0,2.0,34.6049,0.0000,65.3951,1.20,0.67,1.62,0.55,240784,1,,1-2:51.1782%|2-1:31.2924%|0-2:14.2169%|2-0:3.3125%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1173.7,2.3,1267.8,2.4,34.2543,0.0000,65.7457,1.20,0.67,1.63,0.55,230856,1,,1-2:51.4866%|2-1:31.0198%|0-2:14.2591%|2-0:3.2345%
3º Lugar,-,-,Biologia,Eng. e Gestão Industrial,1177.4,6.1,1267.8,2.4,35.0647,0.0000,64.9353,1.21,0.67,1.62,0.55,132518,1,,1-2:50.9908%|2-1:31.6666%|0-2:13.9445%|2-0:3.3980%
3º Lugar,-,-,Eng. Informática,Fisioterapia,1133.6,2.0,1266.0,2.0,27.4895,0.0000,72.5105,1.10,0.66,1.71,0.49,32376,1,,1-2:55.1705%|2-1:25.9575%|0-2:17.3400%|2-0:1.5320%
3º Lugar,-,-,Biologia,Fisioterapia,1177.4,6.0,1266.0,2.0,35.1377,0.0000,64.8623,1.21,0.67,1.61,0.55,136907,1,,1-2:50.7417%|2-1:31.7025%|0-2:14.1205%|2-0:3.4352%
3º Lugar,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1177.0,6.1,1267.9,2.4,34.7931,0.0000,65.2069,1.21,0.67,1.62,0.55,96364,1,,1-2:51.0211%|2-1:31.3883%|0-2:14.1858%|2-0:3.4048%
3º Lugar,-,-,Ciências Biomédicas,Fisioterapia,1177.1,6.1,1266.0,2.0,35.1905,0.0000,64.8095,1.21,0.67,1.61,0.55,98967,1,,1-2:50.7775%|2-1:31.6580%|0-2:14.0320%|2-0:3.5325%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1133.6,2.0,1267.8,2.4,26.5883,0.0000,73.4117,1.10,0.65,1.72,0.48,31228,1,,1-2:56.7183%|2-1:25.1281%|0-2:16.6934%|2-0:1.4602%
