jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Biologia,Eng. e Gestão Industrial,1240.0,0.0,1346.0,0.0,32.1608,0.0000,67.8392,1.17,0.67,1.65,0.53,1000000,1,,1-2:52.7996%|2-1:29.5193%|0-2:15.0396%|2-0:2.6415%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1238.0,0.0,1340.0,0.0,32.7426,0.0000,67.2574,1.18,0.67,1.64,0.53,1000000,1,,1-2:52.4003%|2-1:29.9717%|0-2:14.8571%|2-0:2.7709%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1189.1,3.0,1185.1,3.1,50.7468,0.0000,49.2532,1.41,0.66,1.39,0.66,105315,1,,2-1:40.6238%|1-2:39.6021%|2-0:10.1230%|0-2:9.6510%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1176.9,2.1,1189.1,3.0,48.2688,0.0000,51.7312,1.38,0.67,1.43,0.65,216293,1,,1-2:41.3139%|2-1:39.2925%|0-2:10.4174%|2-0:8.9762%
3º Lugar,-,-,Biologia,Fisioterapia,1180.1,1.7,1185.1,3.1,49.2754,0.0000,50.7246,1.39,0.66,1.41,0.66,222111,1,,1-2:40.6986%|2-1:39.7000%|0-2:10.0261%|2-0:9.5754%
3º Lugar,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1180.1,1.7,1176.9,2.1,50.4435,0.0000,49.5565,1.41,0.66,1.39,0.66,456281,1,,2-1:40.3508%|1-2:39.8235%|2-0:10.0927%|0-2:9.7330%
Final,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1396.9,3.0,1392.9,3.1,50.5370,0.0000,49.4630,1.41,0.66,1.39,0.66,105315,1,,2-1:40.4415%|1-2:39.8215%|2-0:10.0954%|0-2:9.6416%
Final,-,-,Biologia,Fisioterapia,1396.9,3.0,1401.1,2.1,49.2799,0.0000,50.7201,1.39,0.66,1.41,0.66,216293,1,,1-2:40.5801%|2-1:39.7465%|0-2:10.1399%|2-0:9.5334%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1392.9,3.1,1405.9,1.7,48.0854,0.0000,51.9146,1.38,0.67,1.43,0.65,222111,1,,1-2:41.4829%|2-1:39.2569%|0-2:10.4317%|2-0:8.8285%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1405.9,1.7,1401.1,2.1,50.6997,0.0000,49.3003,1.41,0.66,1.39,0.66,456281,1,,2-1:40.5325%|1-2:39.6891%|2-0:10.1672%|0-2:9.6112%
Liguilha 1,-,-,Eng. Civil,Psicologia,821.0,0.0,743.0,0.0,62.7386,0.0000,37.2614,1.59,0.57,1.24,0.67,1000000,1,,2-1:49.2898%|1-2:33.1585%|2-0:13.4488%|0-2:4.1029%
Liguilha 2,-,-,Eng. Física,Psicologia,683.0,0.0,752.5,104.5,37.4175,0.0000,62.5825,1.23,0.68,1.56,0.62,1000000,1,,1-2:48.0353%|2-1:30.7804%|0-2:14.5472%|2-0:6.6371%
Liguilha 3,-,-,Eng. Civil,Eng. Física,811.5,104.5,682.0,97.1,69.9404,0.0000,30.0596,1.65,0.56,1.08,0.72,1000000,1,,2-1:47.4086%|1-2:25.4839%|2-0:22.5318%|0-2:4.5757%
