jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
7,2026-03-08 00:00:00,19h30,Eng. do Ambiente,Educação Básica,760.0,0.0,185.0,0.0,99.5039,0.0000,0.4961,1.99,0.14,0.01,0.14,1000000,2,A,2-0:99.5039%|0-2:0.4961%
11,2026-05-05 00:00:00,20h15,Contabilidade,Línguas e Relações Empresariais,485.0,0.0,556.0,0.0,34.1657,0.0000,65.8343,0.82,0.91,1.39,0.88,1000000,2,A,0-2:52.2541%|2-0:27.1615%|1-2:13.5802%|2-1:7.0042%
11,2026-05-05 00:00:00,20h15,Psicologia,Gestão Comercial,740.0,0.0,329.0,0.0,97.7739,0.0000,2.2261,1.96,0.30,0.04,0.30,1000000,2,A,2-0:97.7739%|0-2:2.2261%
11,2026-05-05 00:00:00,21h15,Bioquímica,Eng. do Ambiente,570.0,0.0,760.4,8.1,14.7890,0.0000,85.2110,0.34,0.72,1.71,0.70,1000000,2,A,0-2:80.3797%|2-0:13.9392%|1-2:4.8313%|2-1:0.8498%
11,2026-05-05 00:00:00,21h15,MTC,Adminstração Pública,501.0,0.0,500.0,0.0,50.1649,0.0000,49.8351,1.15,0.91,1.14,0.91,1000000,2,A,2-0:35.4002%|0-2:35.2009%|2-1:14.7647%|1-2:14.6342%
11,2026-05-05 00:00:00,21h15,Tradução,Educação Básica,384.0,0.0,184.6,8.1,86.2392,0.0000,13.7608,1.73,0.68,0.31,0.70,1000000,2,A,2-0:82.3155%|0-2:13.1314%|2-1:3.9237%|1-2:0.6294%
8,2026-05-06 00:00:00,16h30,Ciências Biomédicas B,Eng. Física,459.0,0.0,762.0,0.0,5.8213,0.0000,94.1787,0.12,0.47,1.88,0.47,1000000,2,B,0-2:94.1787%|2-0:5.8213%
11,2026-05-06 00:00:00,16h30,Eng. Mecânica,Eng. Química,556.0,0.0,670.0,0.0,25.8780,0.0000,74.1220,0.63,0.87,1.52,0.83,1000000,2,B,0-2:62.7883%|2-0:21.9347%|1-2:11.3337%|2-1:3.9433%
11,2026-05-06 00:00:00,16h30,Matemática,Biologia e Geologia,327.0,0.0,504.0,0.0,16.3731,0.0000,83.6269,0.39,0.75,1.68,0.72,1000000,2,B,0-2:77.4200%|2-0:15.1769%|1-2:6.2069%|2-1:1.1962%
11,2026-05-06 00:00:00,16h30,Música,Economia,454.0,0.0,251.0,0.0,86.6042,0.0000,13.3958,1.74,0.67,0.30,0.69,1000000,2,B,2-0:83.0074%|0-2:12.8556%|2-1:3.5968%|1-2:0.5402%
11,2026-05-06 00:00:00,17h30,Gestão,Eng. Física,649.0,0.0,762.3,26.9,26.2400,0.0000,73.7600,0.64,0.87,1.52,0.83,1000000,2,B,0-2:62.6491%|2-0:22.0482%|1-2:11.1109%|2-1:4.1918%
11,2026-05-06 00:00:00,17h30,Marketing,Ciências Biomédicas B,272.0,0.0,458.7,26.9,15.4796,0.0000,84.5204,0.36,0.74,1.70,0.71,1000000,2,B,0-2:79.0042%|2-0:14.4353%|1-2:5.5162%|2-1:1.0443%
9,2026-05-06 00:00:00,18h30,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1293.0,0.0,1272.0,0.0,54.7909,0.0000,45.2091,1.22,0.91,1.05,0.92,1000000,1,,2-0:40.0590%|0-2:33.0683%|2-1:14.7319%|1-2:12.1408%
9,2026-05-06 00:00:00,18h30,Eng. Informática,Eng. Biomédica,990.0,0.0,595.0,0.0,97.4211,0.0000,2.5789,1.95,0.32,0.05,0.32,1000000,1,,2-0:97.4211%|0-2:2.5789%
9,2026-05-06 00:00:00,18h30,Geologia,Ciências Biomédicas,775.0,0.0,1123.0,0.0,3.8728,0.0000,96.1272,0.08,0.39,1.92,0.39,1000000,1,,0-2:96.1272%|2-0:3.8728%
9,2026-05-06 00:00:00,19h30,Biologia,Eng. Civil,1174.0,0.0,825.0,0.0,96.1517,0.0000,3.8483,1.92,0.38,0.08,0.38,1000000,1,,2-0:96.1517%|0-2:3.8483%
9,2026-05-06 00:00:00,19h30,Fisioterapia,Eng. de Materiais,1339.0,0.0,643.0,0.0,99.8367,0.0000,0.1633,2.00,0.08,0.00,0.08,1000000,1,,2-0:99.8367%|0-2:0.1633%
Quartos,-,-,Eng. Química,Fisioterapia,699.7,0.7,1339.0,0.0,0.2805,0.0000,99.7195,0.01,0.11,1.99,0.11,334705,1,,0-2:99.7195%|2-0:0.2805%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1333.9,1.8,760.5,60.7,99.4466,0.0000,0.5534,1.99,0.15,0.01,0.15,450639,1,,2-0:99.4466%|0-2:0.5534%
Quartos,-,-,Design,Eng. e Gestão Industrial,1000.0,0.0,1231.1,1.8,10.6195,0.0000,89.3805,0.22,0.62,1.79,0.61,451386,1,,0-2:88.8233%|2-0:10.5577%|1-2:0.5572%|2-1:0.0618%
Quartos,-,-,Biologia,Ciências Biomédicas,1173.6,21.9,1122.6,22.0,61.3902,0.0000,38.6098,1.32,0.90,0.91,0.92,1000000,1,,2-0:47.6087%|0-2:29.7991%|2-1:13.7815%|1-2:8.8107%
Quartos,-,-,Eng. Química,Eng. e Gestão Industrial,699.7,0.7,1343.9,1.8,0.2562,0.0000,99.7438,0.01,0.10,1.99,0.10,406001,1,,0-2:99.7438%|2-0:0.2562%
Quartos,-,-,Eng. do Ambiente,Fisioterapia,760.6,60.7,1338.8,4.7,0.5446,0.0000,99.4554,0.01,0.15,1.99,0.15,547030,1,,0-2:99.4554%|2-0:0.5446%
Quartos,-,-,Design,Eng. Eletrónica e Telecomunicações,1000.0,0.0,1221.1,1.8,11.4886,0.0000,88.5114,0.25,0.64,1.77,0.63,547909,1,,0-2:86.8454%|2-0:11.2811%|1-2:1.6660%|2-1:0.2075%
Quartos,-,-,Eng. Física,Fisioterapia,811.6,1.1,1339.0,0.0,0.7645,0.0000,99.2355,0.02,0.17,1.98,0.17,82671,1,,0-2:99.2355%|2-0:0.7645%
Quartos,-,-,Eng. Física,Eng. e Gestão Industrial,811.6,1.1,1343.9,1.8,0.7600,0.0000,99.2400,0.02,0.17,1.98,0.17,100653,1,,0-2:99.2400%|2-0:0.7600%
