jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2026-04-14 00:00:00,20h15,Contabilidade,Psicologia,461.0,0.0,731.0,0.0,7.6880,0.0000,92.3120,0.15,0.53,1.85,0.53,0-2:92.3120%|2-0:7.6880%,2,A
9,2026-04-14 00:00:00,20h15,Tradução,Gestão Comercial,328.0,0.0,444.0,0.0,25.5862,0.0000,74.4138,0.62,0.86,1.52,0.83,0-2:63.8111%|2-0:21.9536%|1-2:10.6027%|2-1:3.6326%,2,A
9,2026-04-14 00:00:00,21h15,Bioquímica,Educação Básica,520.0,0.0,204.0,0.0,94.8669,0.0000,5.1331,1.90,0.44,0.10,0.44,2-0:94.8669%|0-2:5.1331%,2,A
9,2026-04-14 00:00:00,21h15,MTC,Línguas e Relações Empresariais,581.0,0.0,439.0,0.0,78.6370,0.0000,21.3630,1.60,0.79,0.51,0.82,2-0:70.0348%|0-2:19.0350%|2-1:8.6022%|1-2:2.3280%,2,A
10,2026-04-14 00:00:00,22h15,Educação Básica,MTC,203.9,25.4,580.7,46.4,3.4248,0.0000,96.5752,0.07,0.36,1.93,0.36,0-2:96.5179%|2-0:3.4119%|1-2:0.0573%|2-1:0.0129%,2,A
10,2026-04-14 00:00:00,22h15,Gestão Comercial,Contabilidade,443.8,49.3,460.8,30.6,46.6612,0.0000,53.3388,1.05,0.94,1.18,0.92,0-2:41.6204%|2-0:35.3092%|1-2:11.7184%|2-1:11.3520%,2,A
10,2026-04-14 00:00:00,22h15,Línguas e Relações Empresariais,Tradução,439.3,46.4,328.2,49.3,71.9572,0.0000,28.0428,1.49,0.84,0.66,0.89,2-0:62.3298%|0-2:22.8935%|2-1:9.6274%|1-2:5.1493%,2,A
10,2026-04-14 00:00:00,23h15,Eng. do Ambiente,Eng. Computadores e Telemática,760.0,0.0,292.0,0.0,98.6771,0.0000,1.3229,1.97,0.23,0.03,0.23,2-0:98.6771%|0-2:1.3229%,2,A
9,2026-04-15 00:00:00,21h15,Gestão,Biologia e Geologia,572.0,0.0,540.0,0.0,57.3680,0.0000,42.6320,1.25,0.91,0.99,0.93,2-0:43.2087%|0-2:32.1075%|2-1:14.1593%|1-2:10.5245%,2,B
9,2026-04-15 00:00:00,21h15,Marketing,Economia,178.0,0.0,439.0,0.0,8.2733,0.0000,91.7267,0.17,0.55,1.83,0.55,0-2:91.7267%|2-0:8.2733%,2,B
9,2026-04-15 00:00:00,21h15,Matemática,Eng. Química,249.0,0.0,650.0,0.0,2.4163,0.0000,97.5837,0.05,0.31,1.95,0.31,0-2:97.5837%|2-0:2.4163%,2,B
9,2026-04-15 00:00:00,22h15,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,759.0,0.0,354.0,0.0,97.6604,0.0000,2.3396,1.95,0.30,0.05,0.30,2-0:97.6604%|0-2:2.3396%,2,B
10,2026-04-15 00:00:00,22h15,Economia,Matemática,439.5,31.7,248.8,17.7,84.7199,0.0000,15.2801,1.70,0.70,0.34,0.73,2-0:80.8824%|0-2:14.2821%|2-1:3.8375%|1-2:0.9980%,2,B
10,2026-04-15 00:00:00,22h15,Eng. Química,Música,650.2,17.7,471.0,0.0,83.7600,0.0000,16.2400,1.69,0.72,0.38,0.75,2-0:78.5942%|0-2:15.1642%|2-1:5.1658%|1-2:1.0758%,2,B
10,2026-04-15 00:00:00,23h15,Biologia e Geologia,Marketing,539.9,55.9,177.5,31.7,95.9826,0.0000,4.0174,1.92,0.39,0.08,0.39,2-0:95.8733%|0-2:4.0002%|2-1:0.1093%|1-2:0.0172%,2,B
10,2026-04-15 00:00:00,23h15,Ciências Biomédicas B,Gestão,353.7,17.4,572.1,55.9,12.9367,0.0000,87.0633,0.29,0.68,1.75,0.66,0-2:83.7245%|2-0:12.0856%|1-2:3.3388%|2-1:0.8511%,2,B
10,2026-04-15 00:00:00,23h15,Eng. Física,"Línguas, Literaturas e Culturas",721.0,0.0,759.3,17.4,41.2687,0.0000,58.7313,0.96,0.93,1.27,0.91,0-2:44.9129%|2-0:31.5743%|1-2:13.8184%|2-1:9.6944%,2,B
10,2026-04-16 00:00:00,20h30,Biologia,Eng. Biomédica,1207.0,0.0,596.0,0.0,99.6446,0.0000,0.3554,1.99,0.12,0.01,0.12,2-0:99.6446%|0-2:0.3554%,1,
10,2026-04-16 00:00:00,20h30,Gestão e Planeamento em Turismo,Geologia,905.0,0.0,809.0,0.0,70.7542,0.0000,29.2458,1.46,0.86,0.70,0.89,2-0:58.9394%|0-2:24.3666%|2-1:11.8148%|1-2:4.8792%,1,
10,2026-04-16 00:00:00,21h30,Eng. Eletrónica e Telecomunicações,Design,1260.0,0.0,1092.0,0.0,82.4405,0.0000,17.5595,1.66,0.74,0.41,0.77,2-0:76.1175%|0-2:16.1998%|2-1:6.3230%|1-2:1.3597%,1,
10,2026-04-16 00:00:00,21h30,Eng. Civil,Fisioterapia,828.0,0.0,1305.0,0.0,1.2230,0.0000,98.7770,0.02,0.22,1.98,0.22,0-2:98.7770%|2-0:1.2230%,1,
10,2026-04-16 00:00:00,21h30,Eng. de Materiais,Eng. e Gestão Industrial,643.0,0.0,1291.0,0.0,0.2489,0.0000,99.7511,0.00,0.10,2.00,0.10,0-2:99.7511%|2-0:0.2489%,1,
11,2026-04-16 00:00:00,22h15,Eng. Informática,Gestão e Planeamento em Turismo,959.0,0.0,905.3,51.7,61.3532,0.0000,38.6468,1.32,0.90,0.90,0.93,2-0:48.5386%|0-2:29.4666%|2-1:12.8146%|1-2:9.1802%,1,
11,2026-04-16 00:00:00,23h15,Eng. e Gestão Industrial,Eng. Civil,1290.7,5.7,828.4,12.5,98.5857,0.0000,1.4143,1.97,0.24,0.03,0.24,2-0:98.5857%|0-2:1.4143%,1,
11,2026-04-16 00:00:00,23h15,Fisioterapia,Biologia,1304.6,12.5,1206.6,6.8,71.0039,0.0000,28.9961,1.47,0.86,0.70,0.89,2-0:59.3352%|0-2:24.1651%|2-1:11.6687%|1-2:4.8310%,1,
8,,,Ciências Biomédicas,Design,1008.0,0.0,1092.2,43.5,32.2013,0.0000,67.7987,0.76,0.91,1.42,0.87,0-2:55.8746%|2-0:25.9197%|1-2:11.9241%|2-1:6.2816%,1,
8,,,Ciências Biomédicas B,Eng. Física,353.7,41.5,720.8,55.6,3.9705,0.0000,96.0295,0.08,0.39,1.92,0.39,0-2:95.9544%|2-0:3.9532%|1-2:0.0751%|2-1:0.0173%,2,B
9,,,Biologia,Eng. Civil,1206.6,51.9,828.0,18.6,96.7291,0.0000,3.2709,1.93,0.36,0.07,0.36,2-0:96.7122%|0-2:3.2675%|2-1:0.0169%|1-2:0.0034%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1291.1,14.7,1259.8,43.5,56.7158,0.0000,43.2842,1.24,0.91,1.00,0.93,2-0:43.3182%|0-2:32.2628%|2-1:13.3976%|1-2:11.0214%,1,
9,,,Eng. Informática,Eng. Biomédica,959.0,53.9,596.4,6.8,96.1776,0.0000,3.8224,1.92,0.38,0.08,0.38,2-0:96.1699%|0-2:3.8214%|2-1:0.0077%|1-2:0.0010%,1,
9,,,Fisioterapia,Eng. de Materiais,1304.6,53.0,643.3,5.7,99.7377,0.0000,0.2623,1.99,0.10,0.01,0.10,2-0:99.7377%|0-2:0.2623%,1,
9,,,Geologia,Ciências Biomédicas,808.7,51.7,1008.0,104.7,18.1087,0.0000,81.8913,0.42,0.78,1.66,0.73,0-2:75.8826%|2-0:15.5186%|1-2:6.0087%|2-1:2.5901%,1,
9,,,Eng. Computadores e Telemática,Adminstração Pública,291.5,13.1,500.0,0.0,12.8701,0.0000,87.1299,0.28,0.68,1.75,0.66,0-2:84.8605%|2-0:12.4923%|1-2:2.2694%|2-1:0.3778%,2,A
10,,,Ciências Biomédicas,Eng. Informática,1007.9,112.5,959.0,58.0,58.1319,0.0000,41.8681,1.24,0.93,0.92,0.96,2-0:50.2259%|0-2:34.1010%|2-1:7.9060%|1-2:7.7671%,1,
10,,,Adminstração Pública,Bioquímica,500.4,38.4,520.1,25.4,45.7015,0.0000,54.2985,1.05,0.93,1.20,0.92,0-2:40.9323%|2-0:34.0221%|1-2:13.3662%|2-1:11.6794%,2,A
