jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Biologia,Eng. e Gestão Industrial,1240.0,0.0,1346.0,0.0,32.0693,0.0000,67.9307,1.17,0.67,1.65,0.53,1000000,1,,1-2:52.8611%|2-1:29.4619%|0-2:15.0696%|2-0:2.6074%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1238.0,0.0,1340.0,0.0,32.8282,0.0000,67.1718,1.18,0.67,1.64,0.53,1000000,1,,1-2:52.3117%|2-1:30.0464%|0-2:14.8601%|2-0:2.7818%
3º Lugar,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1180.1,1.7,1176.9,2.1,50.5136,0.0000,49.4864,1.41,0.66,1.39,0.66,455980,1,,2-1:40.3634%|1-2:39.7292%|2-0:10.1502%|0-2:9.7572%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1189.1,3.0,1185.1,3.1,50.7560,0.0000,49.2440,1.41,0.66,1.39,0.66,104955,1,,2-1:40.6060%|1-2:39.6608%|2-0:10.1501%|0-2:9.5832%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1176.9,2.1,1189.1,3.0,48.2066,0.0000,51.7934,1.38,0.67,1.43,0.65,215738,1,,1-2:41.3858%|2-1:39.3459%|0-2:10.4075%|2-0:8.8607%
3º Lugar,-,-,Biologia,Fisioterapia,1180.1,1.7,1185.1,3.1,49.3554,0.0000,50.6446,1.39,0.66,1.41,0.66,223327,1,,1-2:40.5150%|2-1:39.7713%|0-2:10.1295%|2-0:9.5842%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1405.9,1.7,1401.1,2.1,50.7031,0.0000,49.2969,1.41,0.66,1.39,0.66,455980,1,,2-1:40.5481%|1-2:39.7318%|2-0:10.1551%|0-2:9.5651%
Final,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1396.9,3.0,1392.9,3.1,50.6836,0.0000,49.3164,1.41,0.66,1.39,0.66,104955,1,,2-1:40.5088%|1-2:39.6541%|2-0:10.1748%|0-2:9.6622%
Final,-,-,Biologia,Fisioterapia,1396.9,3.0,1401.1,2.1,49.6014,0.0000,50.3986,1.40,0.66,1.41,0.66,215738,1,,1-2:40.3596%|2-1:39.8794%|0-2:10.0390%|2-0:9.7220%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1392.9,3.1,1405.9,1.7,48.1384,0.0000,51.8616,1.38,0.67,1.43,0.65,223327,1,,1-2:41.2633%|2-1:39.1901%|0-2:10.5984%|2-0:8.9483%
Liguilha 1,-,-,Eng. Civil,Psicologia,821.0,0.0,743.0,0.0,62.7489,0.0000,37.2511,1.59,0.57,1.24,0.67,1000000,1,,2-1:49.2764%|1-2:33.1711%|2-0:13.4725%|0-2:4.0800%
Liguilha 2,-,-,Eng. Física,Psicologia,683.0,0.0,752.5,104.5,37.5601,0.0000,62.4399,1.23,0.68,1.56,0.62,1000000,1,,1-2:47.8741%|2-1:30.8999%|0-2:14.5658%|2-0:6.6602%
Liguilha 3,-,-,Eng. Civil,Eng. Física,811.5,104.5,682.3,97.1,69.9084,0.0000,30.0916,1.65,0.56,1.08,0.72,1000000,1,,2-1:47.3978%|1-2:25.4670%|2-0:22.5106%|0-2:4.6246%
