jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
7,,,Biologia,Eng. de Materiais,1190.0,0.0,674.0,0.0,99.1354,0.0000,0.8646,1.98,0.19,0.02,0.19,2-0:99.1354%|0-2:0.8646%,1,
7,,,Design,Eng. Biomédica,1026.0,0.0,620.0,0.0,97.6507,0.0000,2.3493,1.95,0.30,0.05,0.30,2-0:97.6507%|0-2:2.3493%,1,
7,,,Eng. e Gestão Industrial,Ciências Biomédicas,1275.0,0.0,1038.0,0.0,89.8452,0.0000,10.1548,1.80,0.60,0.22,0.61,2-0:88.3601%|0-2:9.9747%|2-1:1.4851%|1-2:0.1801%,1,
7,,,Eng. Civil,Eng. Eletrónica e Telecomunicações,820.0,0.0,1362.0,0.0,0.6683,0.0000,99.3317,0.01,0.16,1.99,0.16,0-2:99.3317%|2-0:0.6683%,1,
7,,,Fisioterapia,Gestão e Planeamento em Turismo,1169.0,0.0,935.0,0.0,89.6510,0.0000,10.3490,1.80,0.60,0.23,0.62,2-0:87.8276%|0-2:10.1443%|2-1:1.8234%|1-2:0.2047%,1,
7,,,Geologia,Eng. Informática,824.0,0.0,970.0,0.0,20.7048,0.0000,79.2952,0.52,0.81,1.61,0.77,0-2:68.9918%|2-0:17.9913%|1-2:10.3034%|2-1:2.7135%,1,
7,,,Bioquímica,Gestão Comercial,564.0,0.0,375.0,0.0,85.0585,0.0000,14.9415,1.71,0.69,0.36,0.73,2-0:78.5403%|0-2:13.8113%|2-1:6.5182%|1-2:1.1302%,2,A
7,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,230.0,0.0,529.0,0.0,5.9645,0.0000,94.0355,0.12,0.47,1.88,0.47,0-2:94.0355%|2-0:5.9645%,2,A
7,,,Eng. do Ambiente,Educação Básica,746.0,0.0,314.0,0.0,98.1683,0.0000,1.8317,1.96,0.27,0.04,0.27,2-0:98.1683%|0-2:1.8317%,2,A
7,,,MTC,Psicologia,539.0,0.0,682.0,0.0,21.1525,0.0000,78.8475,0.53,0.82,1.61,0.78,0-2:68.1889%|2-0:18.3351%|1-2:10.6586%|2-1:2.8174%,2,A
