jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,,,Ciências Biomédicas,Design,1008.0,0.0,1092.0,0.0,31.5238,0.0000,68.4762,0.76,0.90,1.43,0.87,0-2:55.9778%|2-0:25.8036%|1-2:12.4984%|2-1:5.7202%,1,
8,,,Ciências Biomédicas B,Eng. Física,354.0,0.0,721.0,0.0,3.3047,0.0000,96.6953,0.07,0.36,1.93,0.36,0-2:96.6953%|2-0:3.3047%,2,B
9,,,Biologia,Eng. Civil,1207.0,0.0,828.0,0.0,97.0416,0.0000,2.9584,1.94,0.34,0.06,0.34,2-0:97.0416%|0-2:2.9584%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1291.0,0.0,1260.0,0.0,57.0723,0.0000,42.9277,1.25,0.91,1.00,0.93,2-0:42.8889%|0-2:32.2708%|2-1:14.1834%|1-2:10.6569%,1,
9,,,Eng. Informática,Eng. Biomédica,959.0,0.0,596.0,0.0,96.6089,0.0000,3.3911,1.93,0.36,0.07,0.36,2-0:96.6089%|0-2:3.3911%,1,
9,,,Fisioterapia,Eng. de Materiais,1305.0,0.0,643.0,0.0,99.7782,0.0000,0.2218,2.00,0.09,0.00,0.09,2-0:99.7782%|0-2:0.2218%,1,
9,,,Geologia,Ciências Biomédicas,809.0,0.0,1007.6,105.6,17.3847,0.0000,82.6153,0.41,0.77,1.67,0.73,0-2:75.8930%|2-0:15.2941%|1-2:6.7223%|2-1:2.0906%,1,
9,,,Bioquímica,Educação Básica,520.0,0.0,204.0,0.0,94.8254,0.0000,5.1746,1.90,0.44,0.10,0.44,2-0:94.8254%|0-2:5.1746%,2,A
9,,,Contabilidade,Psicologia,461.0,0.0,731.0,0.0,7.6466,0.0000,92.3534,0.15,0.53,1.85,0.53,0-2:92.3534%|2-0:7.6466%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,292.0,0.0,500.0,0.0,12.8316,0.0000,87.1684,0.28,0.68,1.75,0.66,0-2:84.7865%|2-0:12.4700%|1-2:2.3819%|2-1:0.3616%,2,A
9,,,MTC,Línguas e Relações Empresariais,581.0,0.0,439.0,0.0,78.6951,0.0000,21.3049,1.60,0.79,0.51,0.82,2-0:70.0808%|0-2:18.9734%|2-1:8.6143%|1-2:2.3315%,2,A
9,,,Tradução,Gestão Comercial,328.0,0.0,444.0,0.0,25.4849,0.0000,74.5151,0.62,0.86,1.53,0.83,0-2:63.9200%|2-0:21.8389%|1-2:10.5951%|2-1:3.6460%,2,A
9,,,Gestão,Biologia e Geologia,572.0,0.0,540.0,0.0,57.3908,0.0000,42.6092,1.25,0.91,0.99,0.93,2-0:43.1993%|0-2:32.1298%|2-1:14.1915%|1-2:10.4794%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,759.0,0.0,353.6,41.1,97.3839,0.0000,2.6161,1.95,0.32,0.05,0.32,2-0:97.2210%|0-2:2.5844%|2-1:0.1629%|1-2:0.0317%,2,B
9,,,Marketing,Economia,178.0,0.0,439.0,0.0,8.2919,0.0000,91.7081,0.17,0.55,1.83,0.55,0-2:91.7081%|2-0:8.2919%,2,B
9,,,Matemática,Eng. Química,249.0,0.0,650.0,0.0,2.4341,0.0000,97.5659,0.05,0.31,1.95,0.31,0-2:97.5659%|2-0:2.4341%,2,B
10,,,Biologia,Eng. Biomédica,1206.6,19.3,595.9,20.8,99.6234,0.0000,0.3766,1.99,0.12,0.01,0.12,2-0:99.6234%|0-2:0.3766%,1,
10,,,Ciências Biomédicas,Eng. Informática,1007.4,113.5,959.1,20.8,58.0597,0.0000,41.9403,1.25,0.92,0.93,0.95,2-0:49.0645%|0-2:32.7411%|1-2:9.1992%|2-1:8.9952%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1260.3,56.0,1092.4,105.6,77.4971,0.0000,22.5029,1.59,0.78,0.52,0.84,2-0:70.0591%|0-2:18.5283%|2-1:7.4380%|1-2:3.9746%,1,
10,,,Eng. Civil,Fisioterapia,828.4,19.3,1304.7,5.4,1.2496,0.0000,98.7504,0.02,0.22,1.98,0.22,0-2:98.7504%|2-0:1.2496%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,643.3,5.4,1290.7,56.0,0.2905,0.0000,99.7095,0.01,0.11,1.99,0.11,0-2:99.7095%|2-0:0.2905%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,905.0,0.0,809.1,41.7,70.2881,0.0000,29.7119,1.46,0.86,0.71,0.90,2-0:59.0526%|0-2:24.3034%|2-1:11.2355%|1-2:5.4085%,1,
10,,,Adminstração Pública,Bioquímica,500.2,38.4,520.0,25.5,45.7625,0.0000,54.2375,1.05,0.93,1.20,0.92,0-2:40.8890%|2-0:34.0203%|1-2:13.3485%|2-1:11.7422%,2,A
10,,,Educação Básica,MTC,204.0,25.5,580.8,46.4,3.4119,0.0000,96.5881,0.07,0.36,1.93,0.36,0-2:96.5290%|2-0:3.3995%|1-2:0.0591%|2-1:0.0124%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,760.0,0.0,291.8,38.4,98.5826,0.0000,1.4174,1.97,0.24,0.03,0.24,2-0:98.5826%|0-2:1.4174%,2,A
10,,,Gestão Comercial,Contabilidade,443.9,49.3,460.8,30.6,46.6981,0.0000,53.3019,1.05,0.94,1.18,0.92,0-2:41.6392%|2-0:35.3237%|1-2:11.6627%|2-1:11.3744%,2,A
10,,,Línguas e Relações Empresariais,Tradução,439.2,46.4,328.1,49.3,71.9472,0.0000,28.0528,1.49,0.84,0.66,0.89,2-0:62.2903%|0-2:22.9079%|2-1:9.6569%|1-2:5.1449%,2,A
10,,,Biologia e Geologia,Marketing,539.9,55.9,177.5,31.7,95.9699,0.0000,4.0301,1.92,0.39,0.08,0.39,2-0:95.8610%|0-2:4.0123%|2-1:0.1089%|1-2:0.0178%,2,B
10,,,Ciências Biomédicas B,Gestão,353.1,45.0,572.1,55.9,13.3870,0.0000,86.6130,0.30,0.69,1.74,0.66,0-2:83.3848%|2-0:12.3576%|1-2:3.2282%|2-1:1.0294%,2,B
