jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,,,Ciências Biomédicas,Design,1008.0,0.0,1092.0,0.0,31.5832,0.0000,68.4168,0.76,0.90,1.43,0.87,0-2:55.8986%|2-0:25.8345%|1-2:12.5182%|2-1:5.7487%,1,
8,,,Ciências Biomédicas B,Eng. Física,354.0,0.0,721.0,0.0,3.2795,0.0000,96.7205,0.07,0.36,1.93,0.36,0-2:96.7205%|2-0:3.2795%,2,B
9,,,Biologia,Eng. Civil,1207.0,0.0,828.0,0.0,97.0477,0.0000,2.9523,1.94,0.34,0.06,0.34,2-0:97.0477%|0-2:2.9523%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1291.0,0.0,1260.0,0.0,57.0350,0.0000,42.9650,1.25,0.91,1.00,0.93,2-0:42.8971%|0-2:32.3282%|2-1:14.1379%|1-2:10.6368%,1,
9,,,Eng. Informática,Eng. Biomédica,959.0,0.0,596.0,0.0,96.5814,0.0000,3.4186,1.93,0.36,0.07,0.36,2-0:96.5814%|0-2:3.4186%,1,
9,,,Fisioterapia,Eng. de Materiais,1305.0,0.0,643.0,0.0,99.7706,0.0000,0.2294,2.00,0.10,0.00,0.10,2-0:99.7706%|0-2:0.2294%,1,
9,,,Geologia,Ciências Biomédicas,809.0,0.0,1007.7,105.7,17.3617,0.0000,82.6383,0.41,0.77,1.67,0.72,0-2:75.9543%|2-0:15.2625%|1-2:6.6840%|2-1:2.0992%,1,
9,,,Bioquímica,Educação Básica,520.0,0.0,204.0,0.0,94.8181,0.0000,5.1819,1.90,0.44,0.10,0.44,2-0:94.8181%|0-2:5.1819%,2,A
9,,,Contabilidade,Psicologia,461.0,0.0,731.0,0.0,7.7037,0.0000,92.2963,0.15,0.53,1.85,0.53,0-2:92.2963%|2-0:7.7037%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,292.0,0.0,500.0,0.0,12.8502,0.0000,87.1498,0.28,0.68,1.75,0.66,0-2:84.8048%|2-0:12.5034%|1-2:2.3450%|2-1:0.3468%,2,A
9,,,MTC,Línguas e Relações Empresariais,581.0,0.0,439.0,0.0,78.7119,0.0000,21.2881,1.60,0.79,0.51,0.82,2-0:70.0719%|0-2:18.9486%|2-1:8.6400%|1-2:2.3395%,2,A
9,,,Tradução,Gestão Comercial,328.0,0.0,444.0,0.0,25.6080,0.0000,74.3920,0.62,0.86,1.52,0.83,0-2:63.8009%|2-0:21.9630%|1-2:10.5911%|2-1:3.6450%,2,A
9,,,Gestão,Biologia e Geologia,572.0,0.0,540.0,0.0,57.2618,0.0000,42.7382,1.25,0.91,1.00,0.93,2-0:43.1455%|0-2:32.1885%|2-1:14.1163%|1-2:10.5497%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,759.0,0.0,353.5,41.0,97.4228,0.0000,2.5772,1.95,0.32,0.05,0.32,2-0:97.2617%|0-2:2.5502%|2-1:0.1611%|1-2:0.0270%,2,B
9,,,Marketing,Economia,178.0,0.0,439.0,0.0,8.2987,0.0000,91.7013,0.17,0.55,1.83,0.55,0-2:91.7013%|2-0:8.2987%,2,B
9,,,Matemática,Eng. Química,249.0,0.0,650.0,0.0,2.4338,0.0000,97.5662,0.05,0.31,1.95,0.31,0-2:97.5662%|2-0:2.4338%,2,B
10,,,Biologia,Eng. Biomédica,1206.6,19.3,595.9,20.9,99.6117,0.0000,0.3883,1.99,0.12,0.01,0.12,2-0:99.6117%|0-2:0.3883%,1,
10,,,Ciências Biomédicas,Eng. Informática,1007.6,113.6,959.1,20.9,58.1264,0.0000,41.8736,1.25,0.92,0.93,0.95,2-0:49.1447%|0-2:32.6561%|1-2:9.2175%|2-1:8.9817%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1260.3,56.0,1092.3,105.7,77.5394,0.0000,22.4606,1.59,0.78,0.52,0.84,2-0:70.0378%|0-2:18.5306%|2-1:7.5016%|1-2:3.9300%,1,
10,,,Eng. Civil,Fisioterapia,828.4,19.3,1304.7,5.5,1.2735,0.0000,98.7265,0.03,0.22,1.97,0.22,0-2:98.7265%|2-0:1.2735%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,643.3,5.5,1290.7,56.0,0.2781,0.0000,99.7219,0.01,0.11,1.99,0.11,0-2:99.7219%|2-0:0.2781%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,905.0,0.0,809.1,41.6,70.2629,0.0000,29.7371,1.46,0.86,0.71,0.90,2-0:58.9688%|0-2:24.3482%|2-1:11.2941%|1-2:5.3889%,1,
10,,,Adminstração Pública,Bioquímica,500.2,38.4,520.0,25.5,45.8044,0.0000,54.1956,1.05,0.93,1.20,0.92,0-2:40.8395%|2-0:34.0200%|1-2:13.3561%|2-1:11.7844%,2,A
10,,,Educação Básica,MTC,204.0,25.5,580.8,46.4,3.4499,0.0000,96.5501,0.07,0.37,1.93,0.36,0-2:96.4917%|2-0:3.4394%|1-2:0.0584%|2-1:0.0105%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,760.0,0.0,291.8,38.4,98.5650,0.0000,1.4350,1.97,0.24,0.03,0.24,2-0:98.5650%|0-2:1.4350%,2,A
10,,,Gestão Comercial,Contabilidade,443.8,49.3,460.9,30.7,46.6492,0.0000,53.3508,1.05,0.94,1.18,0.92,0-2:41.7139%|2-0:35.2988%|1-2:11.6369%|2-1:11.3504%,2,A
10,,,Línguas e Relações Empresariais,Tradução,439.2,46.4,328.2,49.3,71.9727,0.0000,28.0273,1.49,0.84,0.66,0.89,2-0:62.2863%|0-2:22.8776%|2-1:9.6864%|1-2:5.1497%,2,A
10,,,Biologia e Geologia,Marketing,540.0,55.9,177.5,31.7,95.9915,0.0000,4.0085,1.92,0.39,0.08,0.39,2-0:95.8822%|0-2:3.9924%|2-1:0.1093%|1-2:0.0161%,2,B
10,,,Ciências Biomédicas B,Gestão,353.0,44.7,572.0,55.9,13.4608,0.0000,86.5392,0.30,0.69,1.74,0.66,0-2:83.2562%|2-0:12.4305%|1-2:3.2830%|2-1:1.0303%,2,B
10,,,Economia,Matemática,439.5,31.7,248.8,17.7,84.7378,0.0000,15.2622,1.70,0.70,0.34,0.73,2-0:80.8863%|0-2:14.2717%|2-1:3.8515%|1-2:0.9905%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",721.5,41.0,759.5,18.0,41.8817,0.0000,58.1183,0.97,0.93,1.26,0.91,0-2:44.5881%|2-0:31.7731%|1-2:13.5302%|2-1:10.1086%,2,B
10,,,Eng. Química,Música,650.2,17.7,471.0,0.0,83.7711,0.0000,16.2289,1.69,0.72,0.38,0.75,2-0:78.5542%|0-2:15.1424%|2-1:5.2169%|1-2:1.0865%,2,B
11,,,Design,Eng. de Materiais,1092.5,114.6,643.2,8.2,97.3637,0.0000,2.6363,1.95,0.32,0.05,0.32,2-0:97.3554%|0-2:2.6341%|2-1:0.0083%|1-2:0.0022%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1290.8,56.0,828.7,23.1,98.3764,0.0000,1.6236,1.97,0.25,0.03,0.25,2-0:98.3737%|0-2:1.6225%|2-1:0.0027%|1-2:0.0011%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,596.3,22.0,1007.7,124.3,3.7554,0.0000,96.2446,0.08,0.38,1.93,0.38,0-2:96.1343%|2-0:3.7271%|1-2:0.1103%|2-1:0.0283%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,959.0,54.5,905.0,51.0,60.9477,0.0000,39.0523,1.30,0.91,0.89,0.94,2-0:49.7989%|0-2:30.5088%|2-1:11.1488%|1-2:8.5435%,1,
11,,,Fisioterapia,Biologia,1304.4,14.0,1206.3,20.5,70.8995,0.0000,29.1005,1.47,0.86,0.70,0.89,2-0:59.3693%|0-2:24.2041%|2-1:11.5302%|1-2:4.8964%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,809.1,65.8,1260.1,71.4,2.2867,0.0000,97.7133,0.05,0.30,1.95,0.30,0-2:97.6342%|2-0:2.2706%|1-2:0.0791%|2-1:0.0161%,1,
11,,,Bioquímica,Eng. do Ambiente,520.2,60.9,759.7,13.7,11.0729,0.0000,88.9271,0.25,0.64,1.78,0.62,0-2:86.4489%|2-0:10.5825%|1-2:2.4782%|2-1:0.4904%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,460.8,62.7,439.1,67.5,54.1457,0.0000,45.8543,1.17,0.94,1.02,0.95,2-0:44.3366%|0-2:36.8079%|2-1:9.8091%|1-2:9.0464%,2,A
11,,,MTC,Adminstração Pública,581.0,51.0,500.1,67.2,66.0195,0.0000,33.9805,1.39,0.89,0.78,0.92,2-0:55.9917%|0-2:27.4706%|2-1:10.0278%|1-2:6.5099%,2,A
11,,,Psicologia,Gestão Comercial,731.1,30.7,443.8,73.6,91.9240,0.0000,8.0760,1.84,0.54,0.17,0.55,2-0:90.9523%|0-2:7.8541%|2-1:0.9717%|1-2:0.2219%,2,A
11,,,Tradução,Educação Básica,328.3,69.5,203.8,33.0,73.7065,0.0000,26.2935,1.52,0.83,0.62,0.87,2-0:64.7281%|0-2:21.9430%|2-1:8.9784%|1-2:4.3505%,2,A
11,,,Eng. Mecânica,Eng. Química,556.0,0.0,650.1,45.7,30.0968,0.0000,69.9032,0.72,0.90,1.45,0.86,0-2:58.5954%|2-0:24.5800%|1-2:11.3078%|2-1:5.5168%,2,B
11,,,Gestão,Eng. Física,571.8,67.2,721.3,68.8,23.2313,0.0000,76.7687,0.54,0.84,1.57,0.80,0-2:69.4148%|2-0:19.6873%|1-2:7.3539%|2-1:3.5440%,2,B
11,,,Marketing,Ciências Biomédicas B,177.4,38.8,353.2,58.4,18.1284,0.0000,81.8716,0.42,0.78,1.66,0.74,0-2:75.6735%|2-0:16.1912%|1-2:6.1981%|2-1:1.9372%,2,B
11,,,Matemática,Biologia e Geologia,249.2,44.4,540.2,60.1,7.8151,0.0000,92.1849,0.17,0.54,1.85,0.53,0-2:91.2180%|2-0:7.5199%|1-2:0.9669%|2-1:0.2952%,2,B
11,,,Música,Economia,471.1,42.1,439.1,51.6,56.3038,0.0000,43.6962,1.23,0.91,0.99,0.94,2-0:44.2966%|0-2:32.8372%|2-1:12.0072%|1-2:10.8590%,2,B
