jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,,,Ciências Biomédicas,Design,1008.0,0.0,1092.0,0.0,31.4974,0.0000,68.5026,0.75,0.90,1.43,0.87,0-2:56.0351%|2-0:25.7402%|1-2:12.4675%|2-1:5.7572%,1,
8,,,Ciências Biomédicas B,Eng. Física,354.0,0.0,721.0,0.0,3.2559,0.0000,96.7441,0.07,0.35,1.93,0.35,0-2:96.7441%|2-0:3.2559%,2,B
9,,,Biologia,Eng. Civil,1207.0,0.0,828.0,0.0,97.0368,0.0000,2.9632,1.94,0.34,0.06,0.34,2-0:97.0368%|0-2:2.9632%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1291.0,0.0,1260.0,0.0,57.0522,0.0000,42.9478,1.25,0.91,1.00,0.93,2-0:42.9276%|0-2:32.2872%|2-1:14.1246%|1-2:10.6606%,1,
9,,,Eng. Informática,Eng. Biomédica,959.0,0.0,596.0,0.0,96.5903,0.0000,3.4097,1.93,0.36,0.07,0.36,2-0:96.5903%|0-2:3.4097%,1,
9,,,Fisioterapia,Eng. de Materiais,1305.0,0.0,643.0,0.0,99.7855,0.0000,0.2145,2.00,0.09,0.00,0.09,2-0:99.7855%|0-2:0.2145%,1,
9,,,Geologia,Ciências Biomédicas,809.0,0.0,1007.5,105.6,17.3830,0.0000,82.6170,0.41,0.77,1.67,0.73,0-2:75.9164%|2-0:15.2985%|1-2:6.7006%|2-1:2.0845%,1,
9,,,Bioquímica,Educação Básica,520.0,0.0,204.0,0.0,94.8186,0.0000,5.1814,1.90,0.44,0.10,0.44,2-0:94.8186%|0-2:5.1814%,2,A
9,,,Contabilidade,Psicologia,461.0,0.0,731.0,0.0,7.6594,0.0000,92.3406,0.15,0.53,1.85,0.53,0-2:92.3406%|2-0:7.6594%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,292.0,0.0,500.0,0.0,12.8062,0.0000,87.1938,0.28,0.68,1.75,0.66,0-2:84.8444%|2-0:12.4621%|1-2:2.3494%|2-1:0.3441%,2,A
9,,,MTC,Línguas e Relações Empresariais,581.0,0.0,439.0,0.0,78.6500,0.0000,21.3500,1.60,0.79,0.51,0.82,2-0:70.0608%|0-2:19.0112%|2-1:8.5892%|1-2:2.3388%,2,A
9,,,Tradução,Gestão Comercial,328.0,0.0,444.0,0.0,25.5616,0.0000,74.4384,0.62,0.86,1.52,0.83,0-2:63.8846%|2-0:21.9501%|1-2:10.5538%|2-1:3.6115%,2,A
9,,,Gestão,Biologia e Geologia,572.0,0.0,540.0,0.0,57.2976,0.0000,42.7024,1.25,0.91,1.00,0.93,2-0:43.1344%|0-2:32.1833%|2-1:14.1632%|1-2:10.5191%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,759.0,0.0,353.5,40.8,97.3916,0.0000,2.6084,1.95,0.32,0.05,0.32,2-0:97.2320%|0-2:2.5800%|2-1:0.1596%|1-2:0.0284%,2,B
9,,,Marketing,Economia,178.0,0.0,439.0,0.0,8.2620,0.0000,91.7380,0.17,0.55,1.83,0.55,0-2:91.7380%|2-0:8.2620%,2,B
9,,,Matemática,Eng. Química,249.0,0.0,650.0,0.0,2.3931,0.0000,97.6069,0.05,0.31,1.95,0.31,0-2:97.6069%|2-0:2.3931%,2,B
10,,,Biologia,Eng. Biomédica,1206.6,19.3,595.9,20.9,99.6213,0.0000,0.3787,1.99,0.12,0.01,0.12,2-0:99.6213%|0-2:0.3787%,1,
10,,,Ciências Biomédicas,Eng. Informática,1007.4,113.5,959.1,20.9,58.1093,0.0000,41.8907,1.25,0.92,0.93,0.95,2-0:49.0895%|0-2:32.6651%|1-2:9.2256%|2-1:9.0198%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1260.3,56.0,1092.5,105.6,77.4010,0.0000,22.5990,1.59,0.78,0.53,0.84,2-0:69.9621%|0-2:18.6369%|2-1:7.4389%|1-2:3.9621%,1,
10,,,Eng. Civil,Fisioterapia,828.4,19.3,1304.8,5.3,1.2547,0.0000,98.7453,0.03,0.22,1.97,0.22,0-2:98.7453%|2-0:1.2547%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,643.2,5.3,1290.7,56.0,0.2909,0.0000,99.7091,0.01,0.11,1.99,0.11,0-2:99.7091%|2-0:0.2909%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,905.0,0.0,809.1,41.7,70.2225,0.0000,29.7775,1.46,0.86,0.71,0.90,2-0:58.9362%|0-2:24.3667%|2-1:11.2863%|1-2:5.4108%,1,
10,,,Adminstração Pública,Bioquímica,500.3,38.4,520.0,25.5,45.7210,0.0000,54.2790,1.05,0.93,1.20,0.92,0-2:40.9593%|2-0:33.9949%|1-2:13.3197%|2-1:11.7261%,2,A
10,,,Educação Básica,MTC,204.0,25.5,580.7,46.4,3.4313,0.0000,96.5687,0.07,0.36,1.93,0.36,0-2:96.5119%|2-0:3.4205%|1-2:0.0568%|2-1:0.0108%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,760.0,0.0,291.7,38.4,98.5729,0.0000,1.4271,1.97,0.24,0.03,0.24,2-0:98.5729%|0-2:1.4271%,2,A
10,,,Gestão Comercial,Contabilidade,443.8,49.3,460.8,30.6,46.7127,0.0000,53.2873,1.05,0.94,1.18,0.92,0-2:41.6326%|2-0:35.3279%|1-2:11.6547%|2-1:11.3848%,2,A
10,,,Línguas e Relações Empresariais,Tradução,439.3,46.4,328.2,49.3,71.9843,0.0000,28.0157,1.49,0.84,0.66,0.89,2-0:62.3649%|0-2:22.8623%|2-1:9.6194%|1-2:5.1534%,2,A
10,,,Biologia e Geologia,Marketing,540.0,55.9,177.5,31.7,95.9780,0.0000,4.0220,1.92,0.39,0.08,0.39,2-0:95.8725%|0-2:4.0033%|2-1:0.1055%|1-2:0.0187%,2,B
10,,,Ciências Biomédicas B,Gestão,353.0,44.7,572.0,55.9,13.4183,0.0000,86.5817,0.30,0.69,1.74,0.66,0-2:83.3440%|2-0:12.3851%|1-2:3.2377%|2-1:1.0332%,2,B
10,,,Economia,Matemática,439.5,31.7,248.8,17.6,84.7959,0.0000,15.2041,1.71,0.70,0.34,0.73,2-0:80.9384%|0-2:14.2292%|2-1:3.8575%|1-2:0.9749%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",721.5,40.8,759.5,18.1,41.9303,0.0000,58.0697,0.97,0.93,1.26,0.91,0-2:44.5431%|2-0:31.7232%|1-2:13.5266%|2-1:10.2071%,2,B
10,,,Eng. Química,Música,650.2,17.6,471.0,0.0,83.8193,0.0000,16.1807,1.69,0.72,0.38,0.75,2-0:78.6231%|0-2:15.1038%|2-1:5.1962%|1-2:1.0769%,2,B
11,,,Design,Eng. de Materiais,1092.8,114.6,643.1,8.2,97.3758,0.0000,2.6242,1.95,0.32,0.05,0.32,2-0:97.3667%|0-2:2.6224%|2-1:0.0091%|1-2:0.0018%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1290.8,56.0,828.7,23.1,98.3495,0.0000,1.6505,1.97,0.25,0.03,0.25,2-0:98.3477%|0-2:1.6496%|2-1:0.0018%|1-2:0.0009%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,596.3,22.0,1007.5,124.2,3.7399,0.0000,96.2601,0.08,0.38,1.93,0.38,0-2:96.1502%|2-0:3.7125%|1-2:0.1099%|2-1:0.0274%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,959.0,54.6,905.0,51.0,60.9466,0.0000,39.0534,1.30,0.91,0.89,0.94,2-0:49.8181%|0-2:30.5126%|2-1:11.1285%|1-2:8.5408%,1,
11,,,Fisioterapia,Biologia,1304.4,13.8,1206.3,20.5,70.8776,0.0000,29.1224,1.47,0.86,0.70,0.89,2-0:59.3665%|0-2:24.2464%|2-1:11.5111%|1-2:4.8760%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,809.1,65.9,1260.0,71.5,2.2869,0.0000,97.7131,0.05,0.30,1.95,0.30,0-2:97.6287%|2-0:2.2727%|1-2:0.0844%|2-1:0.0142%,1,
11,,,Bioquímica,Eng. do Ambiente,520.3,60.8,759.7,13.6,11.0321,0.0000,88.9679,0.25,0.64,1.78,0.62,0-2:86.4394%|2-0:10.5283%|1-2:2.5285%|2-1:0.5038%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,460.7,62.7,439.2,67.5,54.1869,0.0000,45.8131,1.17,0.94,1.01,0.95,2-0:44.3849%|0-2:36.6951%|2-1:9.8020%|1-2:9.1180%,2,A
11,,,MTC,Adminstração Pública,580.9,51.0,500.0,67.1,65.9608,0.0000,34.0392,1.38,0.89,0.78,0.92,2-0:55.9740%|0-2:27.5043%|2-1:9.9868%|1-2:6.5349%,2,A
11,,,Psicologia,Gestão Comercial,731.2,30.6,443.9,73.6,91.9676,0.0000,8.0324,1.84,0.54,0.17,0.55,2-0:91.0036%|0-2:7.8215%|2-1:0.9640%|1-2:0.2109%,2,A
11,,,Tradução,Educação Básica,328.3,69.5,203.8,33.0,73.7152,0.0000,26.2848,1.52,0.83,0.62,0.87,2-0:64.7465%|0-2:21.9620%|2-1:8.9687%|1-2:4.3228%,2,A
11,,,Eng. Mecânica,Eng. Química,556.0,0.0,650.2,45.6,30.1904,0.0000,69.8096,0.72,0.90,1.45,0.86,0-2:58.5795%|2-0:24.6646%|1-2:11.2301%|2-1:5.5258%,2,B
11,,,Gestão,Eng. Física,571.9,67.2,721.4,68.7,23.2350,0.0000,76.7650,0.54,0.84,1.57,0.80,0-2:69.3794%|2-0:19.6962%|1-2:7.3856%|2-1:3.5388%,2,B
11,,,Marketing,Ciências Biomédicas B,177.4,38.7,353.1,58.4,18.1598,0.0000,81.8402,0.42,0.78,1.66,0.74,0-2:75.6826%|2-0:16.2727%|1-2:6.1576%|2-1:1.8871%,2,B
11,,,Matemática,Biologia e Geologia,249.1,44.3,540.1,60.1,7.7208,0.0000,92.2792,0.16,0.54,1.85,0.53,0-2:91.2890%|2-0:7.4369%|1-2:0.9902%|2-1:0.2839%,2,B
11,,,Música,Economia,471.1,42.0,439.2,51.5,56.3071,0.0000,43.6929,1.23,0.91,0.99,0.94,2-0:44.3569%|0-2:32.8168%|2-1:11.9502%|1-2:10.8761%,2,B
