jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,,,Ciências Biomédicas,Design,1008.0,0.0,1092.0,0.0,31.5668,0.0000,68.4332,0.76,0.90,1.43,0.87,0-2:56.0119%|2-0:25.8409%|1-2:12.4213%|2-1:5.7259%,1,
8,,,Ciências Biomédicas B,Eng. Física,354.0,0.0,721.0,0.0,3.2728,0.0000,96.7272,0.07,0.36,1.93,0.36,0-2:96.7272%|2-0:3.2728%,2,B
9,,,Biologia,Eng. Civil,1207.0,0.0,828.0,0.0,97.0521,0.0000,2.9479,1.94,0.34,0.06,0.34,2-0:97.0521%|0-2:2.9479%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1291.0,0.0,1260.0,0.0,57.1291,0.0000,42.8709,1.25,0.91,1.00,0.93,2-0:42.9639%|0-2:32.2152%|2-1:14.1652%|1-2:10.6557%,1,
9,,,Eng. Informática,Eng. Biomédica,959.0,0.0,596.0,0.0,96.5776,0.0000,3.4224,1.93,0.36,0.07,0.36,2-0:96.5776%|0-2:3.4224%,1,
9,,,Fisioterapia,Eng. de Materiais,1305.0,0.0,643.0,0.0,99.7817,0.0000,0.2183,2.00,0.09,0.00,0.09,2-0:99.7817%|0-2:0.2183%,1,
9,,,Geologia,Ciências Biomédicas,809.0,0.0,1007.7,105.7,17.4083,0.0000,82.5917,0.42,0.77,1.67,0.73,0-2:75.8999%|2-0:15.3289%|1-2:6.6918%|2-1:2.0794%,1,
9,,,Bioquímica,Educação Básica,520.0,0.0,204.0,0.0,94.8382,0.0000,5.1618,1.90,0.44,0.10,0.44,2-0:94.8382%|0-2:5.1618%,2,A
9,,,Contabilidade,Psicologia,461.0,0.0,731.0,0.0,7.6790,0.0000,92.3210,0.15,0.53,1.85,0.53,0-2:92.3210%|2-0:7.6790%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,292.0,0.0,500.0,0.0,12.8838,0.0000,87.1162,0.28,0.68,1.75,0.66,0-2:84.7813%|2-0:12.5317%|1-2:2.3349%|2-1:0.3521%,2,A
9,,,MTC,Línguas e Relações Empresariais,581.0,0.0,439.0,0.0,78.7756,0.0000,21.2244,1.60,0.79,0.51,0.82,2-0:70.1689%|0-2:18.9041%|2-1:8.6067%|1-2:2.3203%,2,A
9,,,Tradução,Gestão Comercial,328.0,0.0,444.0,0.0,25.5736,0.0000,74.4264,0.62,0.86,1.52,0.83,0-2:63.8288%|2-0:21.9524%|1-2:10.5976%|2-1:3.6212%,2,A
9,,,Gestão,Biologia e Geologia,572.0,0.0,540.0,0.0,57.3083,0.0000,42.6917,1.25,0.91,1.00,0.93,2-0:43.1485%|0-2:32.1113%|2-1:14.1598%|1-2:10.5804%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,759.0,0.0,353.5,40.9,97.3665,0.0000,2.6335,1.95,0.32,0.05,0.32,2-0:97.2083%|0-2:2.6037%|2-1:0.1582%|1-2:0.0298%,2,B
