team,p_disputa_lm1,p_ganho_lm1_cond,p_disputa_lm2_cond,p_ganho_lm2_cond,p_disputa_lm3_cond,p_ganho_lm3_cond,p_promocao
Administração Pública,72.8522,41.8615,0.0001,70.7951,0.0000,0.0000,27.2215
Bioquímica,4.6580,48.7097,0.0000,76.7347,0.0000,0.0000,2.0857
Ciências Biomédicas,3.9882,37.2624,0.0000,66.6717,0.0000,0.0000,1.3196
Ciências do Mar,4.7770,57.9987,0.0000,0.0000,0.0000,77.7161,2.3624
Contabilidade,0.0000,0.0000,0.0000,4.8477,0.0000,4.4187,0.0020
Eng. Biomédica,9.5611,28.5804,0.0000,0.0000,0.0000,54.5094,1.9384
Eng. Civil,0.0000,0.0000,0.0000,12.7775,0.0000,12.0327,0.0231
Eng. Computadores e Telemática,6.1854,43.5348,0.0000,0.0000,0.0000,67.2083,2.1455
Eng. Física,0.0000,0.0000,0.0000,15.1358,0.0000,14.5830,0.1519
Fisioterapia,18.5016,57.2972,0.0000,82.2026,0.0000,0.0000,9.7240
Física,0.0000,0.0000,0.0001,27.5540,0.0001,25.2779,10.8080
Gestão e Planeamento em Turismo,0.6679,55.4574,0.0000,0.0000,0.0000,75.9245,0.3218
Línguas e Relações Empresariais,73.9242,59.4689,0.0000,0.0000,0.0001,78.4171,39.5845
Música,0.0293,61.0922,0.0000,0.0000,0.0000,77.4744,0.0159
Tecnologias de Informação,4.8551,53.5705,0.0000,0.0000,0.0000,74.9912,2.2957
