team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,56.0700,23.9930,10.5470,4.6210,71.1560,0.0000,20.61,0.17,1.44,0.50,608.3,56.1
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,7.00,0.00,782.0,0.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.63,0.65,7.36,1.55,430.6,82.8
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,8.00,0.00,779.0,0.0
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.10,1.27,460.0,75.0
Contabilidade,31.5000,13.4700,6.5300,2.9140,41.0000,0.0000,17.91,0.45,2.24,1.07,670.7,73.4
Design,0.0000,0.0000,0.0000,0.0000,0.1440,0.0000,11.76,0.39,4.91,0.97,540.5,74.6
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.57,0.38,7.89,0.78,433.1,77.1
Eng. Aeroespacial,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,9.00,0.00,10.00,0.00,726.0,0.0
Eng. Biomédica,43.9300,18.9310,8.0930,3.4250,52.2930,0.0000,18.70,0.50,1.90,0.96,488.6,72.9
Eng. Civil,56.8730,24.3180,11.8040,5.2620,64.7020,0.0000,21.64,0.70,1.70,1.03,692.4,84.3
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,4.2120,0.0000,15.63,0.48,3.80,1.33,511.5,73.4
Eng. Computadores e Telemática,100.0000,52.2750,23.5760,11.6890,0.0000,0.0000,21.00,0.00,4.00,0.00,999.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,55.6700,30.5790,15.4220,0.0000,0.0000,24.00,0.00,3.00,0.00,1136.0,0.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,2.3870,0.0000,11.78,0.50,4.67,1.35,494.9,73.3
Eng. Informática,100.0000,44.3300,24.2580,12.2270,0.0000,0.0000,18.00,0.00,6.00,0.00,1022.0,0.0
Eng. Mecânica,100.0000,57.2480,30.2550,16.2820,0.0000,0.0000,30.00,0.00,2.00,0.00,1258.0,0.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.58,0.52,277.3,56.2
Eng. de Materiais,100.0000,57.0760,30.3730,16.5170,0.0000,0.0000,30.00,0.00,1.00,0.00,1274.0,0.0
Eng. e Gestão Industrial,100.0000,47.7250,21.5870,10.6160,0.0000,0.0000,21.00,0.00,5.00,0.00,953.0,0.0
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.25,0.36,5.77,0.92,516.7,57.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.7350,0.0000,12.07,0.48,4.57,1.36,474.2,73.5
Gestão e Planeamento em Turismo,7.0850,3.0130,1.4860,0.6340,9.3450,0.0000,13.80,0.70,4.22,1.69,632.4,83.1
Línguas e Relações Empresariais,4.5420,1.9510,0.9120,0.3910,13.1710,0.0000,17.67,0.15,2.75,0.83,651.1,76.6
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.02,0.97,327.7,73.9
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,12.00,0.00,744.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,9.00,0.00,11.00,0.00,756.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.77,0.36,8.15,0.92,439.5,73.9
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.92,0.96,391.5,73.5
Tecnologias de Informação,0.0000,0.0000,0.0000,0.0000,0.0000,59.1450,9.00,0.00,9.00,0.00,810.0,0.0
