team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,7.2590,5.0030,2.2090,0.9920,7.2590,0.0000,13.40,3.63,4.76,2.23,464.5,108.1
Biologia,43.5160,17.9420,9.5190,4.8810,0.0000,23.0480,16.40,4.35,7.03,2.84,928.7,112.8
Biologia e Geologia,4.2690,4.3850,1.9890,0.9230,4.3340,0.0000,11.81,3.98,5.30,2.24,549.9,110.0
Biotecnologia,28.1590,12.0930,6.3120,3.2760,0.0000,37.6610,12.73,4.31,8.12,2.80,891.8,112.7
Ciências do Mar,5.5700,3.6090,1.6250,0.7790,5.5710,0.0000,11.94,4.00,5.20,2.40,446.1,109.2
Contabilidade,27.6020,16.6010,7.6040,3.4570,27.6630,0.0000,15.32,4.03,3.06,1.97,606.9,108.6
Design,36.8650,19.4110,8.5760,3.7700,36.8780,0.0000,15.40,4.03,2.69,1.88,589.5,108.5
Economia,1.2060,1.0190,0.4850,0.2460,1.4400,0.0000,9.06,4.01,6.29,2.12,560.3,112.3
Eng. Aeroespacial,37.9690,17.6460,9.5140,5.0070,0.0000,31.3500,15.06,4.70,7.50,2.99,933.2,110.0
Eng. Biomédica,54.7730,23.7520,10.1210,4.3330,54.7730,0.0000,16.92,3.63,2.04,1.50,481.0,107.7
Eng. Civil,13.7270,9.9490,4.5290,2.1380,13.9390,0.0000,13.43,4.41,4.29,2.35,600.7,119.1
Eng. Computacional,2.0430,0.6830,0.3070,0.1380,2.0430,0.0000,8.49,3.99,6.46,2.26,419.0,110.7
Eng. Computadores e Telemática,69.3600,34.3900,17.7010,8.9500,0.0000,9.5130,18.16,4.67,4.99,2.94,953.9,111.8
Eng. Eletrónica e Telecomunicações,42.2810,17.3240,9.3030,4.8360,0.0000,23.8430,16.59,4.36,7.10,2.85,956.1,112.7
Eng. Física,16.0380,7.8080,3.4690,1.5060,16.0480,0.0000,13.93,3.61,3.83,2.18,497.0,112.1
Eng. Informática,10.4130,3.5130,1.8890,0.9950,0.0000,67.9880,11.35,4.70,10.02,2.32,870.1,112.4
Eng. Mecânica,77.5700,37.4060,19.3020,10.0070,0.0000,5.6030,20.28,4.29,4.57,2.62,978.1,114.3
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.55,3.61,5.59,2.30,424.3,108.9
Eng. de Materiais,90.5600,48.2590,25.3850,13.3180,0.0000,1.7270,22.30,4.55,3.13,2.20,1038.4,124.5
Eng. e Gestão Industrial,94.4180,50.3810,25.6350,13.2560,0.0000,0.5280,23.11,4.32,2.60,1.94,1012.2,112.2
Física,2.7500,1.9590,0.9100,0.4310,2.8780,0.0000,10.46,3.61,5.32,2.15,543.7,111.5
Gestão,8.0600,5.8490,2.6150,1.1530,8.0600,0.0000,13.36,3.65,4.60,2.26,466.6,106.9
Gestão e Planeamento em Turismo,8.6430,5.0740,2.3220,1.0900,8.9420,0.0000,13.79,3.65,4.67,2.25,609.0,106.9
Línguas e Relações Empresariais,4.9220,4.5100,2.0700,0.9750,5.0680,0.0000,11.99,4.00,5.51,2.36,566.4,111.1
"Línguas, Literaturas e Culturas",0.6550,0.1320,0.0640,0.0250,0.6550,0.0000,6.97,3.61,7.04,1.97,386.8,109.1
MTC,25.0370,11.1110,5.8630,3.0470,0.0000,39.8850,13.09,4.35,8.37,2.65,897.4,112.2
Matemática,60.1730,27.5800,14.2270,7.2550,0.0000,12.9300,16.26,4.36,5.78,2.90,926.2,113.3
Música,0.0160,0.0010,0.0010,0.0010,0.0210,0.0000,6.75,3.56,7.87,1.51,478.8,114.5
Psicologia,5.6020,3.7240,1.7050,0.7580,5.6030,0.0000,12.43,3.99,5.48,2.36,445.2,120.6
Tecnologias de Informação,20.5440,8.8860,4.7490,2.4570,0.0000,47.0990,12.69,4.31,8.78,2.61,875.9,114.5
