team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,56.1840,23.7720,10.3430,4.4780,70.9280,0.0000,20.61,0.17,1.44,0.50,607.7,56.5
Biologia,26.9700,12.0050,6.1440,3.1990,0.0000,4.7190,14.64,0.25,7.01,0.86,891.3,73.0
Biologia e Geologia,0.0010,0.0000,0.0000,0.0000,0.1020,0.0000,8.58,1.01,6.71,1.68,475.1,89.8
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,78.0160,7.82,0.09,10.17,1.36,771.8,75.3
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.09,1.27,460.7,75.5
Contabilidade,36.3200,15.4670,7.4760,3.3380,44.6140,0.0000,19.26,1.70,2.29,1.30,675.7,108.2
Design,2.0800,0.8610,0.4210,0.1820,3.9730,0.0000,11.51,0.93,4.99,1.82,533.9,96.4
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.97,0.79,7.37,1.12,486.3,88.0
Eng. Aeroespacial,7.1150,3.1220,1.5470,0.7970,0.0000,46.4450,11.15,0.32,8.83,1.48,834.2,76.4
Eng. Biomédica,43.8160,18.6760,7.9960,3.3840,51.1880,0.0000,18.69,0.50,1.91,0.96,488.1,73.5
Eng. Civil,35.6870,15.3040,7.2770,3.3660,43.6670,0.0000,18.89,1.77,2.33,1.32,672.5,118.6
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,4.1700,0.0000,15.63,0.48,3.79,1.33,511.7,73.7
Eng. Computadores e Telemática,100.0000,49.8420,24.0800,12.1170,0.0000,0.0000,18.98,0.41,4.35,0.92,987.4,71.3
Eng. Eletrónica e Telecomunicações,100.0000,52.5350,26.1230,13.3280,0.0000,0.0000,22.34,0.09,3.84,0.74,1038.3,75.3
Eng. Física,0.0000,0.0000,0.0000,0.0000,2.3550,0.0000,11.78,0.50,4.67,1.35,495.1,73.6
Eng. Informática,56.8230,25.7060,13.4120,6.8480,0.0000,9.1450,17.05,0.29,6.86,1.15,930.5,71.0
Eng. Mecânica,100.0000,56.9890,30.1800,15.5490,0.0000,0.0000,29.77,0.10,1.74,0.55,1168.3,74.8
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.58,0.52,277.2,56.5
Eng. de Materiais,100.0000,57.2240,30.4930,16.0120,0.0000,0.0000,29.81,0.05,1.46,0.73,1184.5,75.4
Eng. e Gestão Industrial,100.0000,53.2470,26.9080,13.8100,0.0000,0.0000,24.66,0.41,3.61,0.96,1062.5,71.7
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.47,5.79,1.10,516.1,116.3
Gestão,0.0000,0.0000,0.0000,0.0000,0.7600,0.0000,12.07,0.48,4.57,1.36,473.9,73.7
Gestão e Planeamento em Turismo,5.7280,2.4350,1.2230,0.5900,9.9420,0.0000,13.92,0.78,4.11,1.73,639.6,85.3
Línguas e Relações Empresariais,20.1840,8.6260,4.1710,1.8890,28.6210,0.0000,17.52,1.08,2.81,1.52,644.9,123.5
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.02,0.96,328.0,74.2
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,96.8260,4.07,0.32,11.46,0.91,729.7,70.8
Matemática,0.0180,0.0120,0.0070,0.0030,0.0000,80.2220,7.77,0.25,10.05,1.27,745.5,73.1
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.35,0.79,8.58,0.75,414.5,119.4
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.92,0.97,391.6,73.9
Tecnologias de Informação,9.0740,4.1770,2.1990,1.1100,0.0000,44.9470,9.93,0.30,8.62,1.49,894.9,75.5
