team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,46.5530,27.1890,12.0770,5.3980,46.5530,0.0000,19.50,0.38,1.63,0.66,499.8,57.4
Biologia,25.4350,0.6720,0.3830,0.2020,0.0000,4.0190,15.00,0.49,7.27,1.10,1000.0,71.6
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,1.19,6.68,1.86,499.7,87.8
Biotecnologia,0.6700,0.0000,0.0000,0.0000,0.0000,57.3130,9.00,0.50,9.68,1.38,999.8,71.6
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.38,5.62,1.26,499.9,72.3
Contabilidade,36.1370,23.8520,10.7230,4.8810,36.1370,0.0000,18.00,1.87,2.14,1.19,499.7,104.7
Design,5.1950,2.6130,1.2790,0.5930,5.1950,0.0000,12.00,1.17,4.29,1.91,500.6,91.8
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.50,0.96,7.18,1.56,500.5,85.4
Eng. Aeroespacial,0.9010,0.0000,0.0000,0.0000,0.0000,44.8020,12.00,0.58,9.32,1.37,999.9,72.3
Eng. Biomédica,50.1720,30.9520,13.7160,6.1980,50.1720,0.0000,18.00,0.51,1.56,0.61,500.2,73.5
Eng. Civil,50.0910,25.7930,11.4690,5.1760,50.0910,0.0000,18.00,2.01,1.92,1.17,499.8,114.7
Eng. Computacional,3.2750,4.6390,2.1370,1.0000,3.2750,0.0000,15.00,0.50,3.39,1.08,500.2,73.5
Eng. Computadores e Telemática,100.0000,51.3640,27.1920,14.1940,0.0000,0.0000,21.00,0.49,4.11,0.95,1000.1,71.6
Eng. Eletrónica e Telecomunicações,100.0000,46.2340,24.8040,13.0850,0.0000,0.0000,21.00,0.50,4.55,0.81,1000.1,71.5
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.51,4.93,0.96,499.8,73.3
Eng. Informática,63.0930,14.2570,7.9730,4.2850,0.0000,0.6670,15.00,0.37,6.45,1.07,1000.4,70.5
Eng. Mecânica,100.0000,55.2660,28.1330,14.4430,0.0000,0.0000,27.00,0.50,1.39,0.58,1000.2,71.6
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.50,0.00,8.38,0.69,499.9,56.4
Eng. de Materiais,100.0000,54.5470,28.4260,14.4330,0.0000,0.0000,27.00,0.50,2.20,1.00,1000.3,71.6
Eng. e Gestão Industrial,100.0000,53.5290,27.5170,14.1550,0.0000,0.0000,24.00,0.49,2.89,0.94,999.8,71.8
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.50,0.52,6.58,1.08,500.4,116.5
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.50,4.38,1.20,500.1,73.4
Gestão e Planeamento em Turismo,1.6540,2.6700,1.2640,0.5870,1.6540,0.0000,13.50,0.81,4.26,1.56,500.1,84.4
Línguas e Relações Empresariais,6.9230,6.4230,2.9070,1.3700,6.9230,0.0000,15.00,1.66,3.79,1.65,499.6,110.2
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.51,8.29,0.83,499.7,73.5
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.37,11.72,0.59,999.8,70.7
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,72.6930,9.00,0.49,10.15,1.23,999.9,71.5
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.50,1.32,8.15,1.11,499.7,110.6
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.51,6.81,0.94,500.4,73.4
Tecnologias de Informação,9.9010,0.0000,0.0000,0.0000,0.0000,20.5060,12.00,0.58,8.26,1.30,999.8,72.1
