team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,14.0310,10.0980,4.4870,1.9370,14.0310,0.0000,13.44,3.64,3.93,2.08,465.5,108.5
Biologia,60.2370,25.7690,13.6060,6.9360,0.0000,12.0400,16.40,4.34,5.83,2.79,929.1,112.6
Biologia e Geologia,4.5240,4.6460,2.1420,0.9880,4.6020,0.0000,11.85,3.98,5.11,2.16,550.9,110.1
Biotecnologia,25.2910,9.9990,5.3860,2.7650,0.0000,38.9850,12.72,4.33,8.34,2.60,891.4,113.1
Ciências do Mar,10.0710,6.7830,2.9160,1.2980,10.0710,0.0000,11.93,3.99,4.56,2.29,445.9,109.0
Contabilidade,36.5310,18.3110,8.2970,3.7780,36.5440,0.0000,15.33,4.02,2.73,1.90,607.2,108.5
Design,27.8900,16.9480,7.6390,3.4330,27.9380,0.0000,15.42,4.04,3.01,1.96,589.7,108.8
Economia,0.5300,0.7790,0.3470,0.1660,0.7210,0.0000,9.05,3.99,6.95,1.97,560.0,111.7
Eng. Aeroespacial,40.7200,17.0850,9.0640,4.8400,0.0000,27.7030,15.07,4.71,7.31,2.92,933.5,110.1
Eng. Biomédica,33.4730,16.3480,7.1980,3.1580,33.4730,0.0000,16.92,3.62,2.85,1.88,481.1,107.4
Eng. Civil,11.4310,9.3820,4.3050,2.0200,11.6940,0.0000,13.44,4.40,4.49,2.29,600.5,118.5
Eng. Computacional,1.3180,0.7360,0.3190,0.1510,1.3190,0.0000,8.45,3.97,6.67,2.04,417.5,110.0
Eng. Computadores e Telemática,62.7730,28.9760,15.1230,7.8360,0.0000,12.0680,18.17,4.69,5.68,2.86,954.3,112.2
Eng. Eletrónica e Telecomunicações,45.7410,20.8070,11.1410,5.7750,0.0000,21.4750,16.57,4.33,6.90,2.83,955.8,112.1
Eng. Física,25.4990,13.2380,5.7990,2.6090,25.4990,0.0000,13.93,3.59,3.23,2.00,497.4,111.9
Eng. Informática,17.1510,6.0340,3.2000,1.6870,0.0000,53.9550,11.30,4.68,9.20,2.58,868.8,112.2
Eng. Mecânica,87.5260,44.8300,22.8400,11.5800,0.0000,2.3310,20.33,4.30,3.48,2.34,979.1,114.7
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.57,3.62,5.84,2.15,425.0,109.1
Eng. de Materiais,91.9330,48.4240,25.4340,13.2770,0.0000,1.2750,22.35,4.54,3.09,2.08,1039.8,124.2
Eng. e Gestão Industrial,94.7890,50.0180,25.4790,13.1090,0.0000,0.4330,23.07,4.36,2.61,1.88,1011.3,113.2
Física,3.0970,1.8680,0.8680,0.4220,3.2050,0.0000,10.45,3.61,5.32,2.15,543.7,111.6
Gestão,6.6900,4.3680,1.9360,0.8690,6.6900,0.0000,13.36,3.65,4.87,2.18,466.7,106.7
Gestão e Planeamento em Turismo,11.9500,9.2320,4.1940,1.9900,12.2330,0.0000,13.75,3.65,3.89,2.00,608.2,107.3
Línguas e Relações Empresariais,4.0400,2.2460,1.0550,0.4840,4.1830,0.0000,11.96,3.98,5.71,2.31,565.6,110.5
"Línguas, Literaturas e Culturas",0.0050,0.0000,0.0000,0.0000,0.0050,0.0000,6.98,3.61,8.03,1.37,386.8,108.8
MTC,15.9880,5.8580,3.1200,1.6680,0.0000,54.7320,13.09,4.34,9.27,2.49,897.8,111.9
Matemática,40.0050,16.3220,8.6880,4.5110,0.0000,26.0080,16.24,4.36,7.28,2.84,925.4,113.0
Música,0.0070,0.0010,0.0000,0.0000,0.0090,0.0000,6.75,3.55,7.78,1.45,479.0,114.3
Psicologia,8.9130,3.9100,1.7180,0.7860,8.9150,0.0000,12.41,3.98,5.02,2.37,444.6,120.6
Tecnologias de Informação,17.8460,6.9840,3.6990,1.9270,0.0000,50.1270,12.69,4.31,9.01,2.53,875.8,114.6
