team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,56.1910,24.0920,10.5400,4.5160,70.9950,0.0000,20.61,0.17,1.44,0.50,608.0,56.3
Biologia,26.4680,11.8660,6.1300,3.1650,0.0000,4.6920,14.64,0.25,7.01,0.86,891.2,73.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0970,0.0000,8.59,1.01,6.71,1.68,475.7,89.6
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,78.0960,7.82,0.09,10.16,1.36,772.0,75.6
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.11,1.27,460.0,75.2
Contabilidade,36.3730,15.5310,7.5710,3.3800,44.7220,0.0000,19.27,1.70,2.29,1.30,676.1,107.9
Design,2.1540,0.8950,0.4240,0.1890,4.0210,0.0000,11.51,0.93,4.98,1.82,534.6,96.3
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.97,0.79,7.38,1.12,485.7,87.9
Eng. Aeroespacial,7.0950,3.2020,1.6620,0.8340,0.0000,46.6500,11.15,0.32,8.83,1.48,834.5,76.6
Eng. Biomédica,43.8090,18.5830,8.1490,3.4350,51.2650,0.0000,18.69,0.50,1.91,0.97,488.2,73.1
Eng. Civil,35.4520,15.4360,7.5000,3.3850,43.3940,0.0000,18.88,1.76,2.33,1.32,672.0,118.0
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,4.2320,0.0000,15.63,0.48,3.80,1.33,511.2,73.4
Eng. Computadores e Telemática,100.0000,49.9590,23.9360,12.3100,0.0000,0.0000,18.98,0.41,4.34,0.92,987.9,71.6
Eng. Eletrónica e Telecomunicações,100.0000,52.3700,25.9360,13.3130,0.0000,0.0000,22.34,0.09,3.84,0.74,1038.3,75.4
Eng. Física,0.0000,0.0000,0.0000,0.0000,2.4320,0.0000,11.79,0.50,4.67,1.35,495.1,73.3
Eng. Informática,57.3600,25.9340,13.5280,6.9610,0.0000,8.9260,17.05,0.29,6.85,1.14,931.0,70.9
Eng. Mecânica,100.0000,56.7790,29.6460,15.1290,0.0000,0.0000,29.77,0.10,1.74,0.55,1168.0,75.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.58,0.52,276.7,56.3
Eng. de Materiais,100.0000,56.9130,30.0920,15.7290,0.0000,0.0000,29.81,0.05,1.46,0.73,1184.2,75.9
Eng. e Gestão Industrial,100.0000,53.0360,27.0400,13.9270,0.0000,0.0000,24.66,0.41,3.61,0.96,1062.6,72.2
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.47,5.80,1.10,516.1,115.9
Gestão,0.0000,0.0000,0.0000,0.0000,0.6740,0.0000,12.07,0.48,4.56,1.36,474.6,73.6
Gestão e Planeamento em Turismo,5.8220,2.4860,1.2470,0.5870,9.9430,0.0000,13.92,0.78,4.13,1.73,639.1,85.1
Línguas e Relações Empresariais,20.1990,8.7370,4.3770,1.9490,28.7890,0.0000,17.52,1.08,2.81,1.53,645.1,122.8
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.02,0.97,328.4,73.6
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,96.9710,4.07,0.32,11.47,0.91,729.1,71.0
Matemática,0.0170,0.0050,0.0030,0.0010,0.0000,80.3540,7.77,0.25,10.05,1.27,745.4,73.1
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.35,0.79,8.58,0.75,414.3,119.4
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.92,0.97,391.8,73.9
Tecnologias de Informação,9.0600,4.1760,2.2190,1.1900,0.0000,44.8750,9.93,0.30,8.63,1.48,895.0,75.7
