team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,47.5660,29.6240,13.2650,6.0490,47.5680,0.0000,19.69,1.49,1.62,0.65,608.1,56.1
Biologia,57.6480,7.4510,4.0350,2.1780,0.0000,6.9520,16.54,2.65,6.65,1.38,910.2,117.8
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.90,3.12,6.82,1.46,474.9,89.5
Biotecnologia,6.9270,0.2480,0.1250,0.0710,0.0000,35.6570,10.13,2.64,8.76,1.65,818.2,86.4
Ciências do Mar,0.0000,0.3130,0.1470,0.0540,0.0000,0.0000,11.72,2.12,4.52,1.21,460.0,75.0
Contabilidade,42.0570,25.8690,12.1030,5.6130,42.7040,0.0000,18.25,3.21,2.17,1.30,673.5,109.3
Design,0.1880,1.0820,0.5420,0.2700,0.3590,0.0000,11.93,3.07,5.69,1.65,534.6,95.9
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.20,2.66,7.27,1.06,486.3,87.6
Eng. Aeroespacial,9.5230,0.2380,0.1210,0.0700,0.0000,43.7990,11.75,3.11,9.15,1.95,872.0,116.2
Eng. Biomédica,49.6370,32.1630,13.8540,6.0350,49.6370,0.0000,18.16,2.17,1.62,0.70,488.3,73.1
Eng. Civil,29.6360,23.2340,10.7260,5.0010,31.8870,0.0000,18.16,3.20,2.41,1.30,671.9,117.3
Eng. Computacional,2.7970,7.3680,3.3190,1.4860,2.7970,0.0000,15.13,2.17,3.33,1.04,511.6,73.5
Eng. Computadores e Telemática,98.6180,48.9270,24.7060,12.1870,0.0000,0.0000,21.02,3.08,3.75,1.28,970.2,119.2
Eng. Eletrónica e Telecomunicações,95.0680,35.4010,19.0180,9.8430,0.0000,0.0000,19.79,2.62,4.77,0.98,1012.7,86.5
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.95,2.17,5.35,1.03,495.3,73.0
Eng. Informática,18.1960,1.4040,0.7720,0.4160,0.0000,33.8830,11.93,3.08,8.52,1.91,874.0,131.7
Eng. Mecânica,100.0000,56.1250,29.3010,15.3980,0.0000,0.0000,26.11,2.59,2.28,0.85,1126.2,90.7
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.41,1.50,8.41,0.69,276.8,56.1
Eng. de Materiais,100.0000,56.5450,29.9280,15.8870,0.0000,0.0000,27.71,3.05,1.61,0.94,1154.4,122.6
Eng. e Gestão Industrial,100.0000,54.3760,28.6050,14.8260,0.0000,0.0000,25.63,2.66,2.93,1.21,1088.0,86.3
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.60,1.50,5.21,1.15,516.5,115.4
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.02,2.16,4.89,1.16,474.2,73.3
Gestão e Planeamento em Turismo,9.3320,5.4820,2.6320,1.2890,11.1740,0.0000,13.59,2.67,3.63,1.65,638.8,84.8
Línguas e Relações Empresariais,18.7870,13.6960,6.5430,3.1790,21.5160,0.0000,15.39,3.07,3.00,1.55,648.7,122.8
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.97,2.15,7.97,1.02,327.9,73.5
MTC,0.0100,0.0000,0.0000,0.0000,0.0000,90.0790,7.13,2.69,11.27,1.14,778.8,112.1
Matemática,9.2140,0.3520,0.1980,0.1140,0.0000,45.5220,10.12,2.67,8.95,1.72,787.7,85.4
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.96,2.65,8.79,0.48,413.7,119.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.94,2.15,7.29,0.95,391.8,73.4
Tecnologias de Informação,4.7960,0.1020,0.0600,0.0340,0.0000,51.7500,10.12,2.66,9.36,1.69,844.0,123.5
