team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,87.4720,42.0410,18.1910,7.9960,87.4720,0.0000,20.61,0.17,1.13,0.33,608.4,56.2
Biologia,51.4870,6.1700,3.3180,1.7730,0.0000,0.1510,14.64,0.25,6.71,0.84,891.1,72.9
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.57,1.01,7.19,1.48,475.0,89.6
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,89.1560,7.82,0.09,10.78,0.99,771.8,75.6
Ciências do Mar,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,10.48,0.17,4.53,1.21,459.6,75.0
Contabilidade,30.7800,21.5700,10.0440,4.6670,32.1660,0.0000,19.36,1.60,2.48,1.41,673.7,109.0
Design,2.1650,1.8560,0.8290,0.3670,2.4100,0.0000,11.48,0.93,4.81,1.83,534.7,96.3
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.97,0.79,7.65,1.07,486.8,87.8
Eng. Aeroespacial,13.0370,0.2030,0.1070,0.0560,0.0000,12.3350,11.14,0.32,7.83,1.10,834.6,76.5
Eng. Biomédica,12.5280,13.7550,6.0590,2.7330,12.5280,0.0000,18.69,0.50,2.29,0.77,488.5,73.3
Eng. Civil,52.5680,28.4280,13.1220,6.0930,52.9990,0.0000,18.92,1.81,1.83,1.15,671.3,117.5
Eng. Computacional,0.0000,1.0280,0.4430,0.1970,0.0000,0.0000,15.63,0.48,3.22,1.08,511.3,73.5
Eng. Computadores e Telemática,100.0000,50.0100,25.4980,12.7380,0.0000,0.0000,18.98,0.41,4.39,0.80,987.7,71.8
Eng. Eletrónica e Telecomunicações,100.0000,52.8710,27.6220,13.4980,0.0000,0.0000,22.34,0.09,3.80,0.81,1039.0,75.6
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.78,0.50,5.29,0.96,495.1,73.3
Eng. Informática,33.8230,1.7870,0.9320,0.4710,0.0000,0.1180,17.05,0.29,6.97,0.88,930.4,71.2
Eng. Mecânica,100.0000,57.0270,29.7360,16.1000,0.0000,0.0000,29.77,0.10,1.83,0.66,1168.1,75.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.74,0.44,277.0,56.3
Eng. de Materiais,100.0000,56.9290,30.0300,16.2560,0.0000,0.0000,29.81,0.05,1.36,0.56,1183.8,76.0
Eng. e Gestão Industrial,100.0000,53.1540,27.7750,13.9950,0.0000,0.0000,24.66,0.41,3.62,0.96,1062.3,72.0
Física,0.0000,0.0000,0.0000,0.0000,0.0010,0.0000,11.00,0.47,5.21,1.15,515.9,115.8
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.07,0.48,4.75,1.18,474.5,73.4
Gestão e Planeamento em Turismo,2.0560,2.8170,1.3870,0.6620,4.1020,0.0000,13.94,0.78,4.34,1.53,638.8,84.9
Línguas e Relações Empresariais,12.4310,10.3530,4.9070,2.3980,15.8680,0.0000,17.40,1.03,3.16,1.54,647.8,123.0
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.12,0.63,327.9,73.9
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,96.3980,4.08,0.32,11.34,0.81,729.8,71.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,73.9210,7.77,0.25,10.30,1.18,745.5,73.3
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.35,0.79,8.32,0.91,415.0,119.4
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.95,0.65,391.8,73.5
Tecnologias de Informação,1.6530,0.0000,0.0000,0.0000,0.0000,35.4670,9.94,0.30,9.05,1.11,895.0,75.8
