team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,78.9300,39.6420,17.4990,7.8830,78.9300,0.0000,20.61,0.17,1.25,0.51,608.1,56.3
Biologia,59.5520,7.9320,4.1500,2.2200,0.0000,0.5050,14.64,0.25,6.60,0.85,891.2,72.9
Biologia e Geologia,0.0560,0.0320,0.0080,0.0040,0.0560,0.0000,8.58,1.01,6.06,1.78,474.9,89.8
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,89.1320,7.82,0.09,10.78,0.99,771.8,75.6
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.50,1.24,460.0,75.1
Contabilidade,54.3120,25.2600,11.7220,5.4210,54.3960,0.0000,19.36,1.61,1.80,1.11,673.0,109.2
Design,1.1260,1.0760,0.5370,0.2560,1.2230,0.0000,11.49,0.93,5.07,1.85,535.0,96.6
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.96,0.78,7.33,1.56,486.8,88.0
Eng. Aeroespacial,0.6180,0.0000,0.0000,0.0000,0.0000,32.5710,11.15,0.32,9.02,1.13,834.7,76.8
Eng. Biomédica,12.6200,18.3520,7.9590,3.5470,12.6200,0.0000,18.69,0.50,2.30,0.76,488.3,73.1
Eng. Civil,30.4060,16.7680,7.9180,3.8010,31.7920,0.0000,18.91,1.81,2.40,1.37,671.3,117.5
Eng. Computacional,8.4500,10.8770,4.8140,2.1260,8.4500,0.0000,15.63,0.48,3.18,1.27,511.2,73.5
Eng. Computadores e Telemática,100.0000,48.9750,24.9590,12.4960,0.0000,0.0000,18.98,0.41,4.31,0.96,987.6,71.5
Eng. Eletrónica e Telecomunicações,100.0000,52.8580,27.4160,13.6380,0.0000,0.0000,22.34,0.09,3.75,0.90,1039.0,75.5
Eng. Física,0.0000,0.6640,0.3060,0.1440,0.0000,0.0000,11.78,0.50,4.18,1.27,495.5,73.5
Eng. Informática,33.9830,1.3160,0.6920,0.3770,0.0000,1.0990,17.05,0.29,7.02,0.95,930.8,71.0
Eng. Mecânica,100.0000,56.8770,29.6910,15.8520,0.0000,0.0000,29.77,0.10,1.45,0.69,1168.1,74.9
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.52,0.50,277.4,56.4
Eng. de Materiais,100.0000,56.6610,29.6910,15.9250,0.0000,0.0000,29.81,0.05,1.88,0.73,1183.5,75.9
Eng. e Gestão Industrial,100.0000,53.1980,27.9820,14.0440,0.0000,0.0000,24.66,0.41,3.62,0.96,1062.5,72.1
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.47,6.19,1.19,516.7,115.7
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.07,0.48,5.50,1.33,474.4,73.4
Gestão e Planeamento em Turismo,0.5670,0.3640,0.1780,0.0800,1.7250,0.0000,13.95,0.78,4.75,1.62,638.6,84.9
Línguas e Relações Empresariais,13.5330,9.1480,4.4780,2.1860,16.7120,0.0000,17.41,1.02,2.97,1.46,648.7,122.8
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.19,0.94,327.6,73.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,94.9060,4.07,0.32,11.47,0.88,729.7,70.8
Matemática,1.1470,0.0000,0.0000,0.0000,0.0000,61.8880,7.77,0.25,9.66,1.43,745.5,73.4
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.34,0.78,8.43,0.89,414.7,119.3
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.38,1.06,391.6,73.7
Tecnologias de Informação,4.7000,0.0000,0.0000,0.0000,0.0000,25.8030,9.93,0.30,8.46,1.29,894.6,75.7
