team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,47.4640,28.8330,12.7860,5.7110,47.4640,0.0000,20.61,0.17,1.62,0.65,607.6,56.3
Biologia,60.4000,9.8100,5.0840,2.6460,0.0000,0.0430,14.64,0.25,6.42,0.72,891.2,73.2
Biologia e Geologia,0.0750,0.0210,0.0100,0.0040,0.0750,0.0000,8.58,1.01,6.05,1.78,475.4,89.5
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,89.2160,7.82,0.09,10.54,0.97,771.7,75.5
Ciências do Mar,0.0000,0.1830,0.0820,0.0370,0.0000,0.0000,10.48,0.17,4.52,1.21,460.4,75.2
Contabilidade,40.8070,20.0610,9.2740,4.2400,41.0440,0.0000,19.36,1.61,2.29,1.41,673.1,109.4
Design,1.9240,0.9890,0.4600,0.2090,2.0720,0.0000,11.49,0.94,5.04,1.74,535.3,96.5
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.96,0.79,7.65,1.22,486.3,87.5
Eng. Aeroespacial,0.6220,0.0000,0.0000,0.0000,0.0000,20.8780,11.14,0.32,8.78,0.95,834.7,76.9
Eng. Biomédica,49.7960,24.9030,10.7680,4.7090,49.7960,0.0000,18.69,0.50,1.61,0.70,488.3,73.0
Eng. Civil,29.1130,16.1000,7.5550,3.5650,30.2490,0.0000,18.92,1.81,2.56,1.48,672.2,117.6
Eng. Computacional,2.7400,4.0150,1.8070,0.8050,2.7400,0.0000,15.63,0.48,3.82,1.33,511.4,73.5
Eng. Computadores e Telemática,100.0000,50.0970,25.1430,12.3900,0.0000,0.0000,18.98,0.41,3.94,0.98,987.5,71.6
Eng. Eletrónica e Telecomunicações,100.0000,51.8070,27.0420,13.4730,0.0000,0.0000,22.34,0.09,4.17,1.03,1038.9,75.5
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.78,0.50,5.11,1.21,495.6,73.6
Eng. Informática,36.8130,9.3030,5.0270,2.7580,0.0000,0.0270,17.05,0.29,6.76,0.69,930.6,71.3
Eng. Mecânica,100.0000,56.8590,29.4540,15.8360,0.0000,0.0000,29.77,0.10,1.45,0.69,1168.1,75.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.41,0.69,276.8,56.3
Eng. de Materiais,100.0000,56.9320,30.0870,16.2830,0.0000,0.0000,29.81,0.05,1.88,0.73,1183.7,75.8
Eng. e Gestão Industrial,100.0000,53.9070,27.9290,13.7430,0.0000,0.0000,24.66,0.41,3.62,0.96,1062.6,72.2
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.47,6.44,1.06,516.1,115.9
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.07,0.48,4.65,1.27,474.1,73.4
Gestão e Planeamento em Turismo,5.4510,2.2970,1.1080,0.5250,6.3270,0.0000,13.94,0.78,3.83,1.49,638.0,84.8
Línguas e Relações Empresariais,22.6300,13.8820,6.3840,3.0660,23.6870,0.0000,17.41,1.02,2.70,1.41,648.3,123.2
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,7.97,1.02,328.1,73.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,90.0730,4.08,0.32,11.22,1.03,730.0,70.8
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,89.3920,7.77,0.25,10.81,0.99,745.3,73.1
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.34,0.78,8.45,0.85,414.4,119.1
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,7.29,0.95,391.6,73.6
Tecnologias de Informação,2.1650,0.0010,0.0000,0.0000,0.0000,13.8250,9.94,0.30,8.42,0.93,894.8,75.9
